0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,78.0,119244.91,6065.56,14.0,17.0,176.0,0.0,299.0,4844.0,2000.0,6.0,5.0
0.0,1.0,0.0,78.0,21469.86,6065.56,9.0,9.0,64.0,0.0,196.0,2268.0,2016.0,5.0,31.0
0.0,1.0,0.0,52.0,54154.73,826.38,13.0,13.0,593.0,0.0,223.0,8079.0,2015.0,11.0,2.0
1.0,0.0,0.0,78.0,78859.97,3287.61,35.0,36.0,118.0,0.0,75.0,2006.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,91921.98,11525.61,19.0,10.0,0.0,0.0,332.0,6187.0,2008.0,5.0,27.0
1.0,0.0,0.0,78.0,77765.39,6946.33,32.0,14.0,418.0,0.0,235.0,3708.0,2007.0,7.0,16.0
1.0,0.0,0.0,78.0,92072.02,6065.56,13.0,13.0,322.0,0.0,245.0,8490.0,1988.0,6.0,20.0
0.0,1.0,0.0,78.0,89453.93,3872.87,8.0,7.0,537.0,0.0,247.0,7660.0,2004.0,11.0,28.0
0.0,1.0,0.0,78.0,133792.44,6065.56,13.0,13.0,225.0,0.0,204.0,5683.0,2004.0,9.0,7.0
1.0,0.0,0.0,78.0,44872.77,6065.56,19.0,10.0,297.0,0.0,238.0,5421.0,2007.0,10.0,29.0
0.0,1.0,0.0,78.0,220954.34,91235.94,17.0,20.0,238.0,0.0,127.0,3573.0,1995.0,1.0,23.0
1.0,0.0,0.0,78.0,16218.96,294.99,32.0,14.0,209.0,1.0,65.0,3293.0,2002.0,11.0,4.0
1.0,0.0,0.0,78.0,64496.9,6065.56,32.0,14.0,201.0,0.0,218.0,5727.0,1998.0,6.0,25.0
0.0,1.0,0.0,78.0,106238.69,30419.27,17.0,20.0,577.0,0.0,205.0,3801.0,2005.0,5.0,16.0
0.0,1.0,0.0,78.0,64761.66,13981.84,9.0,9.0,234.0,0.0,326.0,1410.0,2015.0,3.0,9.0
0.0,1.0,0.0,78.0,134171.7,31473.46,17.0,20.0,235.0,0.0,106.0,4681.0,2000.0,7.0,3.0
0.0,1.0,0.0,15.0,82750.84,17595.01,6.0,4.0,140.0,0.0,51.0,8243.0,2004.0,5.0,17.0
0.0,1.0,0.0,29.0,64701.11,7297.43,17.0,20.0,581.0,0.0,131.0,6231.0,2011.0,5.0,8.0
1.0,0.0,0.0,78.0,81044.26,2111.5,12.0,18.0,619.0,0.0,282.0,8730.0,1984.0,12.0,17.0
0.0,1.0,0.0,55.0,61171.22,6864.29,32.0,14.0,436.0,0.0,235.0,473.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,50994.32,9410.15,12.0,18.0,617.0,0.0,27.0,4056.0,2015.0,4.0,27.0
0.0,1.0,0.0,78.0,49651.53,8589.84,12.0,18.0,622.0,0.0,27.0,4234.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,92393.32,2774.89,32.0,14.0,451.0,0.0,235.0,3581.0,1999.0,4.0,12.0
1.0,0.0,0.0,78.0,77724.92,213.79,19.0,10.0,514.0,0.0,41.0,6821.0,2007.0,8.0,6.0
1.0,0.0,0.0,78.0,62282.42,6065.56,19.0,10.0,266.0,0.0,45.0,645.0,2001.0,2.0,26.0
0.0,1.0,0.0,78.0,38316.08,6134.77,12.0,18.0,622.0,0.0,27.0,4226.0,2016.0,2.0,22.0
0.0,1.0,0.0,78.0,72655.56,11207.57,17.0,20.0,564.0,0.0,131.0,1059.0,2009.0,8.0,31.0
1.0,0.0,0.0,78.0,119441.14,23139.34,32.0,14.0,293.0,0.0,235.0,5171.0,1992.0,7.0,6.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,6505.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,60589.86,6065.56,3.0,6.0,107.0,0.0,179.0,2894.0,2008.0,9.0,15.0
0.0,1.0,0.0,78.0,42617.54,974.86,12.0,18.0,622.0,0.0,27.0,2318.0,2011.0,3.0,7.0
1.0,0.0,0.0,78.0,61046.65,432.0,19.0,10.0,297.0,0.0,238.0,4878.0,1987.0,2.0,17.0
1.0,0.0,0.0,78.0,63055.22,840.53,19.0,10.0,374.0,0.0,154.0,6722.0,2005.0,3.0,21.0
1.0,0.0,0.0,78.0,116628.76,6065.56,19.0,10.0,300.0,0.0,299.0,1404.0,2006.0,8.0,7.0
0.0,1.0,0.0,78.0,64190.64,653.86,13.0,13.0,595.0,0.0,223.0,1402.0,2012.0,7.0,30.0
0.0,1.0,0.0,78.0,110162.31,12605.81,35.0,36.0,81.0,0.0,77.0,4906.0,1995.0,2.0,6.0
1.0,0.0,0.0,78.0,80661.04,6065.56,8.0,7.0,643.0,0.0,226.0,2533.0,2014.0,3.0,24.0
0.0,1.0,0.0,78.0,59242.71,16516.13,11.0,12.0,35.0,0.0,346.0,6477.0,2013.0,6.0,3.0
0.0,1.0,0.0,78.0,117506.32,19610.15,17.0,20.0,555.0,0.0,205.0,8372.0,1992.0,11.0,16.0
0.0,1.0,0.0,78.0,99270.72,23469.87,12.0,18.0,264.0,0.0,357.0,6985.0,1989.0,8.0,14.0
1.0,0.0,0.0,78.0,144609.55,0.0,2.0,5.0,262.0,0.0,17.0,7609.0,1994.0,2.0,14.0
0.0,1.0,0.0,78.0,97734.45,18464.46,32.0,14.0,436.0,0.0,235.0,6868.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,99741.85,1129.78,19.0,10.0,18.0,0.0,317.0,939.0,2005.0,9.0,19.0
0.0,1.0,0.0,78.0,59784.68,17074.62,12.0,18.0,617.0,0.0,27.0,7172.0,2013.0,5.0,21.0
0.0,1.0,0.0,56.0,59709.79,1378.32,32.0,14.0,442.0,0.0,235.0,6792.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,91932.36,13507.86,32.0,14.0,449.0,0.0,235.0,3754.0,2004.0,11.0,29.0
0.0,1.0,0.0,78.0,111512.13,32347.81,17.0,20.0,548.0,0.0,131.0,1995.0,2005.0,10.0,17.0
1.0,0.0,0.0,78.0,11671.64,87.03,32.0,14.0,209.0,1.0,65.0,7666.0,2000.0,10.0,2.0
0.0,1.0,0.0,78.0,65622.23,8371.85,9.0,9.0,210.0,0.0,218.0,43.0,1996.0,12.0,16.0
0.0,1.0,0.0,78.0,127598.55,27611.65,17.0,20.0,220.0,0.0,129.0,7853.0,2002.0,2.0,11.0
1.0,0.0,0.0,78.0,39114.93,6065.56,19.0,10.0,514.0,1.0,284.0,9001.0,2003.0,10.0,7.0
1.0,0.0,0.0,78.0,103632.98,11312.02,32.0,14.0,430.0,0.0,235.0,257.0,2004.0,7.0,19.0
1.0,0.0,0.0,78.0,94722.49,6065.56,19.0,10.0,187.0,0.0,317.0,3101.0,2004.0,5.0,17.0
1.0,0.0,0.0,78.0,136244.01,6065.56,14.0,17.0,174.0,0.0,204.0,8189.0,1988.0,10.0,24.0
1.0,0.0,0.0,78.0,70925.42,6065.56,19.0,10.0,74.0,0.0,121.0,6520.0,2006.0,1.0,23.0
0.0,1.0,0.0,78.0,106279.0,22278.12,17.0,20.0,569.0,0.0,205.0,3067.0,2004.0,6.0,7.0
1.0,0.0,0.0,78.0,60288.06,6065.56,19.0,10.0,33.0,0.0,247.0,8574.0,2012.0,12.0,17.0
0.0,1.0,0.0,78.0,107690.44,18499.74,9.0,9.0,46.0,0.0,47.0,4588.0,2005.0,5.0,31.0
1.0,0.0,0.0,78.0,31721.14,6065.56,19.0,10.0,514.0,1.0,284.0,8026.0,2011.0,1.0,31.0
0.0,1.0,0.0,78.0,46243.53,5468.82,12.0,18.0,622.0,0.0,27.0,7733.0,2015.0,5.0,26.0
1.0,0.0,0.0,78.0,106544.33,75.88,18.0,11.0,272.0,0.0,167.0,756.0,1987.0,11.0,23.0
1.0,0.0,0.0,78.0,132215.49,6065.56,27.0,26.0,84.0,0.0,204.0,6239.0,2007.0,7.0,23.0
0.0,1.0,0.0,78.0,248424.6,6065.56,32.0,14.0,-1.0,0.0,-1.0,5244.0,2004.0,2.0,2.0
1.0,0.0,0.0,78.0,13275.04,87.03,32.0,14.0,209.0,1.0,65.0,4780.0,2000.0,10.0,2.0
1.0,0.0,0.0,78.0,49279.44,5232.74,32.0,14.0,198.0,0.0,238.0,3233.0,2007.0,7.0,23.0
0.0,1.0,0.0,78.0,32566.77,326.42,11.0,12.0,400.0,1.0,192.0,2297.0,2015.0,4.0,6.0
0.0,1.0,0.0,78.0,38586.41,4624.9,4.0,2.0,531.0,0.0,267.0,220.0,2010.0,2.0,14.0
1.0,0.0,0.0,78.0,44113.59,6065.56,22.0,15.0,530.0,0.0,180.0,708.0,2016.0,2.0,8.0
0.0,1.0,0.0,78.0,111168.72,9231.04,32.0,14.0,424.0,0.0,207.0,2169.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,165390.06,32460.02,17.0,20.0,576.0,0.0,127.0,2614.0,1983.0,10.0,9.0
0.0,1.0,0.0,78.0,82166.16,4666.59,11.0,12.0,296.0,0.0,162.0,7179.0,1999.0,5.0,24.0
0.0,1.0,0.0,78.0,102186.46,7893.51,32.0,14.0,421.0,0.0,235.0,909.0,1987.0,9.0,8.0
1.0,0.0,0.0,78.0,106469.56,6065.56,14.0,17.0,55.0,0.0,245.0,6322.0,1989.0,4.0,24.0
1.0,0.0,0.0,15.0,62237.92,12791.42,6.0,4.0,140.0,0.0,51.0,858.0,2015.0,2.0,23.0
0.0,1.0,0.0,78.0,173584.41,65897.86,17.0,20.0,553.0,0.0,205.0,565.0,1988.0,2.0,29.0
0.0,1.0,0.0,78.0,49006.19,4750.78,12.0,18.0,615.0,0.0,27.0,7859.0,2013.0,9.0,23.0
1.0,0.0,0.0,78.0,88849.08,12312.21,32.0,14.0,352.0,0.0,246.0,5570.0,1990.0,1.0,16.0
0.0,1.0,0.0,78.0,83558.41,7021.6,11.0,12.0,493.0,0.0,9.0,4811.0,1987.0,11.0,30.0
0.0,1.0,0.0,78.0,103397.36,6065.56,5.0,35.0,-1.0,0.0,306.0,174.0,2007.0,6.0,11.0
1.0,0.0,0.0,78.0,43615.8,6065.56,14.0,17.0,171.0,0.0,101.0,4371.0,2016.0,8.0,8.0
0.0,1.0,0.0,78.0,131852.62,5245.45,32.0,14.0,201.0,0.0,233.0,7943.0,1993.0,7.0,26.0
1.0,0.0,0.0,78.0,75548.53,19197.94,11.0,12.0,379.0,0.0,191.0,113.0,2002.0,10.0,8.0
0.0,1.0,0.0,78.0,71420.71,16485.68,12.0,18.0,615.0,0.0,27.0,6631.0,2002.0,1.0,6.0
1.0,0.0,0.0,78.0,74327.53,6065.56,19.0,10.0,187.0,0.0,45.0,8936.0,2001.0,4.0,2.0
0.0,1.0,0.0,78.0,41849.97,6065.56,34.0,16.0,-1.0,0.0,26.0,7101.0,2001.0,7.0,15.0
0.0,1.0,0.0,78.0,53926.34,9526.28,12.0,18.0,622.0,0.0,27.0,3528.0,2006.0,1.0,23.0
0.0,1.0,0.0,78.0,2954.82,6065.56,12.0,18.0,263.0,1.0,217.0,7566.0,2016.0,9.0,6.0
0.0,1.0,0.0,78.0,42148.51,5224.53,4.0,2.0,531.0,0.0,267.0,7180.0,2008.0,9.0,17.0
0.0,1.0,0.0,55.0,67565.61,4750.16,32.0,14.0,442.0,0.0,235.0,166.0,2015.0,2.0,9.0
0.0,1.0,0.0,78.0,104422.31,20622.62,9.0,9.0,233.0,0.0,116.0,2419.0,2012.0,3.0,12.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,8615.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,59921.91,2716.96,17.0,20.0,548.0,0.0,131.0,7525.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,44888.74,3304.14,11.0,12.0,528.0,0.0,193.0,472.0,2010.0,10.0,24.0
0.0,1.0,0.0,78.0,92670.8,177.5,32.0,14.0,424.0,0.0,235.0,345.0,1994.0,6.0,15.0
0.0,1.0,0.0,78.0,91422.35,1564.31,32.0,14.0,418.0,0.0,235.0,2132.0,2001.0,10.0,8.0
0.0,1.0,0.0,78.0,111020.84,1764.68,35.0,36.0,81.0,0.0,76.0,6719.0,1990.0,6.0,25.0
0.0,1.0,0.0,78.0,46394.84,3558.85,12.0,18.0,622.0,0.0,27.0,7909.0,2014.0,5.0,27.0
1.0,0.0,0.0,78.0,60924.2,6065.56,19.0,10.0,514.0,1.0,41.0,8853.0,2013.0,3.0,12.0
0.0,1.0,0.0,78.0,150228.74,6065.56,14.0,17.0,177.0,0.0,113.0,8563.0,2004.0,5.0,3.0
1.0,0.0,0.0,78.0,107211.59,9009.32,17.0,20.0,576.0,0.0,131.0,4261.0,1988.0,11.0,28.0
1.0,0.0,0.0,78.0,14473.97,6065.56,19.0,10.0,79.0,0.0,45.0,3353.0,2009.0,1.0,9.0
1.0,0.0,0.0,78.0,94656.59,2.26,19.0,10.0,4.0,0.0,332.0,2859.0,2000.0,9.0,5.0
0.0,1.0,0.0,78.0,103644.19,11458.37,6.0,4.0,141.0,0.0,58.0,8637.0,1997.0,10.0,27.0
0.0,1.0,0.0,78.0,34766.49,1428.29,11.0,12.0,237.0,1.0,192.0,9063.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,18955.31,6065.56,22.0,15.0,370.0,1.0,188.0,2867.0,2013.0,11.0,3.0
0.0,1.0,0.0,78.0,80503.5,6065.56,17.0,20.0,555.0,0.0,131.0,5254.0,2000.0,2.0,14.0
0.0,1.0,0.0,78.0,125882.61,4719.87,32.0,14.0,444.0,0.0,233.0,3986.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,90730.68,658.68,13.0,13.0,595.0,0.0,223.0,2708.0,1997.0,5.0,5.0
0.0,1.0,0.0,78.0,72278.02,13369.81,9.0,9.0,233.0,0.0,116.0,6423.0,2014.0,8.0,11.0
1.0,0.0,0.0,78.0,47593.93,6065.56,19.0,10.0,514.0,1.0,284.0,2577.0,1999.0,12.0,6.0
1.0,0.0,0.0,78.0,65345.71,6065.56,19.0,10.0,155.0,0.0,218.0,7656.0,1988.0,7.0,31.0
1.0,0.0,0.0,78.0,133866.76,6065.56,19.0,10.0,258.0,0.0,204.0,7515.0,1987.0,9.0,8.0
1.0,0.0,0.0,78.0,53871.55,6065.56,19.0,10.0,514.0,1.0,41.0,4978.0,2013.0,7.0,30.0
0.0,1.0,0.0,78.0,56625.0,14449.7,12.0,18.0,615.0,0.0,27.0,3151.0,2008.0,10.0,28.0
0.0,1.0,0.0,78.0,105080.85,6664.32,4.0,2.0,531.0,0.0,245.0,725.0,2006.0,5.0,15.0
0.0,1.0,0.0,78.0,85017.33,16774.24,17.0,20.0,553.0,0.0,131.0,3644.0,2006.0,1.0,30.0
1.0,0.0,0.0,78.0,37994.93,3054.1,11.0,12.0,215.0,1.0,192.0,5368.0,2012.0,5.0,20.0
1.0,0.0,0.0,78.0,77574.08,6065.56,19.0,10.0,71.0,0.0,201.0,2333.0,2006.0,10.0,30.0
0.0,1.0,0.0,78.0,86331.71,9698.42,32.0,14.0,281.0,0.0,235.0,2638.0,2006.0,12.0,11.0
0.0,1.0,0.0,78.0,95729.87,9486.33,32.0,14.0,441.0,0.0,235.0,9023.0,2002.0,1.0,14.0
1.0,0.0,0.0,78.0,85581.1,6065.56,19.0,10.0,509.0,0.0,254.0,6075.0,1997.0,4.0,14.0
1.0,0.0,0.0,78.0,73401.87,6065.56,29.0,29.0,329.0,0.0,6.0,7139.0,2007.0,5.0,14.0
0.0,1.0,0.0,78.0,183260.76,51042.73,17.0,20.0,188.0,0.0,127.0,2347.0,1990.0,8.0,27.0
0.0,1.0,0.0,28.0,62927.96,15110.82,17.0,20.0,497.0,0.0,131.0,7176.0,2008.0,9.0,29.0
0.0,1.0,0.0,78.0,70208.83,17825.49,32.0,14.0,200.0,0.0,287.0,8638.0,2004.0,9.0,7.0
0.0,1.0,0.0,78.0,130778.86,20467.67,32.0,14.0,201.0,0.0,236.0,8455.0,1997.0,8.0,4.0
1.0,0.0,0.0,78.0,70544.54,846.81,13.0,13.0,320.0,0.0,218.0,7265.0,1994.0,7.0,25.0
1.0,0.0,0.0,78.0,109029.33,5631.97,14.0,17.0,178.0,0.0,245.0,1144.0,1986.0,1.0,21.0
0.0,1.0,0.0,49.0,55901.72,6787.16,9.0,9.0,233.0,0.0,208.0,5645.0,2015.0,1.0,12.0
0.0,1.0,0.0,78.0,80109.71,21254.82,17.0,20.0,581.0,0.0,131.0,5840.0,2012.0,4.0,18.0
0.0,1.0,0.0,78.0,86001.8,21670.23,12.0,18.0,615.0,0.0,27.0,4279.0,1999.0,7.0,18.0
0.0,1.0,0.0,78.0,104281.96,27212.33,17.0,20.0,572.0,0.0,205.0,7758.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,89665.27,2897.91,32.0,14.0,423.0,0.0,235.0,8338.0,1996.0,2.0,5.0
1.0,0.0,0.0,78.0,85450.19,1378.08,19.0,10.0,374.0,0.0,154.0,5591.0,1986.0,4.0,23.0
0.0,1.0,0.0,78.0,73529.23,967.79,32.0,14.0,430.0,0.0,235.0,1525.0,2006.0,1.0,17.0
0.0,1.0,0.0,78.0,84097.04,6903.53,32.0,14.0,418.0,0.0,235.0,8346.0,2004.0,7.0,19.0
1.0,0.0,0.0,78.0,76567.87,16911.32,6.0,4.0,138.0,0.0,51.0,2980.0,2012.0,9.0,24.0
0.0,1.0,0.0,78.0,21305.93,6065.56,34.0,16.0,661.0,0.0,273.0,6783.0,2014.0,3.0,14.0
0.0,1.0,0.0,78.0,75119.58,6682.29,32.0,14.0,198.0,0.0,38.0,917.0,2002.0,7.0,22.0
0.0,1.0,0.0,78.0,51408.58,4000.83,12.0,18.0,615.0,0.0,27.0,1194.0,2004.0,5.0,10.0
0.0,1.0,0.0,78.0,46277.42,6065.56,22.0,15.0,530.0,0.0,186.0,6422.0,2015.0,9.0,21.0
1.0,0.0,0.0,78.0,95066.37,6065.56,19.0,10.0,230.0,0.0,3.0,6372.0,2012.0,11.0,5.0
0.0,1.0,0.0,78.0,90967.76,2615.27,17.0,20.0,576.0,0.0,131.0,9184.0,2000.0,2.0,14.0
1.0,0.0,0.0,78.0,83483.62,6065.56,22.0,15.0,530.0,0.0,302.0,792.0,2014.0,8.0,25.0
0.0,1.0,0.0,78.0,92462.85,21706.62,14.0,17.0,180.0,0.0,331.0,4441.0,2013.0,9.0,23.0
0.0,1.0,0.0,78.0,148587.93,16146.88,32.0,14.0,198.0,0.0,-1.0,4825.0,2014.0,12.0,1.0
0.0,1.0,0.0,78.0,38077.21,6065.56,14.0,17.0,165.0,0.0,299.0,2983.0,2016.0,8.0,8.0
1.0,0.0,0.0,78.0,59391.64,6065.56,19.0,10.0,13.0,1.0,238.0,8609.0,2000.0,7.0,10.0
0.0,1.0,0.0,78.0,53118.75,5836.38,12.0,18.0,622.0,0.0,27.0,4992.0,2012.0,8.0,27.0
1.0,0.0,0.0,78.0,58879.72,6065.56,22.0,15.0,336.0,0.0,183.0,1488.0,1998.0,11.0,9.0
0.0,1.0,0.0,78.0,69550.48,9910.96,6.0,4.0,126.0,0.0,48.0,1321.0,2003.0,4.0,21.0
1.0,0.0,0.0,78.0,74539.39,211.84,6.0,4.0,123.0,0.0,296.0,8314.0,2002.0,5.0,6.0
1.0,0.0,0.0,78.0,57442.53,6065.56,19.0,10.0,27.0,0.0,45.0,1877.0,2006.0,2.0,21.0
0.0,1.0,0.0,78.0,167888.16,73824.02,9.0,9.0,46.0,0.0,47.0,103.0,2005.0,8.0,22.0
1.0,0.0,0.0,44.0,52623.0,6065.56,3.0,6.0,108.0,0.0,178.0,5802.0,1986.0,9.0,8.0
0.0,1.0,0.0,78.0,129857.96,13531.75,32.0,14.0,442.0,0.0,236.0,5503.0,1995.0,2.0,6.0
0.0,1.0,0.0,78.0,43942.99,3741.65,11.0,12.0,215.0,0.0,193.0,3009.0,2012.0,6.0,3.0
1.0,0.0,0.0,78.0,67932.06,6065.56,22.0,15.0,30.0,0.0,186.0,1099.0,2001.0,12.0,10.0
0.0,1.0,0.0,78.0,94906.59,3529.2,32.0,14.0,424.0,0.0,235.0,6108.0,2006.0,1.0,17.0
0.0,1.0,0.0,51.0,108162.51,12914.54,13.0,13.0,592.0,0.0,305.0,2009.0,2005.0,11.0,28.0
0.0,1.0,0.0,78.0,62579.29,13291.42,12.0,18.0,263.0,0.0,146.0,5614.0,2008.0,9.0,15.0
1.0,0.0,0.0,78.0,52340.25,23.71,35.0,36.0,526.0,0.0,37.0,269.0,2015.0,6.0,1.0
0.0,1.0,0.0,78.0,129374.98,31550.07,17.0,20.0,563.0,0.0,129.0,898.0,2001.0,9.0,4.0
0.0,1.0,0.0,78.0,51216.13,8439.22,12.0,18.0,615.0,0.0,27.0,1048.0,2014.0,1.0,6.0
1.0,0.0,0.0,78.0,56667.37,6065.56,19.0,10.0,372.0,0.0,68.0,6836.0,2012.0,2.0,13.0
1.0,0.0,0.0,78.0,36845.59,1426.1,11.0,12.0,254.0,1.0,192.0,8305.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,132154.39,39124.72,12.0,18.0,626.0,0.0,-1.0,4909.0,1993.0,5.0,3.0
0.0,1.0,0.0,78.0,82656.59,6065.56,19.0,10.0,297.0,0.0,3.0,3047.0,2000.0,10.0,2.0
0.0,1.0,0.0,78.0,145617.66,47328.55,17.0,20.0,557.0,0.0,205.0,6847.0,1986.0,3.0,2.0
0.0,1.0,0.0,29.0,81027.25,27274.24,17.0,20.0,561.0,0.0,131.0,7741.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,58347.01,12701.61,12.0,18.0,615.0,0.0,27.0,6261.0,2013.0,4.0,8.0
0.0,1.0,0.0,78.0,133717.52,34475.71,17.0,20.0,571.0,0.0,129.0,4392.0,2001.0,9.0,4.0
1.0,0.0,0.0,78.0,13335.41,94.51,32.0,14.0,209.0,1.0,65.0,8720.0,1989.0,8.0,28.0
0.0,1.0,0.0,78.0,89063.54,15372.54,32.0,14.0,442.0,0.0,235.0,4553.0,2007.0,7.0,16.0
0.0,1.0,0.0,78.0,93505.52,6211.16,9.0,9.0,233.0,0.0,116.0,4602.0,2008.0,1.0,22.0
0.0,1.0,0.0,78.0,63313.42,6471.07,6.0,4.0,413.0,0.0,277.0,5130.0,2003.0,4.0,2.0
0.0,1.0,0.0,78.0,69528.0,3448.51,17.0,20.0,575.0,0.0,131.0,4931.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,63302.86,9844.65,12.0,18.0,622.0,0.0,27.0,8116.0,2005.0,3.0,7.0
0.0,1.0,0.0,15.0,67693.85,12922.67,6.0,4.0,137.0,0.0,51.0,5910.0,2008.0,9.0,2.0
0.0,1.0,0.0,78.0,63961.8,15195.5,12.0,18.0,615.0,0.0,27.0,5461.0,2008.0,3.0,2.0
1.0,0.0,0.0,78.0,75821.27,6123.78,32.0,14.0,292.0,0.0,218.0,1831.0,1980.0,4.0,14.0
1.0,0.0,0.0,78.0,36544.86,1806.39,11.0,12.0,83.0,1.0,192.0,51.0,2012.0,11.0,9.0
1.0,0.0,0.0,78.0,52762.91,6065.56,32.0,14.0,207.0,0.0,229.0,2965.0,2000.0,8.0,20.0
0.0,1.0,0.0,78.0,75681.59,9143.84,11.0,12.0,383.0,0.0,193.0,7184.0,1997.0,11.0,19.0
1.0,0.0,0.0,78.0,236377.0,6065.56,19.0,10.0,154.0,0.0,-1.0,84.0,2007.0,2.0,13.0
0.0,1.0,0.0,78.0,139742.75,6065.56,8.0,7.0,104.0,0.0,204.0,8004.0,2001.0,12.0,31.0
0.0,1.0,0.0,73.0,42154.35,3685.07,11.0,12.0,36.0,0.0,326.0,30.0,2007.0,10.0,10.0
0.0,1.0,0.0,78.0,91313.31,11827.9,6.0,4.0,141.0,0.0,51.0,7497.0,1998.0,3.0,2.0
1.0,0.0,0.0,78.0,67697.75,6065.56,32.0,14.0,351.0,0.0,132.0,5151.0,2002.0,11.0,4.0
0.0,1.0,0.0,78.0,39869.1,3982.7,11.0,12.0,35.0,0.0,345.0,4662.0,2011.0,8.0,9.0
0.0,1.0,0.0,29.0,53075.71,1056.42,17.0,20.0,555.0,0.0,131.0,169.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,101300.01,6065.56,32.0,14.0,346.0,0.0,204.0,8848.0,2014.0,5.0,18.0
1.0,0.0,0.0,78.0,114545.04,6065.56,19.0,10.0,79.0,0.0,204.0,3285.0,1989.0,7.0,12.0
0.0,1.0,0.0,78.0,30986.41,6065.56,34.0,16.0,-1.0,1.0,272.0,2249.0,2007.0,10.0,26.0
1.0,0.0,0.0,78.0,53780.16,7700.2,32.0,14.0,344.0,0.0,258.0,1640.0,2014.0,12.0,1.0
0.0,1.0,0.0,56.0,65164.0,8259.78,32.0,14.0,442.0,0.0,235.0,6008.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,81299.27,6065.56,19.0,10.0,93.0,0.0,244.0,3125.0,2007.0,7.0,23.0
0.0,1.0,0.0,78.0,122991.23,24076.56,17.0,20.0,574.0,0.0,205.0,6305.0,1989.0,7.0,10.0
0.0,1.0,0.0,78.0,111711.63,16247.12,32.0,14.0,277.0,0.0,235.0,2821.0,1995.0,2.0,6.0
1.0,0.0,0.0,78.0,101520.32,32354.51,12.0,18.0,622.0,0.0,27.0,4053.0,1990.0,9.0,10.0
0.0,1.0,0.0,78.0,65756.62,15350.5,12.0,18.0,622.0,0.0,27.0,5821.0,2006.0,9.0,4.0
0.0,1.0,0.0,78.0,132986.71,35869.14,17.0,20.0,186.0,0.0,205.0,8341.0,1993.0,9.0,20.0
