model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
LightGBM Regressor,4337.492694717457,29199.590107826974,0.9779220203439354,,,,547.0
LightGBM Regressor,4441.814878879962,29199.590107826974,0.9768472423847773,,,,104.0
LightGBM Regressor,4363.348929901981,29199.590107826974,0.9776580176435827,,,,207.0
LightGBM Regressor,4361.494408103378,29199.590107826974,0.977677005301385,,,,205.0
LightGBM Regressor,4458.774576223181,29199.590107826974,0.9766701015515132,,,,89.0
LightGBM Regressor,4343.1625515728265,29199.590107826974,0.9778642631056105,,,,387.0
LightGBM Regressor,4356.792542454865,29199.590107826974,0.9777251095228916,,,,347.0
LightGBM Regressor,4355.481595437305,29199.590107826974,0.9777385124139735,,,,362.0
LightGBM Regressor,4355.019388805336,29199.590107826974,0.9777432369712996,,,,285.0
Logistic Regressor,27132.417975927245,29199.590107826974,0.13610927033917541,270.0,64.0,0.003,
Logistic Regressor,30688.437015200943,29199.590107826974,-0.10517577356716323,180.0,64.0,0.003,
Logistic Regressor,22710.2870266418,29199.590107826974,0.3947607807152139,180.0,64.0,0.003,
Logistic Regressor,44876.486677385,29199.590107826974,-1.3633035892893992,180.0,128.0,0.003,
Logistic Regressor,21594.264520866847,29199.590107826974,0.45278417272519145,180.0,128.0,0.003,
LightGBM Regressor,4426.780563893166,29199.590107826974,0.977003708501941,,,,119.0
LightGBM Regressor,4336.39593690011,29199.590107826974,0.9779331839986731,,,,580.0
LightGBM Regressor,4337.492694717457,29199.590107826974,0.9779220203439354,,,,547.0
LightGBM Regressor,4335.640916901749,29199.590107826974,0.9779408675391942,,,,485.0
LightGBM Regressor,4337.761215628616,29199.590107826974,0.9779192866988848,,,,586.0
LightGBM Regressor,4343.036335746417,29199.590107826974,0.9778655496518522,,,,443.0
LightGBM Regressor,4336.6326208142455,29199.590107826974,0.9779307750844533,,,,502.0
LightGBM Regressor,4435.148454960683,29199.590107826974,0.9769166870948714,,,,99.0
LightGBM Regressor,4336.826181523918,29199.590107826974,0.9779288049705229,,,,567.0
LightGBM Regressor,4336.798642387502,29199.590107826974,0.9779290852767631,,,,517.0
LightGBM Regressor,4350.3841164453315,29199.590107826974,0.977790589805694,,,,814.0
LightGBM Regressor,4351.155337100018,29199.590107826974,0.9777827146969041,,,,1267.0
FNN Regressor,67730.09259140056,29199.590107826974,-4.383257507608948,270.0,32.0,0.03,
Logistic Regressor,22246.8463221622,29199.590107826974,0.41921054085055176,180.0,64.0,0.003,
Logistic Regressor,51825.1605177683,29199.590107826974,-2.15183248917064,180.0,64.0,0.003,
Logistic Regressor,30826.41776525497,29199.590107826974,-0.11513625477929001,180.0,64.0,0.003,
Logistic Regressor,29891.97541802297,29199.590107826974,-0.048554597969023394,180.0,64.0,0.003,
Logistic Regressor,37637.62580657887,29199.590107826974,-0.6623645022486793,200.0,64.0,0.003,
Logistic Regressor,21734.577229202903,29199.590107826974,0.44564979821363404,200.0,64.0,0.003,
Logistic Regressor,21986.226099695425,29199.590107826974,0.4327386479777957,200.0,64.0,0.003,
Logistic Regressor,21649.33724274076,29199.590107826974,0.4499894404103927,200.0,32.0,0.003,
Logistic Regressor,22013.46817071032,29199.590107826974,0.43133204479538245,200.0,32.0,0.003,
Logistic Regressor,47937.02438661563,29199.590107826974,-1.6966461390053298,200.0,32.0,0.003,
Logistic Regressor,47794.87110170298,29199.590107826974,-1.6806764898856286,140.0,32.0,0.003,
Logistic Regressor,33373.74077274644,29199.590107826974,-0.3070481678987058,140.0,64.0,0.003,
Logistic Regressor,36364.6089653971,29199.590107826974,-0.5518139795558521,140.0,128.0,0.003,
MLP Regressor,53865.46851456488,29199.590107826974,-2.4048869692894024,120.0,128.0,0.0001,
MLP Regressor,47547.4769736031,29199.590107826974,-1.6529970659711997,120.0,128.0,0.0001,
MLP Regressor,47510.38948233771,29199.590107826974,-1.6488599534249921,120.0,128.0,0.0001,
MLP Regressor,50316.90982248277,29199.590107826974,-1.9710484827470771,170.0,128.0,0.0001,
MLP Regressor,13350.653659651995,29199.590107826974,0.7908360304108748,170.0,128.0,0.0003,
MLP Regressor,12707.475610642285,29199.590107826974,0.8105038521926312,170.0,256.0,0.0003,
MLP Regressor,13398.322847155185,29199.590107826974,0.7893397026439368,170.0,256.0,0.0003,
MLP Regressor,9326.045973452461,29199.590107826974,0.897934981143665,260.0,256.0,0.0003,
MLP Regressor,10146.543468560927,29199.590107826974,0.8791857793644815,260.0,128.0,0.0003,
MLP Regressor,23789.689782175927,29199.590107826974,0.3358604036795765,260.0,128.0,0.0001,
MLP Regressor,28745.53469980725,29199.590107826974,0.030333037603304747,220.0,128.0,0.0001,
MLP Regressor,23050.275400067458,29199.590107826974,0.3765034519781755,280.0,128.0,0.0001,
MLP Regressor,17247.123227639044,29199.590107826974,0.6509278918956178,280.0,128.0,0.0001,
FNN Regressor,77516.25474685068,29199.590107826974,-6.05127055473112,270.0,32.0,0.01,
FNN Regressor,77963.26326431718,29199.590107826974,-6.13282934964842,220.0,32.0,0.01,
LightGBM Regressor,4350.661535117354,29199.590107826974,0.9777877571815546,,,,1230.0
LightGBM Regressor,4352.203404327065,29199.590107826974,0.9777720104075088,,,,1188.0
XGBoost Regressor,4892.127672698592,29199.590107826974,0.9719148090344393,,,,594.0
XGBoost Regressor,4880.842949242952,29199.590107826974,0.9720442284189441,,,,213.0
XGBoost Regressor,4891.91800843985,29199.590107826974,0.9719172163038144,,,,609.0
XGBoost Regressor,4892.039045458286,29199.590107826974,0.9719158266245712,,,,592.0
XGBoost Regressor,4850.557347198056,29199.590107826974,0.9723900828665089,,,,107.0
LightGBM Regressor,4355.235039614703,29199.590107826974,0.9777410327065801,,,,1575.0
LightGBM Regressor,4354.480783043518,29199.590107826974,0.9777487418283181,,,,1540.0
LightGBM Regressor,4355.324823046168,29199.590107826974,0.9777401149572298,,,,1523.0
LightGBM Regressor,4351.962308327008,29199.590107826974,0.97777447303641,,,,1424.0
LightGBM Regressor,4359.8988893101505,29199.590107826974,0.9776933346782373,,,,1730.0
LightGBM Regressor,4360.183525267647,29199.590107826974,0.9776904220022968,,,,1739.0
LightGBM Regressor,4351.40979843192,29199.590107826974,0.9777801160283291,,,,1370.0
LightGBM Regressor,4357.854004230179,29199.590107826974,0.9777142543697981,,,,1677.0
LightGBM Regressor,4351.610583000757,29199.590107826974,0.977778065422682,,,,1253.0
LightGBM Regressor,4350.119153195595,29199.590107826974,0.9777932950832682,,,,799.0
LightGBM Regressor,4353.376926634704,29199.590107826974,0.9777600217406268,,,,970.0
LightGBM Regressor,4350.207885255229,29199.590107826974,0.9777923891463539,,,,783.0
LightGBM Regressor,4349.867182924398,29199.590107826974,0.9777958675495443,,,,855.0
Logistic Regressor,22885.368665274982,29199.590107826974,0.3853928022387876,210.0,128.0,0.003,
Logistic Regressor,32416.783391450565,29199.590107826974,-0.23316631830301637,210.0,64.0,0.003,
Logistic Regressor,34268.236100943075,29199.590107826974,-0.37805108379583485,210.0,64.0,0.003,
Logistic Regressor,33353.99620737409,29199.590107826974,-0.3055020742691863,210.0,64.0,0.003,
LightGBM Regressor,4335.640916901749,29199.590107826974,0.9779408675391942,,,,485.0
LightGBM Regressor,4348.741850501628,29199.590107826974,0.9778073547039701,,,,779.0
LightGBM Regressor,4346.891216695336,29199.590107826974,0.9778262391179704,,,,770.0
LightGBM Regressor,4351.033656821866,29199.590107826974,0.9777839572945343,,,,988.0
LightGBM Regressor,4348.226094809854,29199.590107826974,0.9778126184353114,,,,725.0
LightGBM Regressor,4347.95331258566,29199.590107826974,0.97781540216059,,,,820.0
LightGBM Regressor,4338.5786044547085,29199.590107826974,0.9779109643280026,,,,535.0
XGBoost Regressor,4893.606987858676,29199.590107826974,0.9718978212805783,,,,449.0
XGBoost Regressor,4877.537933950001,29199.590107826974,0.9720820755579026,,,,135.0
XGBoost Regressor,4896.283045436976,29199.590107826974,0.9718670776549373,,,,345.0
XGBoost Regressor,4892.822541511415,29199.590107826974,0.9719068301301325,,,,505.0
XGBoost Regressor,4891.29156661519,29199.590107826974,0.9719244082084336,,,,956.0
MLP Regressor,9418.31462262794,29199.590107826974,0.8959053991130941,280.0,128.0,0.0003,
MLP Regressor,10801.423065978943,29199.590107826974,0.8630872891529455,280.0,128.0,0.0003,
MLP Regressor,9295.978480671763,29199.590107826974,0.8985920424973802,280.0,128.0,0.0003,
FNN Regressor,77878.74522396471,29199.590107826974,-6.117372685452745,220.0,32.0,0.01,
FNN Regressor,78866.97919013035,29199.590107826974,-6.29914900091886,220.0,32.0,0.003,
FNN Regressor,78916.54815027973,29199.590107826974,-6.308327111486433,140.0,32.0,0.003,
FNN Regressor,78625.39997157591,29199.590107826974,-6.254501111698397,140.0,32.0,0.01,
FNN Regressor,78912.42919788176,29199.590107826974,-6.307564233063565,140.0,32.0,0.003,
LightGBM Regressor,4358.825171210429,29199.590107826974,0.9777043203096372,,,,237.0
XGBoost Regressor,4891.304815488749,29199.590107826974,0.9719242561134442,,,,1403.0
XGBoost Regressor,4891.022943327076,29199.590107826974,0.9719274918727739,,,,1252.0
FNN Regressor,78941.43138182384,29199.590107826974,-6.312936625469476,60.0,32.0,0.003,
FNN Regressor,78896.94386003412,29199.590107826974,-6.304696522636023,60.0,32.0,0.01,
FNN Regressor,78907.6093995314,29199.590107826974,-6.30667160028611,60.0,16.0,0.01,
FNN Regressor,78756.73902950085,29199.590107826974,-6.278757780393455,120.0,16.0,0.01,
FNN Regressor,78893.87512316467,29199.590107826974,-6.304128293893619,60.0,16.0,0.01,
FNN Regressor,78942.60653617738,29199.590107826974,-6.313154353806237,60.0,16.0,0.003,
MLP Regressor,8106.702094037615,29199.590107826974,0.9228794277004658,280.0,128.0,0.001,
MLP Regressor,8231.6108808036,29199.590107826974,0.9204845572946403,280.0,128.0,0.001,
MLP Regressor,8190.716084143588,29199.590107826974,0.921272663167474,280.0,64.0,0.001,
MLP Regressor,8125.214761072681,29199.590107826974,0.9225267965974228,280.0,64.0,0.001,
Logistic Regressor,26025.28945396406,29199.590107826974,0.20517237503246677,210.0,64.0,0.003,
Logistic Regressor,35740.26822621625,29199.590107826974,-0.4989854975298289,210.0,128.0,0.003,
Logistic Regressor,36733.50761545484,29199.590107826974,-0.5834582486754218,210.0,64.0,0.003,
Logistic Regressor,27674.047744151743,29199.590107826974,0.10127424439676724,260.0,64.0,0.003,
Logistic Regressor,44696.23830609288,29199.590107826974,-1.3443570911383378,260.0,64.0,0.001,
Logistic Regressor,34142.4931045879,29199.590107826974,-0.3679564669162685,260.0,64.0,0.003,
LightGBM Regressor,4358.825171210429,29199.590107826974,0.9777043203096372,,,,237.0
LightGBM Regressor,4351.9008353691415,29199.590107826974,0.9777751009183336,,,,253.0
LightGBM Regressor,4337.324746408035,29199.590107826974,0.9779237300356091,,,,516.0
XGBoost Regressor,4891.015582491853,29199.590107826974,0.9719275763691885,,,,1048.0
MLP Regressor,8014.340569752693,29199.590107826974,0.9246267218996634,390.0,64.0,0.001,
MLP Regressor,8081.54716936084,29199.590107826974,0.9233572921474366,290.0,64.0,0.001,
MLP Regressor,7974.856517404013,29199.590107826974,0.9253675717388208,290.0,64.0,0.001,
MLP Regressor,7668.055300705583,29199.590107826974,0.930999491916262,290.0,64.0,0.003,
MLP Regressor,7762.352533711439,29199.590107826974,0.9292920019108823,290.0,64.0,0.003,
MLP Regressor,7815.091322777055,29199.590107826974,0.9283279328080085,240.0,64.0,0.003,
MLP Regressor,7785.885949895051,29199.590107826974,0.9288626158076014,240.0,128.0,0.003,
MLP Regressor,7857.033855896662,29199.590107826974,0.9275565599310543,240.0,64.0,0.003,
LightGBM Regressor,4353.021106488025,29199.590107826974,0.9777636571294573,,,,938.0
LightGBM Regressor,4347.32123997713,29199.590107826974,0.9778218517502665,,,,698.0
XGBoost Regressor,4890.78626678976,29199.590107826974,0.971930208663654,,,,850.0
XGBoost Regressor,4892.549161102702,29199.590107826974,0.9719099693846781,,,,508.0
XGBoost Regressor,4891.03154164389,29199.590107826974,0.971927393170914,,,,801.0
XGBoost Regressor,4891.220216503574,29199.590107826974,0.9719252272894351,,,,998.0
XGBoost Regressor,4891.232283737025,29199.590107826974,0.9719250887615262,,,,1075.0
XGBoost Regressor,4891.248281983588,29199.590107826974,0.9719249051063404,,,,925.0
XGBoost Regressor,4891.216588888229,29199.590107826974,0.9719252689332107,,,,1366.0
XGBoost Regressor,4891.1672736563805,29199.590107826974,0.9719258350520349,,,,1798.0
XGBoost Regressor,4891.258377815353,29199.590107826974,0.9719247892088391,,,,1393.0
XGBoost Regressor,4891.308762587278,29199.590107826974,0.9719242108012928,,,,1408.0
XGBoost Regressor,4891.184669911744,29199.590107826974,0.9719256353507433,,,,1847.0
XGBoost Regressor,4891.193363443165,29199.590107826974,0.9719255355525943,,,,1673.0
XGBoost Regressor,4891.066728526114,29199.590107826974,0.9719269892515956,,,,1274.0
XGBoost Regressor,4891.181301361295,29199.590107826974,0.971925674020263,,,,1645.0
XGBoost Regressor,4891.166340700392,29199.590107826974,0.9719258457619355,,,,1567.0
LightGBM Regressor,4349.119895759522,29199.590107826974,0.9778034960297718,,,,849.0
LightGBM Regressor,4346.242533263188,29199.590107826974,0.9778328565727707,,,,692.0
Logistic Regressor,13502.552658045943,29199.590107826974,0.7860493671639255,260.0,64.0,0.01,
Logistic Regressor,12537.355809465835,29199.590107826974,0.8155436040954349,170.0,64.0,0.01,
Logistic Regressor,14244.157950547322,29199.590107826974,0.7619022026347102,270.0,64.0,0.01,
Logistic Regressor,11979.99557366965,29199.590107826974,0.8315794305971954,270.0,32.0,0.01,
Logistic Regressor,24741.523512698343,29199.590107826974,0.28165231983231154,270.0,32.0,0.003,
MLP Regressor,7797.379174333032,29199.590107826974,0.9286524402717733,240.0,64.0,0.003,
MLP Regressor,8102.304170925781,29199.590107826974,0.9229630815322325,240.0,64.0,0.001,
MLP Regressor,7870.9248165537065,29199.590107826974,0.9273001785653017,240.0,64.0,0.003,
MLP Regressor,7755.7619642497275,29199.590107826974,0.9294120191714682,330.0,64.0,0.003,
Logistic Regressor,15632.871350119622,29199.590107826974,0.7132130904966257,270.0,32.0,0.01,
Logistic Regressor,16224.649441707204,29199.590107826974,0.6910896496075898,270.0,32.0,0.01,
Logistic Regressor,11344.238995173371,29199.590107826974,0.8489806658839016,270.0,32.0,0.01,
Logistic Regressor,11345.81505002062,29199.590107826974,0.8489387007441764,270.0,32.0,0.01,
LightGBM Regressor,4346.162140250275,29199.590107826974,0.9778336766222514,,,,763.0
LightGBM Regressor,4347.183854067027,29199.590107826974,0.9778232534948202,,,,733.0
LightGBM Regressor,4352.874440103773,29199.590107826974,0.9777651555228656,,,,1200.0
LightGBM Regressor,4349.867182924398,29199.590107826974,0.9777958675495443,,,,855.0
LightGBM Regressor,4349.6855818993645,29199.590107826974,0.9777977214953647,,,,1011.0
LightGBM Regressor,4355.676925684756,29199.590107826974,0.977736515647697,,,,1496.0
XGBoost Regressor,4891.091960321559,29199.590107826974,0.9719266996075031,,,,1196.0
XGBoost Regressor,4891.5309461136185,29199.590107826974,0.9719216601058331,,,,761.0
MLP Regressor,7685.220299518626,29199.590107826974,0.9306902298596276,330.0,64.0,0.003,
XGBoost Regressor,4890.751281425371,29199.590107826974,0.9719306102466765,,,,857.0
XGBoost Regressor,4891.81635686114,29199.590107826974,0.9719183833837342,,,,729.0
XGBoost Regressor,4891.213801581447,29199.590107826974,0.9719253009305122,,,,995.0
XGBoost Regressor,4891.876977323985,29199.590107826974,0.9719176873922986,,,,721.0
MLP Regressor,7515.673916131046,29199.590107826974,0.9337146316262704,440.0,64.0,0.003,
MLP Regressor,7569.42579901208,29199.590107826974,0.9327630990017871,440.0,64.0,0.003,
MLP Regressor,7530.390910641,29199.590107826974,0.9334547809373,440.0,64.0,0.003,
MLP Regressor,7806.748136442551,29199.590107826974,0.9284808815571708,440.0,64.0,0.003,
MLP Regressor,7750.598006706761,29199.590107826974,0.9295059859505439,350.0,64.0,0.003,
XGBoost Regressor,4897.165963348762,29199.590107826974,0.9718569306514411,,,,323.0
LightGBM Regressor,4351.797571025735,29199.590107826974,0.9777761556355568,,,,1251.0
LightGBM Regressor,4351.8684574394365,29199.590107826974,0.9777754316214312,,,,1390.0
LightGBM Regressor,4358.14131981127,29199.590107826974,0.9777113156513245,,,,1680.0
LightGBM Regressor,4355.314816041092,29199.590107826974,0.9777402172478904,,,,1610.0
LightGBM Regressor,4352.020731942038,29199.590107826974,0.9777738762921115,,,,1265.0
LightGBM Regressor,4355.424439872315,29199.590107826974,0.9777390966706276,,,,1497.0
XGBoost Regressor,4898.10346086643,29199.590107826974,0.9718461543848043,,,,320.0
XGBoost Regressor,4891.440338190127,29199.590107826974,0.971922700310439,,,,771.0
XGBoost Regressor,4890.832883810123,29199.590107826974,0.9719296735610349,,,,876.0
XGBoost Regressor,4891.0814110502315,29199.590107826974,0.9719268207062459,,,,1228.0
XGBoost Regressor,4891.1726835692925,29199.590107826974,0.9719257729487115,,,,920.0
XGBoost Regressor,4891.195509630336,29199.590107826974,0.9719255109152249,,,,1358.0
XGBoost Regressor,4891.067518112824,29199.590107826974,0.9719269801876922,,,,1275.0
LightGBM Regressor,4355.565875229879,29199.590107826974,0.9777376508735595,,,,1467.0
LightGBM Regressor,4357.354765383781,29199.590107826974,0.9777193602189764,,,,1692.0
Logistic Regressor,14268.897357773483,29199.590107826974,0.7610744227627286,270.0,32.0,0.01,
LightGBM Regressor,4351.775565400253,29199.590107826974,0.9777763803924997,,,,1261.0
MLP Regressor,7702.592347864838,29199.590107826974,0.930376533314679,350.0,32.0,0.003,
MLP Regressor,7737.681946448053,29199.590107826974,0.9297407410681758,350.0,32.0,0.003,
MLP Regressor,7840.306394062904,29199.590107826974,0.9278646927348583,240.0,32.0,0.003,
MLP Regressor,7774.95658697146,29199.590107826974,0.9290621924774378,240.0,32.0,0.003,
MLP Regressor,7699.567960961351,29199.590107826974,0.9304311972387141,300.0,32.0,0.003,
XGBoost Regressor,4891.334685454544,29199.590107826974,0.9719239132094127,,,,963.0
XGBoost Regressor,4892.143155036777,29199.590107826974,0.9719146312692043,,,,567.0
XGBoost Regressor,4897.858232895717,29199.590107826974,0.9718489734096177,,,,305.0
MLP Regressor,7786.806737615192,29199.590107826974,0.9288457888713969,290.0,32.0,0.003,
MLP Regressor,7660.56421897935,29199.590107826974,0.9311342421092232,290.0,32.0,0.003,
MLP Regressor,7806.043173619509,29199.590107826974,0.928493797573501,270.0,32.0,0.003,
MLP Regressor,7708.457203474361,29199.590107826974,0.9302704684951413,270.0,64.0,0.003,
XGBoost Regressor,4891.503031905763,29199.590107826974,0.9719219805708934,,,,760.0
XGBoost Regressor,4891.796364120183,29199.590107826974,0.9719186129211078,,,,612.0
XGBoost Regressor,4896.1409328376185,29199.590107826974,0.9718687107242121,,,,291.0
XGBoost Regressor,4892.301222545203,29199.590107826974,0.9719128163362242,,,,633.0
XGBoost Regressor,4896.362323681886,29199.590107826974,0.9718661666182414,,,,429.0
XGBoost Regressor,4895.307305514601,29199.590107826974,0.9718782892944715,,,,413.0
XGBoost Regressor,4896.611225332937,29199.590107826974,0.9718633062353285,,,,326.0
XGBoost Regressor,4891.4548705712405,29199.590107826974,0.9719225334758882,,,,753.0
XGBoost Regressor,4896.184412335064,29199.590107826974,0.9718682110900031,,,,350.0
XGBoost Regressor,4891.977538347011,29199.590107826974,0.9719165328190646,,,,620.0
XGBoost Regressor,4891.132432851419,29199.590107826974,0.9719262350068788,,,,1011.0
XGBoost Regressor,4891.178511598849,29199.590107826974,0.9719257060455236,,,,1360.0
XGBoost Regressor,4891.1505055989865,29199.590107826974,0.9719260275412204,,,,1705.0
XGBoost Regressor,4891.221600060117,29199.590107826974,0.9719252114066741,,,,1490.0
XGBoost Regressor,4890.903404636557,29199.590107826974,0.9719288640641915,,,,1023.0
XGBoost Regressor,4890.967455929548,29199.590107826974,0.9719281288199322,,,,837.0
XGBoost Regressor,4892.052146050386,29199.590107826974,0.9719156762088492,,,,622.0
XGBoost Regressor,4892.023566084996,29199.590107826974,0.9719160043519816,,,,546.0
XGBoost Regressor,4891.205453393586,29199.590107826974,0.9719253967646636,,,,919.0
Logistic Regressor,11084.444957600019,29199.590107826974,0.8558184405824752,380.0,32.0,0.01,
XGBoost Regressor,4891.364278049936,29199.590107826974,0.971923573487499,,,,1098.0
XGBoost Regressor,4891.408918369814,29199.590107826974,0.9719230610143694,,,,692.0
XGBoost Regressor,4892.418670302659,29199.590107826974,0.9719114677617269,,,,502.0
XGBoost Regressor,4890.8691047778175,29199.590107826974,0.971929257788026,,,,838.0
XGBoost Regressor,4891.364278049936,29199.590107826974,0.971923573487499,,,,1098.0
XGBoost Regressor,4890.91891929652,29199.590107826974,0.9719286859724227,,,,871.0
LightGBM Regressor,4348.569673217452,29199.590107826974,0.9778091119909669,,,,1030.0
LightGBM Regressor,4351.716604335166,29199.590107826974,0.9777769825923999,,,,916.0
LightGBM Regressor,4349.448041390081,29199.590107826974,0.9778001464046766,,,,1106.0
LightGBM Regressor,4352.146822274953,29199.590107826974,0.9777725883662911,,,,1259.0
LightGBM Regressor,4355.334058244995,29199.590107826974,0.9777400205556912,,,,1578.0
LightGBM Regressor,4356.960552249091,29199.590107826974,0.9777233915287996,,,,1639.0
LightGBM Regressor,4350.943856951562,29199.590107826974,0.9777848743075127,,,,1226.0
LightGBM Regressor,4351.228316624795,29199.590107826974,0.9777819694141482,,,,1277.0
LightGBM Regressor,4352.203404327065,29199.590107826974,0.9777720104075088,,,,1188.0
LightGBM Regressor,4356.163483042781,29199.590107826974,0.9777315414187356,,,,1483.0
LightGBM Regressor,4359.780592069879,29199.590107826974,0.9776945451563765,,,,1729.0
LightGBM Regressor,4352.3595213575845,29199.590107826974,0.9777704157072405,,,,1314.0
LightGBM Regressor,4350.002909475348,29199.590107826974,0.9777944818808767,,,,1357.0
LightGBM Regressor,4359.314686282144,29199.590107826974,0.977699312224356,,,,1715.0
LightGBM Regressor,4354.520062277451,29199.590107826974,0.9777483403952377,,,,1535.0
LightGBM Regressor,4351.567985030068,29199.590107826974,0.9777785004821462,,,,1254.0
LightGBM Regressor,4348.955138030309,29199.590107826974,0.9778051777384431,,,,1022.0
XGBoost Regressor,4891.183394212573,29199.590107826974,0.9719256499952278,,,,971.0
XGBoost Regressor,4890.828394420456,29199.590107826974,0.9719297250935973,,,,841.0
XGBoost Regressor,4890.8002650394665,29199.590107826974,0.9719300479825327,,,,872.0
XGBoost Regressor,4891.195108088379,29199.590107826974,0.9719255155247667,,,,1006.0
XGBoost Regressor,4891.294762020252,29199.590107826974,0.9719243715257226,,,,1079.0
LightGBM Regressor,4351.136070605542,29199.590107826974,0.9777829114484442,,,,978.0
Logistic Regressor,10391.172905003787,29199.590107826974,0.8732899801774052,380.0,16.0,0.01,
Logistic Regressor,13017.293648721425,29199.590107826974,0.8011510875956511,290.0,16.0,0.01,
Logistic Regressor,11679.118876588545,29199.590107826974,0.8399329378531513,380.0,16.0,0.01,
Logistic Regressor,11648.582921173656,29199.590107826974,0.8407688589460209,300.0,16.0,0.01,
Logistic Regressor,16188.479562739456,29199.590107826974,0.6924654322610532,300.0,16.0,0.003,
Logistic Regressor,14722.637723990365,29199.590107826974,0.745637510176592,300.0,16.0,0.01,
Logistic Regressor,14895.438043383847,29199.590107826974,0.7396315396482191,240.0,16.0,0.01,
XGBoost Regressor,4891.924543453885,29199.590107826974,0.9719171412733222,,,,604.0
XGBoost Regressor,4891.34427989075,29199.590107826974,0.9719238030658609,,,,936.0
XGBoost Regressor,4891.31987758626,29199.590107826974,0.971924083202428,,,,1114.0
XGBoost Regressor,4890.794824539701,29199.590107826974,0.9719301104322237,,,,858.0
XGBoost Regressor,4890.903404636557,29199.590107826974,0.9719288640641915,,,,1023.0
XGBoost Regressor,4892.143155036777,29199.590107826974,0.9719146312692043,,,,567.0
XGBoost Regressor,4854.658530755395,29199.590107826974,0.972343374333906,,,,94.0
XGBoost Regressor,4891.9913668930285,29199.590107826974,0.9719163740472534,,,,571.0
XGBoost Regressor,4893.66815036519,29199.590107826974,0.9718971188087884,,,,447.0
XGBoost Regressor,4894.298952702688,29199.590107826974,0.9718898733212951,,,,285.0
XGBoost Regressor,4892.11270539836,29199.590107826974,0.9719149808855725,,,,536.0
XGBoost Regressor,4879.5086373093345,29199.590107826974,0.9720595112794251,,,,75.0
XGBoost Regressor,4886.310585412341,29199.590107826974,0.9719815598989187,,,,51.0
XGBoost Regressor,4892.644155850772,29199.590107826974,0.9719088785703812,,,,476.0
XGBoost Regressor,4892.024983318366,29199.590107826974,0.9719159880799497,,,,628.0
XGBoost Regressor,4886.536164185979,29199.590107826974,0.9719789728708786,,,,183.0
XGBoost Regressor,4892.343025709827,29199.590107826974,0.9719123363419943,,,,509.0
XGBoost Regressor,4898.485999972933,29199.590107826974,0.9718417566142812,,,,301.0
XGBoost Regressor,4893.653972638222,29199.590107826974,0.9718972816454937,,,,473.0
XGBoost Regressor,4892.039366708886,29199.590107826974,0.971915822936106,,,,641.0
XGBoost Regressor,4891.641788651191,29199.590107826974,0.9719203875759274,,,,529.0
