,model,score,num_boost_round,epochs,batch_size,lr
170,XGBoost Regressor,5569.376369319006,918.0,,,
171,XGBoost Regressor,5569.461707348519,1079.0,,,
172,XGBoost Regressor,5569.1270819773745,1377.0,,,
173,XGBoost Regressor,5569.0978538064965,1344.0,,,
174,XGBoost Regressor,5569.230215291725,1719.0,,,
175,XGBoost Regressor,5569.282513885933,1532.0,,,
176,XGBoost Regressor,5569.183341847818,1255.0,,,
177,XGBoost Regressor,5569.225021719435,1603.0,,,
178,XGBoost Regressor,5569.298573134836,1510.0,,,
179,XGBoost Regressor,5569.191813229987,1813.0,,,
180,MLP Regressor,9712.994367479465,,80.0,256.0,0.003
181,MLP Regressor,10874.845965673334,,60.0,256.0,0.003
182,MLP Regressor,10218.229409527723,,60.0,256.0,0.003
183,Logistic Regressor,10407.749913667976,,430.0,16.0,0.01
184,Logistic Regressor,10828.127356247107,,430.0,32.0,0.01
185,Logistic Regressor,13407.96880462332,,430.0,32.0,0.01
186,Logistic Regressor,11080.55924458236,,480.0,32.0,0.01
187,MLP Regressor,10633.637559243816,,60.0,256.0,0.003
188,MLP Regressor,10901.031952856823,,60.0,256.0,0.003
189,MLP Regressor,9574.385041714531,,80.0,256.0,0.003
190,MLP Regressor,9769.662204209091,,80.0,256.0,0.003
191,MLP Regressor,9490.29232461898,,80.0,256.0,0.003
192,MLP Regressor,8833.04699282917,,160.0,256.0,0.003
193,MLP Regressor,8530.454818794164,,240.0,256.0,0.003
194,MLP Regressor,8615.256890630202,,240.0,256.0,0.003
195,MLP Regressor,8510.266250284989,,250.0,256.0,0.003
196,MLP Regressor,8651.894614459661,,210.0,256.0,0.003
197,MLP Regressor,8443.746913719498,,210.0,256.0,0.003
198,MLP Regressor,8658.434629521953,,210.0,256.0,0.003
199,MLP Regressor,8643.544301478896,,240.0,256.0,0.003
200,MLP Regressor,8616.992440180651,,240.0,256.0,0.003
201,MLP Regressor,8479.435631104341,,230.0,256.0,0.003
202,MLP Regressor,8528.660261162375,,230.0,256.0,0.003
203,MLP Regressor,8687.342970826341,,170.0,256.0,0.003
204,XGBoost Regressor,5569.182130539608,1762.0,,,
205,XGBoost Regressor,5569.191247876308,1845.0,,,
206,XGBoost Regressor,5569.227132629768,1710.0,,,
207,XGBoost Regressor,5569.199717275036,1860.0,,,
208,XGBoost Regressor,5569.205019520273,1880.0,,,
209,XGBoost Regressor,5569.241903079005,1589.0,,,
210,XGBoost Regressor,5569.181707890706,1754.0,,,
211,XGBoost Regressor,5569.2238943242055,1612.0,,,
212,XGBoost Regressor,5569.21133965793,1631.0,,,
213,XGBoost Regressor,5569.301923191098,1476.0,,,
214,XGBoost Regressor,5569.268598864059,1442.0,,,
215,Logistic Regressor,10593.153539586343,,480.0,32.0,0.01
216,Logistic Regressor,10575.612796272302,,390.0,32.0,0.01
217,Logistic Regressor,11020.271594173155,,390.0,16.0,0.01
218,Logistic Regressor,10530.02697106883,,470.0,16.0,0.01
219,Logistic Regressor,11638.376547084388,,470.0,16.0,0.01
220,Logistic Regressor,15741.136512944508,,470.0,16.0,0.003
221,Logistic Regressor,20327.43236398407,,470.0,32.0,0.003
222,Logistic Regressor,20030.09107697669,,470.0,32.0,0.003
223,Logistic Regressor,16055.851502568668,,410.0,32.0,0.003
224,Logistic Regressor,28285.04081729681,,320.0,32.0,0.003
225,Logistic Regressor,41894.46632266923,,320.0,32.0,0.001
226,Logistic Regressor,54584.37882893526,,350.0,32.0,0.001
227,Logistic Regressor,64249.79103563883,,350.0,32.0,0.0003
228,Logistic Regressor,64404.424155890054,,390.0,32.0,0.0003
229,Logistic Regressor,89603.77982376942,,320.0,32.0,0.0003
230,Logistic Regressor,83117.17576846751,,250.0,32.0,0.0003
231,Logistic Regressor,86866.51680294261,,200.0,32.0,0.0003
232,Logistic Regressor,67561.59466715094,,200.0,32.0,0.0003
233,Logistic Regressor,45422.78848242207,,200.0,32.0,0.001
234,Logistic Regressor,57763.950021051,,200.0,32.0,0.0003
235,Logistic Regressor,54184.89716976112,,200.0,32.0,0.001
236,Logistic Regressor,56926.40965717637,,200.0,32.0,0.001
237,Logistic Regressor,71914.58291453551,,180.0,32.0,0.001
238,Logistic Regressor,74440.01829982125,,180.0,32.0,0.001
239,Logistic Regressor,29569.08666591645,,180.0,32.0,0.003
240,Logistic Regressor,73123.88997570357,,100.0,32.0,0.003
241,MLP Regressor,8714.184885724942,,170.0,256.0,0.003
242,MLP Regressor,8585.498947549084,,170.0,256.0,0.003
243,MLP Regressor,8762.85649237923,,170.0,256.0,0.003
244,MLP Regressor,8436.302172718546,,240.0,256.0,0.003
245,MLP Regressor,8630.489501369355,,240.0,256.0,0.003
246,MLP Regressor,8589.2705508524,,240.0,256.0,0.003
247,MLP Regressor,8641.01801545662,,240.0,256.0,0.003
248,MLP Regressor,8628.024228840699,,240.0,256.0,0.003
249,MLP Regressor,8502.956434023,,240.0,256.0,0.003
250,MLP Regressor,8552.501740030279,,270.0,256.0,0.003
251,MLP Regressor,8626.961326659555,,270.0,256.0,0.003
252,MLP Regressor,8646.89607604876,,270.0,256.0,0.003
253,MLP Regressor,8552.264603864745,,270.0,256.0,0.003
254,MLP Regressor,8485.590437217823,,270.0,256.0,0.003
255,MLP Regressor,8578.806518874298,,270.0,256.0,0.003
256,MLP Regressor,8414.522992688875,,330.0,256.0,0.003
257,MLP Regressor,8381.037927430461,,330.0,256.0,0.003
258,MLP Regressor,8388.291010007326,,330.0,256.0,0.003
259,XGBoost Regressor,5569.1429241803735,1297.0,,,
260,XGBoost Regressor,5569.142564861305,1278.0,,,
261,XGBoost Regressor,5569.136243731025,1390.0,,,
262,XGBoost Regressor,5569.2556401644715,1576.0,,,
263,XGBoost Regressor,5569.164708412665,1404.0,,,
264,XGBoost Regressor,5569.212286508628,1420.0,,,
265,XGBoost Regressor,5569.153703384477,1312.0,,,
266,Logistic Regressor,18471.7071684529,,100.0,32.0,0.01
267,MLP Regressor,8363.890605888526,,330.0,256.0,0.003
268,MLP Regressor,8594.624358851419,,330.0,256.0,0.003
269,LightGBM Regressor,4765.661324374546,428.0,,,
270,LightGBM Regressor,4764.824870789028,449.0,,,
271,LightGBM Regressor,4761.390043485993,335.0,,,
272,Logistic Regressor,24329.21055621121,,100.0,16.0,0.01
273,Logistic Regressor,32390.936807210244,,50.0,16.0,0.01
274,MLP Regressor,8569.02215198467,,340.0,256.0,0.003
275,MLP Regressor,8583.119197934066,,340.0,256.0,0.003
276,MLP Regressor,8624.569759695387,,340.0,256.0,0.003
277,MLP Regressor,8394.40026797615,,340.0,256.0,0.003
278,MLP Regressor,8500.2668236388,,340.0,256.0,0.003
279,MLP Regressor,8584.207604499064,,340.0,256.0,0.003
280,MLP Regressor,8470.104709561912,,330.0,256.0,0.003
281,MLP Regressor,8658.514330263926,,260.0,256.0,0.003
282,MLP Regressor,8642.57714440298,,260.0,256.0,0.003
283,MLP Regressor,8490.02379987883,,260.0,256.0,0.003
284,MLP Regressor,8607.208934204242,,260.0,256.0,0.003
285,MLP Regressor,8571.133762612202,,260.0,256.0,0.003
286,FNN Regressor,79649.02884129282,,300.0,32.0,0.001
287,LightGBM Regressor,4789.935953609326,169.0,,,
288,LightGBM Regressor,4852.24215040769,99.0,,,
289,LightGBM Regressor,4775.964221073444,223.0,,,
290,XGBoost Regressor,5569.109562300292,1147.0,,,
291,XGBoost Regressor,5569.0874339027,1346.0,,,
292,Logistic Regressor,40852.280719952934,,50.0,16.0,0.01
293,Logistic Regressor,23109.47734371633,,50.0,32.0,0.01
294,Logistic Regressor,18666.805806855995,,140.0,32.0,0.01
295,Logistic Regressor,15531.741474517625,,140.0,16.0,0.01
296,Logistic Regressor,19403.73450862923,,140.0,32.0,0.01
297,Logistic Regressor,16008.785516509983,,140.0,32.0,0.01
298,Logistic Regressor,15038.434260034943,,170.0,32.0,0.01
299,Logistic Regressor,17523.834319255275,,170.0,64.0,0.01
300,Logistic Regressor,14570.19355136761,,210.0,64.0,0.01
301,Logistic Regressor,12695.471500655176,,210.0,32.0,0.01
302,Logistic Regressor,14864.045906939877,,210.0,32.0,0.01
303,Logistic Regressor,15626.964052667965,,210.0,32.0,0.01
304,Logistic Regressor,18510.556054033266,,150.0,32.0,0.01
305,Logistic Regressor,19651.713164084198,,110.0,32.0,0.01
306,Logistic Regressor,20709.68996904134,,110.0,16.0,0.01
307,Logistic Regressor,23151.351039304147,,110.0,16.0,0.01
308,Logistic Regressor,22548.71411704709,,110.0,32.0,0.01
309,Logistic Regressor,19989.3809555169,,110.0,16.0,0.01
310,XGBoost Regressor,5569.210996143876,1683.0,,,
311,XGBoost Regressor,5569.254545289704,1551.0,,,
312,XGBoost Regressor,5569.225021719435,1603.0,,,
313,XGBoost Regressor,5569.307916683339,1477.0,,,
314,MLP Regressor,8710.958895770342,,180.0,256.0,0.003
315,MLP Regressor,8740.810216589483,,180.0,256.0,0.003
316,MLP Regressor,8409.326401575332,,240.0,256.0,0.003
317,MLP Regressor,8506.516557356274,,240.0,256.0,0.003
318,MLP Regressor,8649.102769136365,,240.0,256.0,0.003
319,MLP Regressor,8553.423038619767,,310.0,256.0,0.003
320,MLP Regressor,8629.765724149416,,310.0,256.0,0.003
321,MLP Regressor,8410.76578323921,,310.0,256.0,0.003
322,MLP Regressor,8557.231156999957,,380.0,256.0,0.003
323,MLP Regressor,8550.039913880239,,380.0,256.0,0.003
324,MLP Regressor,8353.568474710171,,420.0,256.0,0.003
325,XGBoost Regressor,5569.153640978296,1224.0,,,
326,XGBoost Regressor,5569.137285484776,1243.0,,,
327,XGBoost Regressor,5569.116468669263,1338.0,,,
328,XGBoost Regressor,5569.268968110758,1445.0,,,
329,XGBoost Regressor,5569.25232598118,1552.0,,,
330,XGBoost Regressor,5569.219687471104,1608.0,,,
331,XGBoost Regressor,5569.199327313833,1946.0,,,
332,XGBoost Regressor,5569.213917439508,1645.0,,,
333,XGBoost Regressor,5569.191184049481,1394.0,,,
334,XGBoost Regressor,5569.2939630290075,1527.0,,,
335,XGBoost Regressor,5569.118030681843,1236.0,,,
336,XGBoost Regressor,5569.412983716304,1075.0,,,
337,XGBoost Regressor,5569.3477053552115,1064.0,,,
338,XGBoost Regressor,5569.248868193964,1105.0,,,
339,XGBoost Regressor,5569.327537446368,924.0,,,
340,XGBoost Regressor,5569.124991014747,1234.0,,,
341,XGBoost Regressor,5569.2761383089355,1535.0,,,
342,XGBoost Regressor,5569.229837106981,1713.0,,,
343,XGBoost Regressor,5569.193363747793,1823.0,,,
344,XGBoost Regressor,5569.243122437131,1565.0,,,
345,XGBoost Regressor,5569.117403054488,1313.0,,,
346,XGBoost Regressor,5569.172220292821,1037.0,,,
347,XGBoost Regressor,5569.423981189843,798.0,,,
348,XGBoost Regressor,5570.529906828181,604.0,,,
349,XGBoost Regressor,5569.657801740371,702.0,,,
350,XGBoost Regressor,5569.298567582603,584.0,,,
351,XGBoost Regressor,5558.5253872702315,282.0,,,
352,XGBoost Regressor,5567.863059452849,518.0,,,
353,Logistic Regressor,49995.070838292864,,50.0,16.0,0.01
354,Logistic Regressor,47059.38400626274,,50.0,32.0,0.01
355,Logistic Regressor,28875.700463308134,,50.0,32.0,0.01
356,Logistic Regressor,27149.362527428177,,90.0,32.0,0.01
357,Logistic Regressor,30630.62132205905,,90.0,32.0,0.01
358,Logistic Regressor,19462.888346393906,,90.0,64.0,0.01
359,Logistic Regressor,21016.337698645297,,90.0,64.0,0.01
360,Logistic Regressor,20725.6937697534,,90.0,64.0,0.01
361,Logistic Regressor,19472.322858432508,,90.0,64.0,0.01
362,Logistic Regressor,18113.167391733336,,90.0,128.0,0.01
363,Logistic Regressor,17768.20153058107,,90.0,128.0,0.01
364,Logistic Regressor,14435.04164810691,,160.0,128.0,0.01
365,Logistic Regressor,17906.676487013952,,90.0,128.0,0.01
366,Logistic Regressor,18315.579428207107,,140.0,128.0,0.01
367,Logistic Regressor,17118.05027205492,,140.0,256.0,0.01
368,XGBoost Regressor,5569.558668364616,643.0,,,
369,XGBoost Regressor,5569.494984591727,810.0,,,
370,XGBoost Regressor,5564.809130799724,431.0,,,
371,XGBoost Regressor,5558.450715376455,266.0,,,
372,XGBoost Regressor,5559.508632937475,200.0,,,
373,XGBoost Regressor,5559.100327782298,201.0,,,
374,XGBoost Regressor,5565.3364237884825,436.0,,,
375,XGBoost Regressor,5569.37000074325,576.0,,,
376,LightGBM Regressor,4773.813514728361,385.0,,,
377,LightGBM Regressor,4773.276797718919,404.0,,,
378,LightGBM Regressor,4764.894393169361,323.0,,,
379,LightGBM Regressor,5026.228683388595,53.0,,,
380,LightGBM Regressor,4912.357414285977,72.0,,,
381,LightGBM Regressor,4765.989942338995,416.0,,,
382,MLP Regressor,8261.716543050003,,420.0,256.0,0.003
383,MLP Regressor,8587.223800367694,,350.0,256.0,0.003
384,MLP Regressor,8368.64397843202,,350.0,256.0,0.003
385,MLP Regressor,8594.247105491295,,350.0,256.0,0.003
386,MLP Regressor,8493.848036861567,,260.0,256.0,0.003
387,MLP Regressor,8628.458162800765,,260.0,256.0,0.003
388,MLP Regressor,8526.54265029135,,260.0,256.0,0.003
389,MLP Regressor,8657.649841128596,,260.0,256.0,0.003
390,XGBoost Regressor,5569.507118103131,564.0,,,
391,XGBoost Regressor,5569.9318747936895,698.0,,,
392,XGBoost Regressor,5561.601213044693,329.0,,,
393,XGBoost Regressor,5566.963768452812,465.0,,,
394,XGBoost Regressor,5565.163591195473,446.0,,,
395,XGBoost Regressor,5562.604419766952,331.0,,,
396,XGBoost Regressor,5606.467383464228,92.0,,,
397,XGBoost Regressor,5557.577575441971,267.0,,,
398,XGBoost Regressor,5564.073963195869,316.0,,,
399,XGBoost Regressor,5559.619160947235,221.0,,,
400,XGBoost Regressor,5579.306535627019,128.0,,,
401,XGBoost Regressor,5564.800486256284,347.0,,,
402,XGBoost Regressor,5570.519876646672,603.0,,,
403,XGBoost Regressor,5569.104495739529,946.0,,,
404,XGBoost Regressor,5569.163852735791,1188.0,,,
405,XGBoost Regressor,5569.451248009046,818.0,,,
406,XGBoost Regressor,5570.05829281973,735.0,,,
407,XGBoost Regressor,5569.3626470239315,641.0,,,
408,XGBoost Regressor,5565.36223571334,434.0,,,
409,XGBoost Regressor,5560.669774013598,228.0,,,
410,XGBoost Regressor,5569.576047494804,532.0,,,
411,XGBoost Regressor,5569.538834964475,837.0,,,
412,XGBoost Regressor,5569.146488802412,1176.0,,,
413,XGBoost Regressor,5569.5445431717035,801.0,,,
414,XGBoost Regressor,5569.212564235703,788.0,,,
415,XGBoost Regressor,5565.589065863868,442.0,,,
416,XGBoost Regressor,5569.42934536051,763.0,,,
417,XGBoost Regressor,5567.299982356546,503.0,,,
418,XGBoost Regressor,5562.505233287151,232.0,,,
419,XGBoost Regressor,5568.778217029997,522.0,,,
420,XGBoost Regressor,5569.235956421108,556.0,,,
421,XGBoost Regressor,5567.909789019073,470.0,,,
422,XGBoost Regressor,5569.490486371915,640.0,,,
423,XGBoost Regressor,5569.516331815228,676.0,,,
424,XGBoost Regressor,5569.373163429044,747.0,,,
425,XGBoost Regressor,5569.51975388363,678.0,,,
426,XGBoost Regressor,5569.150986329918,998.0,,,
427,XGBoost Regressor,5569.1382041006755,1213.0,,,
428,XGBoost Regressor,5569.1529752182505,1123.0,,,
429,XGBoost Regressor,5569.448235003468,886.0,,,
430,XGBoost Regressor,5569.3067866026,1099.0,,,
431,XGBoost Regressor,5569.399061311746,894.0,,,
432,XGBoost Regressor,5570.267490935854,621.0,,,
433,XGBoost Regressor,5568.9828581569745,647.0,,,
434,XGBoost Regressor,5569.480574318819,571.0,,,
435,XGBoost Regressor,5566.6688887305,488.0,,,
436,XGBoost Regressor,5555.7511599306745,193.0,,,
437,XGBoost Regressor,5580.491573747023,127.0,,,
438,XGBoost Regressor,5567.608558459821,493.0,,,
439,XGBoost Regressor,5561.29575813759,223.0,,,
440,XGBoost Regressor,5566.633488214338,398.0,,,
441,MLP Regressor,8527.556848613607,,270.0,256.0,0.003
442,MLP Regressor,8404.047613397872,,270.0,256.0,0.003
443,MLP Regressor,8665.294239579984,,200.0,256.0,0.003
444,MLP Regressor,8630.925898995258,,200.0,256.0,0.003
445,MLP Regressor,8679.460309027116,,200.0,256.0,0.003
446,MLP Regressor,8550.668443699926,,200.0,256.0,0.003
447,MLP Regressor,8638.876359952643,,200.0,256.0,0.003
448,MLP Regressor,8516.067613041001,,250.0,256.0,0.003
449,MLP Regressor,8616.313355341486,,340.0,256.0,0.003
450,MLP Regressor,8438.831454921585,,400.0,256.0,0.003
451,MLP Regressor,8360.381598197693,,400.0,256.0,0.003
452,MLP Regressor,8289.43733270778,,400.0,256.0,0.003
453,MLP Regressor,8525.302714704083,,450.0,256.0,0.003
454,MLP Regressor,8309.010902938382,,440.0,256.0,0.003
455,MLP Regressor,8368.972182456997,,380.0,256.0,0.003
456,MLP Regressor,8578.013228834941,,380.0,256.0,0.003
457,MLP Regressor,8365.356408996742,,380.0,256.0,0.003
458,MLP Regressor,8555.85141006567,,380.0,256.0,0.003
459,MLP Regressor,8452.714879977715,,380.0,256.0,0.003
460,LightGBM Regressor,4752.625681793204,701.0,,,
461,LightGBM Regressor,4755.045061692255,550.0,,,
462,LightGBM Regressor,4752.979107271217,887.0,,,
463,LightGBM Regressor,4759.98187036984,1000.0,,,
464,LightGBM Regressor,4762.094292471862,1290.0,,,
465,LightGBM Regressor,4765.9604132303975,1660.0,,,
466,LightGBM Regressor,4766.678757128744,1547.0,,,
