,model,score,num_boost_round,epochs,batch_size,lr
56,MLP Regressor,11403.678831545352,,210.0,64.0,0.0003
57,MLP Regressor,16454.62901559718,,120.0,64.0,0.0003
58,MLP Regressor,13634.012098414147,,120.0,128.0,0.0003
59,MLP Regressor,15239.61011651614,,120.0,128.0,0.0003
60,MLP Regressor,13946.137018744676,,120.0,128.0,0.0003
61,MLP Regressor,16722.081576079006,,120.0,128.0,0.0003
62,MLP Regressor,14257.313635280298,,120.0,32.0,0.0003
63,MLP Regressor,14930.38249872992,,120.0,128.0,0.0003
64,MLP Regressor,15564.38706771812,,120.0,64.0,0.0003
65,MLP Regressor,10161.135673873687,,120.0,64.0,0.001
66,FNN Regressor,76089.77037429513,,320.0,128.0,0.01
67,Logistic Regressor,78171.52055797585,,120.0,16.0,0.0001
68,Logistic Regressor,86142.38119124959,,120.0,16.0,0.0001
69,Logistic Regressor,92408.45549767355,,120.0,16.0,0.0001
70,Logistic Regressor,81286.49355364413,,120.0,32.0,0.0001
71,Logistic Regressor,68410.50587602737,,280.0,32.0,0.0001
72,Logistic Regressor,91923.8181885669,,280.0,128.0,0.0001
73,Logistic Regressor,71825.60758762113,,230.0,128.0,0.0001
74,MLP Regressor,10044.00489675696,,120.0,32.0,0.001
75,MLP Regressor,11260.08924296982,,100.0,32.0,0.001
76,MLP Regressor,10367.889564128398,,100.0,32.0,0.001
77,MLP Regressor,10769.970980694308,,100.0,32.0,0.001
78,MLP Regressor,10464.970760483713,,100.0,64.0,0.001
79,MLP Regressor,8718.943024910866,,240.0,64.0,0.001
80,MLP Regressor,8858.988408726163,,190.0,64.0,0.001
81,MLP Regressor,8251.646669632304,,360.0,64.0,0.001
82,MLP Regressor,8340.771727908173,,360.0,64.0,0.001
83,MLP Regressor,8405.658954460227,,360.0,64.0,0.001
84,MLP Regressor,14712.500743465487,,360.0,64.0,0.0001
85,MLP Regressor,8510.53651314789,,360.0,64.0,0.001
86,MLP Regressor,14403.00066174561,,360.0,64.0,0.0001
87,MLP Regressor,8409.913937066964,,360.0,64.0,0.001
88,MLP Regressor,8836.454506064818,,210.0,64.0,0.001
89,LightGBM Regressor,4348.48172119077,1211.0,,,
90,MLP Regressor,8805.917713877658,,210.0,256.0,0.001
91,MLP Regressor,8598.868511398032,,280.0,256.0,0.001
92,LightGBM Regressor,4359.071732381238,673.0,,,
93,LightGBM Regressor,4348.792202803795,1293.0,,,
94,LightGBM Regressor,4348.721959760106,883.0,,,
95,LightGBM Regressor,4345.107752317652,1817.0,,,
96,LightGBM Regressor,4346.916641530552,1561.0,,,
97,LightGBM Regressor,4345.432355264513,1695.0,,,
98,LightGBM Regressor,4348.849383362183,1182.0,,,
99,LightGBM Regressor,4344.706117326782,1946.0,,,
100,LightGBM Regressor,4347.855305105395,1455.0,,,
101,LightGBM Regressor,4351.462141069926,1090.0,,,
102,LightGBM Regressor,4347.598963070605,1660.0,,,
103,LightGBM Regressor,4348.58662301848,1168.0,,,
104,LightGBM Regressor,4345.394576583728,1830.0,,,
105,LightGBM Regressor,4348.749684327471,1490.0,,,
106,LightGBM Regressor,4347.889860040891,1496.0,,,
107,LightGBM Regressor,4360.560377969829,659.0,,,
108,LightGBM Regressor,4349.492301173166,1003.0,,,
109,LightGBM Regressor,4385.496445252043,507.0,,,
110,LightGBM Regressor,4442.859425994149,281.0,,,
111,LightGBM Regressor,4493.718725839853,194.0,,,
112,LightGBM Regressor,4488.850558662953,198.0,,,
113,MLP Regressor,8571.451623427338,,280.0,256.0,0.001
114,Logistic Regressor,53936.09416514715,,400.0,128.0,0.0001
115,Logistic Regressor,67855.56894627614,,400.0,256.0,0.0001
116,Logistic Regressor,62349.10660865967,,400.0,256.0,0.001
117,Logistic Regressor,60780.20523317054,,400.0,256.0,0.001
118,XGBoost Regressor,5163.80936153328,828.0,,,
119,LightGBM Regressor,4428.022010648359,308.0,,,
120,LightGBM Regressor,4630.946410152922,88.0,,,
121,LightGBM Regressor,4403.764281661572,350.0,,,
122,LightGBM Regressor,4352.302531249552,727.0,,,
123,LightGBM Regressor,4590.299535387408,106.0,,,
124,LightGBM Regressor,4387.2470899921855,403.0,,,
125,LightGBM Regressor,4350.379580972893,1142.0,,,
126,MLP Regressor,8477.843055375059,,280.0,64.0,0.001
127,MLP Regressor,9827.05433263325,,110.0,64.0,0.001
128,MLP Regressor,13950.743819564304,,110.0,64.0,0.0003
129,MLP Regressor,15884.272509809698,,110.0,128.0,0.0003
130,MLP Regressor,13656.079947359023,,110.0,128.0,0.0003
131,MLP Regressor,21871.649638362782,,110.0,128.0,0.0003
132,MLP Regressor,19348.478517093252,,110.0,64.0,0.0003
133,MLP Regressor,8694.963854497464,,110.0,64.0,0.003
134,MLP Regressor,8304.284335142562,,220.0,64.0,0.003
135,MLP Regressor,8232.934931035295,,220.0,64.0,0.003
136,MLP Regressor,8194.880116859764,,220.0,128.0,0.003
137,MLP Regressor,8098.700324977331,,220.0,32.0,0.003
138,MLP Regressor,8303.359508881005,,150.0,32.0,0.003
139,MLP Regressor,9308.659145073985,,150.0,32.0,0.001
140,MLP Regressor,9150.94866473823,,150.0,32.0,0.001
141,MLP Regressor,17060.40417414118,,50.0,32.0,0.001
142,FNN Regressor,77725.92395856886,,320.0,128.0,0.003
143,FNN Regressor,77607.55767687503,,420.0,128.0,0.003
144,FNN Regressor,77628.74144525208,,410.0,128.0,0.003
145,FNN Regressor,77711.30863192918,,360.0,128.0,0.003
146,FNN Regressor,58022.15334370824,,360.0,128.0,0.03
147,FNN Regressor,77654.21360052549,,360.0,128.0,0.003
148,LightGBM Regressor,4344.7526135782155,1801.0,,,
149,LightGBM Regressor,4348.260152505869,1210.0,,,
150,LightGBM Regressor,4348.026557909244,1307.0,,,
151,LightGBM Regressor,4347.180320254105,1514.0,,,
152,LightGBM Regressor,4346.002972336635,1905.0,,,
153,LightGBM Regressor,4347.82398032876,1636.0,,,
154,LightGBM Regressor,4347.570343239352,1339.0,,,
155,LightGBM Regressor,4348.700382094487,1425.0,,,
156,LightGBM Regressor,4367.671880346529,572.0,,,
157,LightGBM Regressor,4351.890743437956,1039.0,,,
158,LightGBM Regressor,4350.348251485844,1260.0,,,
159,LightGBM Regressor,4353.294687725137,708.0,,,
160,LightGBM Regressor,4350.389324438778,1024.0,,,
161,LightGBM Regressor,4353.1035117271595,933.0,,,
162,MLP Regressor,10756.813791877947,,50.0,32.0,0.003
163,MLP Regressor,11577.359033171517,,50.0,64.0,0.003
164,MLP Regressor,11141.670135613587,,50.0,64.0,0.003
165,MLP Regressor,11108.300719385943,,50.0,32.0,0.003
166,MLP Regressor,8628.056192380443,,130.0,32.0,0.003
167,MLP Regressor,8751.522991741724,,130.0,64.0,0.003
168,MLP Regressor,8753.140947943042,,130.0,32.0,0.003
169,MLP Regressor,8470.201534666836,,130.0,64.0,0.003
170,MLP Regressor,7972.57032349743,,300.0,64.0,0.003
171,MLP Regressor,8070.964591101051,,300.0,32.0,0.003
172,MLP Regressor,8098.3214430742255,,280.0,32.0,0.003
173,MLP Regressor,9777.93074586307,,280.0,32.0,0.0003
174,XGBoost Regressor,5156.246842006855,200.0,,,
175,FNN Regressor,77516.05579143876,,460.0,128.0,0.003
176,XGBoost Regressor,5177.310327466436,95.0,,,
177,FNN Regressor,77831.08313687537,,280.0,128.0,0.003
178,FNN Regressor,77896.4800993204,,200.0,128.0,0.003
179,FNN Regressor,77901.64522337394,,200.0,128.0,0.003
180,FNN Regressor,77962.95269115256,,200.0,128.0,0.0001
181,LightGBM Regressor,4345.067896718799,1789.0,,,
182,LightGBM Regressor,4347.973366663796,1457.0,,,
183,LightGBM Regressor,4348.090370973726,1337.0,,,
184,LightGBM Regressor,4347.910412619283,1336.0,,,
185,MLP Regressor,10257.235747199642,,280.0,64.0,0.0003
186,MLP Regressor,10188.37695301356,,280.0,128.0,0.0003
187,MLP Regressor,10831.416762408066,,280.0,128.0,0.0003
188,MLP Regressor,11493.06795713866,,170.0,128.0,0.0003
189,MLP Regressor,13196.850264714485,,170.0,32.0,0.0003
190,MLP Regressor,12784.626276196432,,170.0,32.0,0.0003
191,MLP Regressor,13739.040904731013,,170.0,32.0,0.0003
192,MLP Regressor,20987.92892273497,,100.0,32.0,0.0003
193,MLP Regressor,14350.960797196998,,100.0,64.0,0.0003
194,MLP Regressor,14885.829682477082,,100.0,64.0,0.0003
195,MLP Regressor,15692.641606408824,,100.0,64.0,0.0003
196,XGBoost Regressor,5164.145257757124,856.0,,,
197,MLP Regressor,8971.90029294561,,100.0,64.0,0.003
198,MLP Regressor,8153.978734182807,,280.0,64.0,0.003
199,MLP Regressor,8140.534257448853,,230.0,64.0,0.003
200,MLP Regressor,8210.99537411109,,230.0,32.0,0.003
201,FNN Regressor,77952.00745963,,200.0,128.0,0.001
202,FNN Regressor,77952.4241126717,,200.0,64.0,0.001
203,XGBoost Regressor,5163.1258524348605,713.0,,,
204,XGBoost Regressor,5163.854129020441,1432.0,,,
205,XGBoost Regressor,5163.622314370757,1280.0,,,
206,XGBoost Regressor,5163.812657061959,1356.0,,,
207,XGBoost Regressor,5161.743631667827,512.0,,,
208,XGBoost Regressor,5163.75585274544,1326.0,,,
209,XGBoost Regressor,5163.7381791280095,1958.0,,,
210,LightGBM Regressor,4347.723078384476,1348.0,,,
211,LightGBM Regressor,4348.315237351232,1407.0,,,
212,LightGBM Regressor,4351.461900287536,908.0,,,
213,LightGBM Regressor,4349.159417634928,1283.0,,,
214,LightGBM Regressor,4348.464648361234,1632.0,,,
215,LightGBM Regressor,4347.433448883228,1442.0,,,
216,MLP Regressor,10924.021396347973,,60.0,32.0,0.003
217,FNN Regressor,77950.34903271761,,200.0,64.0,0.001
218,FNN Regressor,77951.70995599541,,200.0,128.0,0.001
219,FNN Regressor,77952.74009568739,,200.0,64.0,0.001
220,FNN Regressor,77951.94016289314,,200.0,128.0,0.001
221,FNN Regressor,77933.93659772244,,330.0,128.0,0.001
222,FNN Regressor,62843.97997939416,,330.0,128.0,0.03
223,FNN Regressor,73426.53772442084,,170.0,128.0,0.03
224,FNN Regressor,72613.1196305426,,170.0,32.0,0.03
225,FNN Regressor,72343.2839768267,,160.0,32.0,0.03
226,FNN Regressor,75564.67511565807,,110.0,32.0,0.03
227,FNN Regressor,76737.77372680891,,110.0,32.0,0.03
228,MLP Regressor,15199.476372052966,,60.0,32.0,0.001
229,MLP Regressor,8687.90333080914,,240.0,32.0,0.001
230,LightGBM Regressor,4349.327046391089,1154.0,,,
231,LightGBM Regressor,4347.570343239352,1339.0,,,
232,LightGBM Regressor,4344.42945012477,1750.0,,,
233,LightGBM Regressor,4344.170114431847,844.0,,,
234,LightGBM Regressor,4428.022010648359,308.0,,,
235,LightGBM Regressor,4518.726668994526,166.0,,,
236,LightGBM Regressor,4352.16552337826,1098.0,,,
237,LightGBM Regressor,4365.99416723225,559.0,,,
238,LightGBM Regressor,4403.015091221057,354.0,,,
239,LightGBM Regressor,4581.824258096295,111.0,,,
240,LightGBM Regressor,4593.841440144079,103.0,,,
241,LightGBM Regressor,4384.292389567328,517.0,,,
242,LightGBM Regressor,4419.219274478265,323.0,,,
243,LightGBM Regressor,4490.000427129551,196.0,,,
244,LightGBM Regressor,4402.709698196044,353.0,,,
245,XGBoost Regressor,5163.6185715168585,1276.0,,,
246,XGBoost Regressor,5163.163860867832,1087.0,,,
247,XGBoost Regressor,5163.591142624406,991.0,,,
248,XGBoost Regressor,5163.9477125644835,808.0,,,
249,XGBoost Regressor,5162.499112900641,161.0,,,
250,XGBoost Regressor,5160.504410282435,407.0,,,
251,XGBoost Regressor,5162.969085368993,494.0,,,
252,XGBoost Regressor,5161.646316448733,470.0,,,
253,XGBoost Regressor,5164.2662125091365,435.0,,,
254,XGBoost Regressor,5162.04607025073,639.0,,,
255,MLP Regressor,8691.178909163536,,240.0,32.0,0.001
256,MLP Regressor,8661.824849247118,,240.0,128.0,0.001
257,MLP Regressor,8820.26201112028,,240.0,32.0,0.001
258,MLP Regressor,8738.739892733867,,240.0,64.0,0.001
259,MLP Regressor,8517.452103539947,,240.0,64.0,0.001
260,MLP Regressor,8402.773643235809,,320.0,64.0,0.001
261,MLP Regressor,9754.066809883458,,320.0,64.0,0.0003
262,MLP Regressor,9920.022924158986,,320.0,256.0,0.0003
263,MLP Regressor,9004.507225730067,,470.0,256.0,0.0003
264,MLP Regressor,8145.78282854453,,470.0,256.0,0.003
265,MLP Regressor,8122.626872397683,,340.0,256.0,0.003
266,MLP Regressor,8079.264305393282,,340.0,64.0,0.003
267,MLP Regressor,8153.458025796848,,220.0,64.0,0.003
268,MLP Regressor,8207.136002256952,,220.0,32.0,0.003
269,LightGBM Regressor,4346.290252965606,870.0,,,
270,LightGBM Regressor,4352.174585834539,1041.0,,,
271,LightGBM Regressor,4345.240159289768,1928.0,,,
272,LightGBM Regressor,4348.340004258004,1410.0,,,
273,LightGBM Regressor,4346.986880858992,1685.0,,,
274,LightGBM Regressor,4351.9506809042305,1047.0,,,
275,LightGBM Regressor,4347.484006724427,1378.0,,,
276,LightGBM Regressor,4345.646239361199,1729.0,,,
277,LightGBM Regressor,4347.979918702574,1590.0,,,
278,LightGBM Regressor,4347.092571457035,1602.0,,,
279,LightGBM Regressor,4343.23663163154,819.0,,,
280,LightGBM Regressor,4633.155093205926,87.0,,,
281,LightGBM Regressor,4447.925924212469,278.0,,,
282,LightGBM Regressor,4359.325912858018,667.0,,,
283,LightGBM Regressor,4350.212208188591,1259.0,,,
284,XGBoost Regressor,5163.234434047899,1064.0,,,
285,XGBoost Regressor,5163.5849855995,1011.0,,,
286,XGBoost Regressor,5161.557787295323,314.0,,,
287,XGBoost Regressor,5162.470651812209,142.0,,,
288,XGBoost Regressor,5225.878062488475,61.0,,,
289,MLP Regressor,8208.532139718918,,220.0,128.0,0.003
290,MLP Regressor,8182.029120102488,,220.0,128.0,0.003
291,MLP Regressor,8753.149003731023,,220.0,128.0,0.001
292,MLP Regressor,8205.939318619687,,220.0,128.0,0.003
293,MLP Regressor,8113.93978255081,,440.0,128.0,0.003
294,LightGBM Regressor,4352.013441975505,1046.0,,,
295,LightGBM Regressor,4347.607446255897,1588.0,,,
296,LightGBM Regressor,4350.497250888325,1268.0,,,
297,LightGBM Regressor,4347.421688488943,1340.0,,,
298,LightGBM Regressor,4347.430908930669,1551.0,,,
299,LightGBM Regressor,4348.862394364242,1313.0,,,
300,LightGBM Regressor,4348.422249665212,890.0,,,
301,LightGBM Regressor,4346.79124386391,1533.0,,,
302,LightGBM Regressor,4350.335887000003,1262.0,,,
303,LightGBM Regressor,4343.512207232091,840.0,,,
304,LightGBM Regressor,4351.587320061449,721.0,,,
305,LightGBM Regressor,4348.196242244915,1353.0,,,
306,LightGBM Regressor,4350.3184291332,1025.0,,,
307,MLP Regressor,8029.507726774488,,490.0,128.0,0.003
308,MLP Regressor,7875.267010845908,,490.0,128.0,0.003
309,MLP Regressor,8101.475793780413,,490.0,128.0,0.001
310,MLP Regressor,8265.842966765287,,490.0,128.0,0.001
311,MLP Regressor,8189.285178498366,,490.0,32.0,0.001
312,MLP Regressor,8449.112005642575,,380.0,32.0,0.001
313,MLP Regressor,15530.42714922704,,380.0,32.0,0.0001
314,LightGBM Regressor,4347.745079218507,1437.0,,,
315,LightGBM Regressor,4347.078090719937,1612.0,,,
316,LightGBM Regressor,4350.894399811817,1267.0,,,
317,LightGBM Regressor,4368.225422642905,567.0,,,
318,LightGBM Regressor,4347.660277919187,1305.0,,,
319,LightGBM Regressor,4375.0388358640985,542.0,,,
320,LightGBM Regressor,4348.460896656232,1303.0,,,
321,LightGBM Regressor,4347.475282407548,776.0,,,
322,LightGBM Regressor,4354.199907182945,1064.0,,,
323,LightGBM Regressor,4347.566922956382,1552.0,,,
324,LightGBM Regressor,4354.060335692197,924.0,,,
325,LightGBM Regressor,4550.4074975290505,145.0,,,
326,LightGBM Regressor,4363.668511499964,649.0,,,
327,LightGBM Regressor,4347.666751562807,775.0,,,
328,LightGBM Regressor,4387.093884627604,501.0,,,
329,XGBoost Regressor,5162.144651017644,525.0,,,
330,XGBoost Regressor,5163.848514856242,1387.0,,,
331,XGBoost Regressor,5163.750094877805,1682.0,,,
332,XGBoost Regressor,5163.670328768037,1259.0,,,
333,XGBoost Regressor,5163.3462972940715,1057.0,,,
334,XGBoost Regressor,5163.748073852128,1834.0,,,
335,XGBoost Regressor,5163.607486102195,1201.0,,,
336,XGBoost Regressor,5163.709432255808,1226.0,,,
337,XGBoost Regressor,5163.688994596458,1210.0,,,
338,XGBoost Regressor,5162.106150153244,388.0,,,
339,XGBoost Regressor,5163.307099411138,1159.0,,,
340,XGBoost Regressor,5163.806249294396,1557.0,,,
341,MLP Regressor,8332.051126326769,,380.0,32.0,0.001
342,Logistic Regressor,43043.453205013575,,400.0,128.0,0.001
343,Logistic Regressor,57433.09963299158,,400.0,64.0,0.001
344,Logistic Regressor,76540.68271922594,,400.0,64.0,0.0003
345,Logistic Regressor,83138.6044910252,,350.0,64.0,0.0003
346,Logistic Regressor,68702.01126468879,,350.0,64.0,0.0003
347,XGBoost Regressor,5163.092536864734,731.0,,,
348,XGBoost Regressor,5163.787982308928,1518.0,,,
349,XGBoost Regressor,5163.638535388835,778.0,,,
350,XGBoost Regressor,5163.633074605693,1293.0,,,
351,XGBoost Regressor,5163.155672110785,1086.0,,,
352,LightGBM Regressor,4424.893929586885,315.0,,,
353,LightGBM Regressor,4351.757167558176,1042.0,,,
354,LightGBM Regressor,4351.376173807859,765.0,,,
355,LightGBM Regressor,4428.160915988409,307.0,,,
356,LightGBM Regressor,4352.938919230182,930.0,,,
357,LightGBM Regressor,4340.229608149338,814.0,,,
358,LightGBM Regressor,4518.726668994526,166.0,,,
359,LightGBM Regressor,4692.202876765436,71.0,,,
360,LightGBM Regressor,4369.424314863519,576.0,,,
361,LightGBM Regressor,4348.025453361368,1360.0,,,
362,LightGBM Regressor,4350.913251116195,944.0,,,
363,LightGBM Regressor,4350.423906570394,745.0,,,
364,LightGBM Regressor,4348.169729450819,1581.0,,,
365,LightGBM Regressor,4347.608507146555,1654.0,,,
366,LightGBM Regressor,4350.389036374808,1100.0,,,
367,LightGBM Regressor,4351.587320061449,721.0,,,
368,LightGBM Regressor,4342.879755891956,831.0,,,
369,LightGBM Regressor,4386.695994097301,488.0,,,
370,LightGBM Regressor,4369.555353479875,579.0,,,
371,LightGBM Regressor,4465.645550928547,239.0,,,
372,MLP Regressor,9432.112044923007,,380.0,32.0,0.0003
373,MLP Regressor,9491.493508154557,,380.0,128.0,0.0003
374,MLP Regressor,14425.448217190455,,380.0,128.0,0.0001
375,MLP Regressor,14165.904266967465,,380.0,64.0,0.0001
376,MLP Regressor,9389.437459853001,,380.0,64.0,0.0003
377,LightGBM Regressor,4347.525703771831,982.0,,,
378,LightGBM Regressor,4347.819591154606,1592.0,,,
379,LightGBM Regressor,4345.59945831264,1886.0,,,
380,LightGBM Regressor,4348.215485812262,1649.0,,,
381,LightGBM Regressor,4344.004480986777,1768.0,,,
382,MLP Regressor,8128.671041986489,,380.0,64.0,0.003
383,MLP Regressor,9311.122110243712,,380.0,64.0,0.0003
384,MLP Regressor,9463.94617928248,,380.0,256.0,0.0003
385,MLP Regressor,10033.029445865199,,280.0,256.0,0.0003
386,MLP Regressor,10624.720813066959,,280.0,128.0,0.0003
387,MLP Regressor,10054.641593882445,,280.0,32.0,0.0003
388,MLP Regressor,10393.443082908349,,280.0,32.0,0.0003
389,MLP Regressor,9731.585497538934,,280.0,32.0,0.0003
390,MLP Regressor,10020.53767259472,,280.0,128.0,0.0003
391,MLP Regressor,10742.819737502705,,300.0,128.0,0.0003
392,MLP Regressor,10406.451319458187,,300.0,256.0,0.0003
393,MLP Regressor,8471.14443736488,,300.0,256.0,0.001
394,MLP Regressor,8155.104210590932,,300.0,256.0,0.003
395,MLP Regressor,8176.144118286886,,300.0,256.0,0.003
396,MLP Regressor,7950.779266008518,,300.0,256.0,0.003
397,XGBoost Regressor,5156.246842006855,200.0,,,
398,XGBoost Regressor,5160.946616696044,591.0,,,
399,XGBoost Regressor,5163.75342863676,1330.0,,,
400,XGBoost Regressor,5163.841866730427,1392.0,,,
401,MLP Regressor,8533.113120326785,,300.0,256.0,0.001
402,MLP Regressor,17894.74874803036,,300.0,256.0,0.0001
403,Logistic Regressor,26507.881637975377,,350.0,64.0,0.003
404,XGBoost Regressor,5162.208059800496,507.0,,,
405,XGBoost Regressor,5163.349792714819,384.0,,,
406,XGBoost Regressor,5158.568283200129,297.0,,,
407,XGBoost Regressor,5163.823082313769,977.0,,,
408,XGBoost Regressor,5163.766049405478,782.0,,,
409,XGBoost Regressor,5163.822591928871,1586.0,,,
410,XGBoost Regressor,5163.766716833388,1487.0,,,
411,XGBoost Regressor,5163.75250304211,1739.0,,,
412,XGBoost Regressor,5163.749681876645,1851.0,,,
413,XGBoost Regressor,5163.108332288356,1128.0,,,
414,XGBoost Regressor,5163.7499016911215,1748.0,,,
415,LightGBM Regressor,4348.984984786216,1159.0,,,
416,XGBoost Regressor,5163.793219302919,1478.0,,,
417,XGBoost Regressor,5163.275740483089,1148.0,,,
418,XGBoost Regressor,5163.927919531776,804.0,,,
419,XGBoost Regressor,5163.572999780606,1008.0,,,
420,XGBoost Regressor,5163.225430778935,1144.0,,,
421,LightGBM Regressor,4348.239604804793,1362.0,,,
422,LightGBM Regressor,4388.579553188885,452.0,,,
423,LightGBM Regressor,4350.1499816532405,774.0,,,
424,LightGBM Regressor,4521.657975793958,159.0,,,
425,LightGBM Regressor,4344.590620091831,849.0,,,
426,LightGBM Regressor,4348.471577844693,1311.0,,,
427,LightGBM Regressor,4385.360978970339,511.0,,,
428,LightGBM Regressor,4385.496445252043,507.0,,,
429,LightGBM Regressor,4360.724305965527,658.0,,,
430,LightGBM Regressor,4351.207143820346,1110.0,,,
431,LightGBM Regressor,4351.45306094138,1107.0,,,
432,LightGBM Regressor,4387.7360849603465,481.0,,,
433,LightGBM Regressor,4363.476342651986,637.0,,,
434,XGBoost Regressor,5163.755842067834,1667.0,,,
435,XGBoost Regressor,5163.747203027408,1896.0,,,
436,XGBoost Regressor,5163.783744202728,1526.0,,,
437,XGBoost Regressor,5163.802904623259,1558.0,,,
438,LightGBM Regressor,4483.5084386863355,209.0,,,
439,LightGBM Regressor,4353.081753790977,919.0,,,
440,LightGBM Regressor,4346.879652489874,874.0,,,
441,LightGBM Regressor,4346.6532086574325,1506.0,,,
442,LightGBM Regressor,4347.525703771831,982.0,,,
443,LightGBM Regressor,4344.9972462484575,1819.0,,,
444,LightGBM Regressor,4344.762159272259,1942.0,,,
445,LightGBM Regressor,4347.029942423729,1677.0,,,
446,LightGBM Regressor,4344.712572763204,1761.0,,,
447,LightGBM Regressor,4346.836066264309,872.0,,,
448,LightGBM Regressor,4386.196462771741,427.0,,,
449,LightGBM Regressor,4351.08991955921,764.0,,,
450,MLP Regressor,10228.23017322296,,300.0,256.0,0.0003
451,MLP Regressor,9341.777515953156,,360.0,256.0,0.0003
452,MLP Regressor,15637.132286546681,,360.0,256.0,0.0001
453,MLP Regressor,8362.460318679048,,360.0,256.0,0.001
454,MLP Regressor,8331.969687952558,,360.0,128.0,0.001
455,MLP Regressor,8401.985671335358,,360.0,128.0,0.001
456,MLP Regressor,8684.721820860017,,220.0,128.0,0.001
457,MLP Regressor,8750.47396125273,,220.0,64.0,0.001
458,MLP Regressor,8704.250668950572,,220.0,32.0,0.001
459,MLP Regressor,8197.633437160554,,220.0,32.0,0.003
460,Logistic Regressor,15076.150284241388,,350.0,64.0,0.003
461,Logistic Regressor,22650.15346181074,,350.0,32.0,0.003
462,Logistic Regressor,13359.630739126009,,350.0,32.0,0.01
463,LightGBM Regressor,4473.096330393193,219.0,,,
464,LightGBM Regressor,4448.243373578943,277.0,,,
465,LightGBM Regressor,4419.219274478265,323.0,,,
466,MLP Regressor,8170.024272700333,,220.0,32.0,0.003
467,MLP Regressor,8166.836330106599,,220.0,32.0,0.003
468,MLP Regressor,8116.145001865303,,250.0,32.0,0.003
469,MLP Regressor,8567.62017877964,,120.0,32.0,0.003
470,MLP Regressor,8498.256246682167,,120.0,32.0,0.003
471,LightGBM Regressor,4351.916443421157,916.0,,,
472,LightGBM Regressor,4348.070006664214,1432.0,,,
473,LightGBM Regressor,4351.964053689362,726.0,,,
474,MLP Regressor,8899.506462264731,,120.0,32.0,0.003
475,LightGBM Regressor,4348.814774419222,1186.0,,,
476,LightGBM Regressor,4359.877723158747,670.0,,,
