0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,11767.19,86.79,32.0,14.0,209.0,1.0,65.0,6018.0,2014.0,9.0,8.0
0.0,1.0,0.0,78.0,94421.02,1216.17,12.0,18.0,608.0,0.0,245.0,4473.0,2013.0,9.0,9.0
1.0,0.0,0.0,78.0,40550.47,6065.56,19.0,10.0,514.0,1.0,284.0,673.0,2002.0,4.0,29.0
1.0,0.0,0.0,78.0,60348.42,477.78,19.0,10.0,27.0,0.0,45.0,8379.0,2004.0,11.0,15.0
0.0,1.0,0.0,78.0,45609.18,6065.56,19.0,10.0,374.0,0.0,238.0,8571.0,2007.0,7.0,23.0
1.0,0.0,0.0,78.0,54527.78,0.01,32.0,14.0,438.0,0.0,218.0,8693.0,2003.0,9.0,10.0
0.0,1.0,0.0,78.0,84046.7,8063.45,17.0,20.0,186.0,0.0,205.0,3841.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,15210.18,324.07,32.0,14.0,348.0,0.0,218.0,7929.0,2013.0,2.0,25.0
0.0,1.0,0.0,78.0,66616.11,13898.26,12.0,18.0,617.0,0.0,27.0,3549.0,2005.0,8.0,15.0
1.0,0.0,0.0,78.0,98699.6,4747.37,17.0,20.0,573.0,0.0,205.0,1898.0,2002.0,2.0,11.0
1.0,0.0,0.0,78.0,87026.78,6065.56,4.0,2.0,41.0,0.0,247.0,8316.0,1984.0,10.0,29.0
0.0,1.0,0.0,78.0,117449.47,6065.56,12.0,18.0,263.0,0.0,204.0,5011.0,2006.0,7.0,24.0
1.0,0.0,0.0,78.0,53873.0,3890.51,12.0,18.0,622.0,0.0,27.0,2613.0,1999.0,12.0,20.0
1.0,0.0,0.0,78.0,21211.02,73.41,32.0,14.0,209.0,1.0,65.0,1235.0,1997.0,10.0,6.0
1.0,0.0,0.0,78.0,40720.04,6065.56,19.0,10.0,298.0,0.0,242.0,1627.0,2013.0,11.0,4.0
1.0,0.0,0.0,78.0,82843.01,4483.35,17.0,20.0,606.0,0.0,245.0,4916.0,2015.0,10.0,19.0
1.0,0.0,0.0,78.0,60090.46,11230.65,12.0,18.0,615.0,0.0,27.0,5988.0,2007.0,7.0,23.0
1.0,0.0,0.0,78.0,52928.44,6065.56,19.0,10.0,26.0,0.0,245.0,2683.0,2016.0,2.0,8.0
1.0,0.0,0.0,78.0,28651.14,6065.56,19.0,10.0,256.0,1.0,284.0,5147.0,2005.0,8.0,8.0
0.0,1.0,0.0,78.0,154103.7,6065.56,13.0,13.0,504.0,0.0,203.0,6025.0,2001.0,7.0,23.0
1.0,0.0,0.0,78.0,105446.46,6065.56,19.0,10.0,79.0,0.0,318.0,3294.0,1993.0,5.0,12.0
1.0,0.0,0.0,78.0,60596.25,12699.01,12.0,18.0,622.0,0.0,27.0,3670.0,2008.0,6.0,16.0
0.0,1.0,0.0,78.0,102193.96,736.9,12.0,18.0,464.0,0.0,245.0,8377.0,1988.0,12.0,19.0
0.0,1.0,0.0,78.0,40896.8,6065.56,25.0,23.0,534.0,0.0,321.0,8838.0,2014.0,9.0,14.0
0.0,1.0,0.0,78.0,66402.47,8736.18,6.0,4.0,137.0,0.0,51.0,4366.0,2013.0,6.0,3.0
0.0,1.0,0.0,78.0,88223.57,4150.87,19.0,10.0,297.0,0.0,154.0,1023.0,1995.0,7.0,23.0
1.0,0.0,0.0,78.0,75194.67,10351.89,32.0,14.0,350.0,0.0,218.0,187.0,1997.0,9.0,15.0
1.0,0.0,0.0,63.0,43439.38,2227.05,32.0,14.0,344.0,0.0,257.0,1407.0,2015.0,11.0,30.0
0.0,1.0,0.0,78.0,77489.12,18307.91,12.0,18.0,264.0,0.0,117.0,4822.0,2000.0,7.0,3.0
0.0,1.0,0.0,78.0,29349.93,6065.56,22.0,15.0,651.0,1.0,188.0,7716.0,1998.0,12.0,8.0
1.0,0.0,0.0,78.0,50178.72,6065.56,32.0,14.0,207.0,0.0,229.0,7029.0,2005.0,10.0,17.0
0.0,1.0,0.0,78.0,168744.36,64834.01,17.0,20.0,565.0,0.0,205.0,2164.0,1998.0,8.0,17.0
1.0,0.0,0.0,78.0,85541.13,9.0,19.0,10.0,297.0,0.0,154.0,8619.0,1982.0,7.0,10.0
0.0,1.0,0.0,78.0,58976.86,9508.32,12.0,18.0,622.0,0.0,27.0,3579.0,2007.0,8.0,27.0
1.0,0.0,0.0,78.0,74412.86,22793.34,12.0,18.0,264.0,0.0,117.0,2174.0,2004.0,9.0,20.0
0.0,1.0,0.0,55.0,69494.05,4747.88,32.0,14.0,436.0,0.0,235.0,7840.0,2015.0,6.0,1.0
0.0,1.0,0.0,78.0,163135.58,37713.9,17.0,20.0,563.0,0.0,127.0,4576.0,1998.0,8.0,17.0
0.0,1.0,0.0,78.0,118055.81,6065.56,12.0,18.0,628.0,0.0,29.0,1702.0,2007.0,9.0,4.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,9216.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,76017.32,2305.28,32.0,14.0,448.0,0.0,235.0,5854.0,2006.0,1.0,17.0
0.0,1.0,0.0,78.0,43703.28,469.94,8.0,7.0,538.0,0.0,275.0,464.0,2011.0,1.0,24.0
0.0,1.0,0.0,29.0,76046.64,22238.02,17.0,20.0,581.0,0.0,131.0,4495.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,87047.59,6254.37,32.0,14.0,251.0,0.0,207.0,5301.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,110350.38,6065.56,3.0,6.0,107.0,0.0,176.0,2580.0,2007.0,6.0,11.0
0.0,1.0,0.0,78.0,94849.91,16790.91,9.0,9.0,234.0,0.0,245.0,8765.0,2013.0,11.0,18.0
1.0,0.0,0.0,51.0,82910.77,6065.56,13.0,13.0,594.0,0.0,305.0,2366.0,2003.0,10.0,6.0
1.0,0.0,0.0,78.0,60615.33,6065.56,35.0,36.0,196.0,0.0,238.0,9177.0,1989.0,4.0,24.0
0.0,1.0,0.0,78.0,107611.03,161.26,6.0,4.0,459.0,0.0,55.0,1658.0,1997.0,11.0,10.0
1.0,0.0,0.0,78.0,85181.86,1109.7,19.0,10.0,297.0,0.0,154.0,1016.0,1987.0,4.0,6.0
0.0,1.0,0.0,78.0,97965.27,1107.22,19.0,10.0,187.0,0.0,316.0,4774.0,1986.0,4.0,23.0
0.0,1.0,0.0,56.0,78791.7,10098.75,32.0,14.0,442.0,0.0,235.0,3784.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,88406.62,1797.28,32.0,14.0,448.0,0.0,235.0,2387.0,2001.0,1.0,16.0
1.0,0.0,0.0,78.0,92858.51,6065.56,22.0,15.0,88.0,0.0,181.0,4968.0,1990.0,8.0,12.0
0.0,1.0,0.0,61.0,103544.76,6065.56,33.0,31.0,485.0,0.0,241.0,1632.0,1999.0,6.0,7.0
0.0,1.0,0.0,78.0,108850.67,4797.56,17.0,20.0,555.0,0.0,129.0,2278.0,2000.0,9.0,11.0
0.0,1.0,0.0,78.0,144711.92,103.05,14.0,17.0,164.0,0.0,329.0,8248.0,1993.0,1.0,4.0
0.0,1.0,0.0,29.0,63714.04,10915.33,17.0,20.0,551.0,0.0,131.0,6512.0,2014.0,9.0,22.0
1.0,0.0,0.0,78.0,50023.97,6065.56,19.0,10.0,514.0,1.0,284.0,7391.0,1994.0,8.0,15.0
1.0,0.0,0.0,78.0,127379.2,6065.56,3.0,6.0,108.0,0.0,46.0,4045.0,2009.0,1.0,5.0
0.0,1.0,0.0,78.0,119899.1,25427.7,17.0,20.0,549.0,0.0,205.0,1845.0,2001.0,9.0,4.0
0.0,1.0,0.0,78.0,55543.25,5574.25,12.0,18.0,462.0,0.0,268.0,3270.0,2005.0,9.0,6.0
0.0,1.0,0.0,78.0,89367.33,7546.36,10.0,25.0,410.0,0.0,105.0,5810.0,2014.0,10.0,20.0
0.0,1.0,0.0,78.0,109227.29,13627.81,17.0,20.0,568.0,0.0,205.0,4120.0,1999.0,2.0,8.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,1999.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,49438.44,9301.08,12.0,18.0,615.0,0.0,27.0,4050.0,2015.0,2.0,2.0
0.0,1.0,0.0,78.0,24813.32,3004.42,12.0,18.0,615.0,0.0,27.0,1649.0,2016.0,5.0,16.0
0.0,1.0,0.0,78.0,96073.14,9536.37,9.0,9.0,46.0,0.0,47.0,88.0,2006.0,12.0,11.0
1.0,0.0,0.0,78.0,32716.2,6065.56,22.0,15.0,244.0,1.0,188.0,9041.0,1985.0,1.0,14.0
0.0,1.0,0.0,78.0,56381.22,4778.62,11.0,12.0,35.0,0.0,346.0,8760.0,2003.0,7.0,9.0
1.0,0.0,0.0,78.0,17213.7,540.77,32.0,14.0,198.0,0.0,276.0,2074.0,2016.0,8.0,8.0
1.0,0.0,0.0,78.0,88476.08,6065.56,22.0,15.0,507.0,0.0,187.0,156.0,1992.0,11.0,30.0
0.0,1.0,0.0,78.0,141411.62,46824.75,6.0,4.0,137.0,0.0,58.0,1401.0,1990.0,2.0,25.0
1.0,0.0,0.0,78.0,103642.94,245.57,19.0,10.0,230.0,0.0,201.0,3701.0,2006.0,1.0,9.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,1984.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,52618.57,2557.14,9.0,9.0,233.0,0.0,21.0,1156.0,2007.0,7.0,9.0
0.0,1.0,0.0,78.0,62945.74,8408.03,12.0,18.0,622.0,0.0,27.0,971.0,2001.0,3.0,4.0
0.0,1.0,0.0,78.0,104842.05,14228.44,17.0,20.0,581.0,0.0,205.0,5535.0,1998.0,1.0,12.0
0.0,1.0,0.0,56.0,71658.87,9077.85,32.0,14.0,430.0,0.0,235.0,3674.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,97150.86,3492.35,9.0,9.0,46.0,0.0,47.0,4570.0,1998.0,8.0,10.0
0.0,1.0,0.0,78.0,85042.01,2859.61,13.0,13.0,226.0,0.0,223.0,7042.0,2012.0,1.0,17.0
0.0,1.0,0.0,78.0,70617.8,609.45,19.0,10.0,590.0,0.0,270.0,4506.0,2000.0,10.0,30.0
0.0,1.0,0.0,78.0,88744.72,17043.71,32.0,14.0,430.0,0.0,235.0,5494.0,2007.0,7.0,16.0
1.0,0.0,0.0,78.0,88748.34,6065.56,22.0,15.0,68.0,0.0,180.0,791.0,1994.0,1.0,10.0
1.0,0.0,0.0,78.0,114392.67,34112.35,32.0,14.0,344.0,0.0,257.0,5826.0,2000.0,3.0,27.0
0.0,1.0,0.0,78.0,106239.75,16938.18,32.0,14.0,428.0,0.0,207.0,3411.0,2003.0,6.0,16.0
0.0,1.0,0.0,78.0,75593.52,1719.77,17.0,20.0,548.0,0.0,131.0,5650.0,2005.0,5.0,16.0
0.0,1.0,0.0,56.0,74671.0,4853.39,32.0,14.0,442.0,0.0,235.0,7714.0,2013.0,1.0,28.0
0.0,1.0,0.0,56.0,78956.06,14660.84,32.0,14.0,203.0,0.0,235.0,8888.0,2013.0,6.0,17.0
0.0,1.0,0.0,29.0,74101.68,21302.98,17.0,20.0,562.0,0.0,131.0,5413.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,69348.23,6065.56,32.0,14.0,345.0,0.0,64.0,5279.0,2006.0,2.0,6.0
0.0,1.0,0.0,78.0,78113.78,20653.65,12.0,18.0,264.0,0.0,118.0,308.0,2002.0,1.0,13.0
0.0,1.0,0.0,78.0,110118.68,12592.79,32.0,14.0,416.0,0.0,235.0,578.0,1994.0,6.0,13.0
1.0,0.0,0.0,78.0,57022.11,4991.65,12.0,18.0,622.0,0.0,27.0,5009.0,2005.0,4.0,25.0
0.0,1.0,0.0,78.0,103397.43,6065.56,19.0,10.0,79.0,0.0,318.0,972.0,1998.0,7.0,27.0
0.0,1.0,0.0,78.0,98632.22,15474.03,32.0,14.0,418.0,0.0,235.0,6379.0,2008.0,1.0,14.0
1.0,0.0,0.0,78.0,57387.83,6065.56,22.0,15.0,244.0,0.0,180.0,4304.0,2008.0,1.0,23.0
0.0,1.0,0.0,78.0,121268.92,4690.43,32.0,14.0,292.0,0.0,236.0,5670.0,1989.0,8.0,7.0
0.0,1.0,0.0,78.0,77183.2,12848.72,17.0,20.0,565.0,0.0,131.0,3605.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,108425.94,6065.56,13.0,13.0,323.0,0.0,305.0,2474.0,1999.0,4.0,26.0
1.0,0.0,0.0,78.0,84689.9,941.2,34.0,16.0,25.0,0.0,13.0,3580.0,1994.0,11.0,20.0
1.0,0.0,0.0,78.0,79968.59,24465.51,12.0,18.0,622.0,0.0,338.0,4223.0,2006.0,11.0,13.0
0.0,1.0,0.0,56.0,61382.15,3821.12,32.0,14.0,430.0,0.0,235.0,1252.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,89726.76,9373.47,9.0,9.0,212.0,0.0,103.0,7638.0,1994.0,9.0,12.0
1.0,0.0,0.0,64.0,53594.36,5061.9,32.0,14.0,344.0,0.0,257.0,2588.0,2014.0,9.0,22.0
1.0,0.0,0.0,56.0,72853.29,12263.89,32.0,14.0,436.0,0.0,235.0,3112.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,32908.92,62.38,19.0,10.0,514.0,1.0,284.0,6095.0,2009.0,8.0,3.0
1.0,0.0,0.0,78.0,98102.72,6065.56,19.0,10.0,311.0,0.0,323.0,4508.0,2006.0,6.0,12.0
1.0,0.0,0.0,78.0,155249.66,6065.56,19.0,10.0,26.0,0.0,203.0,1065.0,1988.0,11.0,21.0
1.0,0.0,0.0,78.0,13949.97,608.79,12.0,18.0,619.0,0.0,282.0,5958.0,2016.0,9.0,19.0
0.0,1.0,0.0,78.0,77896.24,6065.56,13.0,13.0,122.0,0.0,221.0,5442.0,2001.0,9.0,10.0
1.0,0.0,0.0,78.0,100898.77,6065.56,19.0,10.0,27.0,0.0,41.0,1924.0,2004.0,4.0,5.0
0.0,1.0,0.0,78.0,52085.94,15174.67,4.0,2.0,653.0,0.0,267.0,6601.0,2012.0,9.0,24.0
0.0,1.0,0.0,78.0,76614.45,702.1,17.0,20.0,579.0,0.0,131.0,4456.0,2006.0,10.0,9.0
1.0,0.0,0.0,78.0,63091.64,6065.56,19.0,10.0,79.0,0.0,316.0,4458.0,2008.0,8.0,4.0
1.0,0.0,0.0,78.0,74327.67,6065.56,5.0,35.0,69.0,0.0,296.0,355.0,1997.0,1.0,6.0
0.0,1.0,0.0,78.0,62752.9,6065.56,19.0,10.0,105.0,0.0,7.0,7357.0,2012.0,11.0,5.0
1.0,0.0,0.0,78.0,97476.26,1549.46,9.0,9.0,9.0,0.0,8.0,4215.0,1986.0,4.0,28.0
1.0,0.0,0.0,78.0,102284.62,6065.56,19.0,10.0,375.0,0.0,41.0,6384.0,1990.0,2.0,5.0
0.0,1.0,0.0,78.0,118999.42,7743.85,32.0,14.0,436.0,0.0,236.0,1229.0,1996.0,8.0,19.0
0.0,1.0,0.0,78.0,65770.28,8095.28,17.0,20.0,570.0,0.0,131.0,4744.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,50478.05,4638.85,11.0,12.0,583.0,0.0,352.0,8711.0,2002.0,1.0,29.0
0.0,1.0,0.0,78.0,104941.48,26560.31,17.0,20.0,558.0,0.0,131.0,2054.0,2006.0,10.0,9.0
1.0,0.0,0.0,78.0,17924.15,132.31,32.0,14.0,209.0,1.0,65.0,2154.0,1994.0,6.0,20.0
1.0,0.0,0.0,78.0,24417.93,6065.56,22.0,15.0,30.0,1.0,186.0,2267.0,1997.0,6.0,27.0
0.0,1.0,0.0,78.0,29377.9,5642.05,12.0,18.0,264.0,0.0,117.0,5328.0,2016.0,4.0,4.0
0.0,1.0,0.0,78.0,8398.89,62.0,32.0,14.0,209.0,1.0,65.0,4486.0,2013.0,11.0,18.0
1.0,0.0,0.0,78.0,69505.5,48.23,18.0,11.0,332.0,0.0,247.0,6774.0,1997.0,1.0,6.0
0.0,1.0,0.0,78.0,140419.8,6065.56,32.0,14.0,346.0,0.0,204.0,5980.0,1998.0,3.0,23.0
0.0,1.0,0.0,78.0,68086.97,304.92,32.0,14.0,198.0,0.0,38.0,6795.0,2005.0,5.0,31.0
0.0,1.0,0.0,29.0,58285.07,3334.52,17.0,20.0,562.0,0.0,131.0,7818.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,99103.84,23326.35,17.0,20.0,564.0,0.0,131.0,3036.0,2006.0,10.0,9.0
0.0,1.0,0.0,78.0,101728.4,18236.64,32.0,14.0,289.0,0.0,235.0,6326.0,2002.0,5.0,13.0
1.0,0.0,0.0,78.0,75653.03,6065.56,19.0,10.0,514.0,0.0,41.0,356.0,2006.0,3.0,20.0
0.0,1.0,0.0,78.0,82783.83,6065.56,34.0,16.0,115.0,0.0,273.0,2670.0,1994.0,5.0,29.0
0.0,1.0,0.0,78.0,101733.6,7399.86,32.0,14.0,292.0,0.0,235.0,4107.0,1986.0,3.0,17.0
0.0,1.0,0.0,78.0,77554.64,10601.14,32.0,14.0,428.0,0.0,235.0,4156.0,2010.0,7.0,12.0
0.0,1.0,0.0,78.0,113704.85,6065.56,25.0,23.0,24.0,0.0,292.0,6683.0,2002.0,11.0,4.0
0.0,1.0,0.0,78.0,80633.49,8669.05,32.0,14.0,448.0,0.0,235.0,6982.0,2010.0,7.0,12.0
1.0,0.0,0.0,45.0,72527.09,6065.56,3.0,6.0,108.0,0.0,178.0,4853.0,2010.0,11.0,22.0
1.0,0.0,0.0,43.0,77429.15,6065.56,3.0,6.0,107.0,0.0,176.0,6771.0,2007.0,5.0,14.0
1.0,0.0,0.0,78.0,77905.8,6065.56,19.0,10.0,509.0,1.0,247.0,7197.0,1994.0,1.0,10.0
1.0,0.0,0.0,78.0,88106.38,5050.59,19.0,10.0,297.0,0.0,154.0,812.0,2000.0,5.0,22.0
1.0,0.0,0.0,78.0,69697.6,6065.56,17.0,20.0,606.0,0.0,218.0,7590.0,1993.0,12.0,20.0
1.0,0.0,0.0,78.0,28173.84,6065.56,22.0,15.0,240.0,1.0,180.0,1396.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,13247.71,94.51,32.0,14.0,209.0,1.0,65.0,8775.0,1993.0,11.0,29.0
1.0,0.0,0.0,78.0,102300.62,6065.56,19.0,10.0,27.0,0.0,41.0,5380.0,2001.0,2.0,5.0
0.0,1.0,0.0,78.0,78683.38,18615.03,17.0,20.0,566.0,0.0,131.0,6496.0,2012.0,6.0,4.0
1.0,0.0,0.0,78.0,51843.69,6065.56,19.0,10.0,79.0,0.0,316.0,1917.0,2013.0,6.0,17.0
1.0,0.0,0.0,78.0,84072.08,6065.56,19.0,10.0,23.0,0.0,37.0,9208.0,1988.0,10.0,3.0
0.0,1.0,0.0,78.0,110756.64,27466.24,12.0,18.0,615.0,0.0,341.0,2781.0,1993.0,8.0,2.0
1.0,0.0,0.0,78.0,59290.28,6065.56,19.0,10.0,79.0,0.0,316.0,881.0,2014.0,6.0,30.0
0.0,1.0,0.0,55.0,59921.62,4218.15,32.0,14.0,436.0,0.0,235.0,1439.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,73797.59,1954.77,19.0,10.0,271.0,0.0,244.0,6560.0,2003.0,9.0,8.0
1.0,0.0,0.0,78.0,91540.89,831.64,32.0,14.0,277.0,0.0,235.0,8584.0,1997.0,8.0,4.0
1.0,0.0,0.0,78.0,100565.4,6065.56,19.0,10.0,374.0,0.0,156.0,1179.0,1990.0,4.0,23.0
0.0,1.0,0.0,78.0,161555.18,6065.56,13.0,13.0,320.0,0.0,203.0,1070.0,1988.0,10.0,24.0
0.0,1.0,0.0,78.0,91299.19,10468.97,12.0,18.0,617.0,0.0,341.0,6685.0,1985.0,2.0,11.0
1.0,0.0,0.0,34.0,60621.22,860.68,19.0,10.0,297.0,0.0,154.0,5741.0,1997.0,12.0,22.0
0.0,1.0,0.0,78.0,38904.74,1477.56,11.0,12.0,317.0,1.0,192.0,6387.0,2011.0,4.0,18.0
1.0,0.0,0.0,55.0,60571.0,4852.01,32.0,14.0,436.0,0.0,235.0,5943.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,62980.24,16478.23,12.0,18.0,264.0,0.0,117.0,958.0,2005.0,1.0,9.0
0.0,1.0,0.0,78.0,135140.12,22273.01,32.0,14.0,352.0,0.0,236.0,8309.0,1987.0,9.0,8.0
0.0,1.0,0.0,78.0,73267.73,4418.03,32.0,14.0,356.0,0.0,7.0,6218.0,2007.0,7.0,9.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,2925.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,14344.47,6065.56,35.0,36.0,526.0,0.0,262.0,4101.0,2013.0,10.0,17.0
1.0,0.0,0.0,78.0,67686.21,6065.56,22.0,15.0,48.0,0.0,218.0,2801.0,1998.0,4.0,27.0
0.0,1.0,0.0,78.0,125174.51,24375.0,9.0,9.0,488.0,0.0,249.0,5274.0,1987.0,8.0,24.0
0.0,1.0,0.0,78.0,93234.76,3253.83,17.0,20.0,235.0,0.0,107.0,7072.0,2002.0,7.0,1.0
1.0,0.0,0.0,78.0,60615.04,6065.56,19.0,10.0,637.0,0.0,238.0,6010.0,1982.0,6.0,14.0
0.0,1.0,0.0,78.0,50793.59,6076.73,12.0,18.0,615.0,0.0,27.0,8521.0,2012.0,5.0,25.0
0.0,1.0,0.0,78.0,44793.58,1284.55,11.0,12.0,254.0,0.0,193.0,2435.0,2010.0,11.0,23.0
0.0,1.0,0.0,27.0,4383.36,529.86,12.0,18.0,264.0,0.0,117.0,2763.0,2016.0,10.0,31.0
0.0,1.0,0.0,78.0,103853.26,6994.99,13.0,13.0,595.0,0.0,223.0,613.0,1994.0,6.0,6.0
1.0,0.0,0.0,78.0,77168.28,9929.9,32.0,14.0,430.0,0.0,237.0,6350.0,2002.0,3.0,4.0
0.0,1.0,0.0,78.0,86704.96,6065.56,18.0,11.0,21.0,0.0,306.0,7722.0,2014.0,5.0,5.0
1.0,0.0,0.0,78.0,87276.17,6065.56,19.0,10.0,230.0,0.0,7.0,3983.0,1983.0,8.0,8.0
0.0,1.0,0.0,78.0,88019.29,30148.37,9.0,9.0,212.0,0.0,24.0,878.0,1994.0,8.0,29.0
0.0,1.0,0.0,56.0,70928.45,3764.99,32.0,14.0,442.0,0.0,235.0,249.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,57755.93,8091.69,12.0,18.0,617.0,0.0,27.0,9170.0,2007.0,6.0,4.0
0.0,1.0,0.0,78.0,105445.5,6065.56,16.0,8.0,241.0,0.0,297.0,6061.0,1984.0,9.0,17.0
0.0,1.0,0.0,78.0,15690.42,6065.56,22.0,15.0,507.0,1.0,182.0,8776.0,2015.0,2.0,23.0
