model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1599.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1779.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1544.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1873.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1998.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1617.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1966.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1824.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1841.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1498.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1658.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1794.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1601.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1282.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1532.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1917.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1469.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1008.0
XGBoost Regressor,2400.851048262748,35594.21637778715,0.995430106691886,,,,733.0
XGBoost Regressor,2400.850212449133,35594.21637778715,0.9954301098737397,,,,556.0
XGBoost Regressor,2400.874417047814,35594.21637778715,0.9954300177289541,,,,371.0
XGBoost Regressor,2400.8509368209257,35594.21637778715,0.9954301071161333,,,,729.0
XGBoost Regressor,2400.913631459658,35594.21637778715,0.9954298684411537,,,,345.0
XGBoost Regressor,2400.8508314047954,35594.21637778715,0.9954301075174413,,,,704.0
XGBoost Regressor,2400.8812219071337,35594.21637778715,0.9954299918232838,,,,365.0
XGBoost Regressor,2400.8500618233334,35594.21637778715,0.995430110447156,,,,550.0
XGBoost Regressor,2400.8508304691595,35594.21637778715,0.9954301075210032,,,,682.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,851.0
XGBoost Regressor,2400.8500829444542,35594.21637778715,0.9954301103667502,,,,563.0
XGBoost Regressor,2400.8511078564006,35594.21637778715,0.9954301064650193,,,,639.0
XGBoost Regressor,2400.847633983482,35594.21637778715,0.9954301196896777,,,,512.0
XGBoost Regressor,2400.940850364359,35594.21637778715,0.995429764818367,,,,115.0
XGBoost Regressor,2400.85714247908,35594.21637778715,0.995430083491818,,,,425.0
XGBoost Regressor,2400.851109254252,35594.21637778715,0.9954301064596978,,,,746.0
XGBoost Regressor,2400.919944333148,35594.21637778715,0.9954298444080523,,,,354.0
XGBoost Regressor,2400.8441671332525,35594.21637778715,0.9954301328875824,,,,453.0
XGBoost Regressor,2400.9070003515726,35594.21637778715,0.9954298936857056,,,,332.0
XGBoost Regressor,2400.87539387707,35594.21637778715,0.9954300140102312,,,,298.0
XGBoost Regressor,2400.8509486683815,35594.21637778715,0.9954301070710313,,,,623.0
XGBoost Regressor,2400.9076572787226,35594.21637778715,0.9954298911847946,,,,333.0
XGBoost Regressor,2400.890522726982,35594.21637778715,0.9954299564155304,,,,356.0
XGBoost Regressor,2400.851110439074,35594.21637778715,0.9954301064551874,,,,788.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1271.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1392.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1056.0
XGBoost Regressor,2400.850728749483,35594.21637778715,0.9954301079082393,,,,678.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1097.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,906.0
XGBoost Regressor,2400.850888811654,35594.21637778715,0.9954301072988995,,,,600.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,923.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,892.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1057.0
XGBoost Regressor,2400.8510216271898,35594.21637778715,0.9954301067932848,,,,666.0
XGBoost Regressor,2400.850319171554,35594.21637778715,0.9954301094674588,,,,577.0
XGBoost Regressor,2400.8508430031557,35594.21637778715,0.9954301074732876,,,,612.0
XGBoost Regressor,2400.851108724997,35594.21637778715,0.9954301064617126,,,,743.0
XGBoost Regressor,2400.851102276669,35594.21637778715,0.9954301064862607,,,,771.0
XGBoost Regressor,2400.851090535205,35594.21637778715,0.9954301065309592,,,,633.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,818.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,979.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1086.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1081.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1220.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1639.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1898.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1897.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1443.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1603.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1582.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1116.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,946.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1091.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1423.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1284.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1326.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1699.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1346.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1048.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1175.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,941.0
XGBoost Regressor,2400.850978341315,35594.21637778715,0.9954301069580695,,,,715.0
XGBoost Regressor,2400.8459464400803,35594.21637778715,0.995430126113966,,,,466.0
XGBoost Regressor,2400.8511183955907,35594.21637778715,0.9954301064248977,,,,801.0
XGBoost Regressor,2400.880516042257,35594.21637778715,0.9954299945104703,,,,360.0
XGBoost Regressor,2400.880413832116,35594.21637778715,0.9954299948995783,,,,388.0
XGBoost Regressor,2400.8427394875753,35594.21637778715,0.9954301383224616,,,,449.0
XGBoost Regressor,2400.8503594697663,35594.21637778715,0.9954301093140479,,,,579.0
XGBoost Regressor,2400.843874249836,35594.21637778715,0.9954301340025554,,,,451.0
XGBoost Regressor,2401.3253205669093,35594.21637778715,0.9954283010089339,,,,186.0
XGBoost Regressor,2400.8830325492977,35594.21637778715,0.9954299849302709,,,,382.0
XGBoost Regressor,2400.8430160183407,35594.21637778715,0.9954301372697418,,,,450.0
XGBoost Regressor,2400.846515011943,35594.21637778715,0.9954301239494773,,,,469.0
XGBoost Regressor,2400.281017968264,35594.21637778715,0.9954322764794555,,,,106.0
XGBoost Regressor,2400.8755565553574,35594.21637778715,0.9954300133909258,,,,375.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,816.0
XGBoost Regressor,2400.922175830406,35594.21637778715,0.9954298359127299,,,,350.0
XGBoost Regressor,2400.8508304691595,35594.21637778715,0.9954301075210032,,,,682.0
XGBoost Regressor,2400.850951309259,35594.21637778715,0.9954301070609777,,,,720.0
XGBoost Regressor,2400.8511082328087,35594.21637778715,0.9954301064635863,,,,747.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1060.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1017.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,984.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1423.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1377.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1517.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1162.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1261.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1307.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,839.0
XGBoost Regressor,2400.8674197108917,35594.21637778715,0.9954300443672979,,,,412.0
XGBoost Regressor,2400.8731168505883,35594.21637778715,0.9954300226787146,,,,399.0
XGBoost Regressor,2401.3276118922145,35594.21637778715,0.9954282922843729,,,,169.0
XGBoost Regressor,2400.913631459658,35594.21637778715,0.9954298684411537,,,,345.0
XGBoost Regressor,2400.850853636479,35594.21637778715,0.9954301074328077,,,,681.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1021.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1498.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1134.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1510.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1883.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1845.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1697.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1558.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1169.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1628.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1385.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1253.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1521.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1428.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1181.0
XGBoost Regressor,2400.8507729502367,35594.21637778715,0.9954301077399716,,,,694.0
XGBoost Regressor,2400.851112411241,35594.21637778715,0.9954301064476795,,,,781.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,833.0
XGBoost Regressor,2400.8511222368734,35594.21637778715,0.9954301064102743,,,,1295.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1386.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1173.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1284.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1196.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1562.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1433.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1684.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1455.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1566.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1586.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1841.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1576.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1385.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,920.0
XGBoost Regressor,2400.847942325767,35594.21637778715,0.9954301185158527,,,,510.0
XGBoost Regressor,2400.84825851409,35594.21637778715,0.9954301173121587,,,,494.0
XGBoost Regressor,2400.8791330639506,35594.21637778715,0.9954299997753858,,,,307.0
XGBoost Regressor,2400.8507729502367,35594.21637778715,0.9954301077399716,,,,694.0
XGBoost Regressor,2400.8508359198217,35594.21637778715,0.9954301075002531,,,,677.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1133.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,974.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,992.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1244.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1352.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1674.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1651.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1890.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1580.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1327.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1161.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1566.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1830.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1779.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1977.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1699.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1257.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,840.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1160.0
XGBoost Regressor,2400.851112034374,35594.21637778715,0.9954301064491142,,,,793.0
XGBoost Regressor,2400.8509770422324,35594.21637778715,0.995430106963015,,,,631.0
XGBoost Regressor,2400.878763639941,35594.21637778715,0.9954300011817604,,,,379.0
XGBoost Regressor,2400.8509251781734,35594.21637778715,0.995430107160456,,,,625.0
XGBoost Regressor,2400.9033465333036,35594.21637778715,0.9954299075957198,,,,343.0
XGBoost Regressor,2401.058466380539,35594.21637778715,0.9954293170388883,,,,238.0
XGBoost Regressor,2401.455713364144,35594.21637778715,0.9954278045057745,,,,161.0
XGBoost Regressor,2400.919944333148,35594.21637778715,0.9954298444080523,,,,354.0
XGBoost Regressor,2400.8475622357596,35594.21637778715,0.9954301199628133,,,,513.0
XGBoost Regressor,2400.85714247908,35594.21637778715,0.995430083491818,,,,425.0
XGBoost Regressor,2400.8510608999436,35594.21637778715,0.9954301066437775,,,,661.0
XGBoost Regressor,2400.851079271151,35594.21637778715,0.9954301065738403,,,,758.0
XGBoost Regressor,2400.846744018718,35594.21637778715,0.9954301230776742,,,,471.0
XGBoost Regressor,2400.849166404911,35594.21637778715,0.9954301138559174,,,,528.0
XGBoost Regressor,2400.897665457982,35594.21637778715,0.9954299292234197,,,,311.0
XGBoost Regressor,2400.3183735346565,35594.21637778715,0.9954321343034138,,,,103.0
XGBoost Regressor,2400.8753561676344,35594.21637778715,0.9954300141537885,,,,299.0
XGBoost Regressor,2400.8509346196115,35594.21637778715,0.9954301071245134,,,,622.0
XGBoost Regressor,2400.8432124198303,35594.21637778715,0.9954301365220646,,,,444.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,927.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1122.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,926.0
XGBoost Regressor,2400.850774720982,35594.21637778715,0.9954301077332306,,,,671.0
XGBoost Regressor,2400.8500209403105,35594.21637778715,0.9954301106027933,,,,546.0
XGBoost Regressor,2401.002986361625,35594.21637778715,0.9954295282612728,,,,278.0
XGBoost Regressor,2400.8490402130356,35594.21637778715,0.9954301143363162,,,,539.0
XGBoost Regressor,2400.850980032661,35594.21637778715,0.9954301069516308,,,,716.0
XGBoost Regressor,2400.8511412019293,35594.21637778715,0.9954301063380764,,,,647.0
XGBoost Regressor,2400.850222578434,35594.21637778715,0.9954301098351785,,,,585.0
XGBoost Regressor,2401.019027575096,35594.21637778715,0.995429467189997,,,,274.0
XGBoost Regressor,2400.850950304672,35594.21637778715,0.9954301070648021,,,,721.0
XGBoost Regressor,2400.850869383451,35594.21637778715,0.9954301073728606,,,,604.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,990.0
XGBoost Regressor,2400.8503507700034,35594.21637778715,0.9954301093471669,,,,580.0
XGBoost Regressor,2401.441682057376,35594.21637778715,0.9954278579347757,,,,153.0
XGBoost Regressor,2400.8399437946455,35594.21637778715,0.9954301489653267,,,,435.0
XGBoost Regressor,2401.083441385544,35594.21637778715,0.9954292219529708,,,,212.0
XGBoost Regressor,2400.849166404911,35594.21637778715,0.9954301138559174,,,,528.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,913.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1347.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1184.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1333.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1818.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1796.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1699.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1907.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1528.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1894.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1504.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1558.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1286.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1645.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1393.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1335.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,879.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,852.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,912.0
XGBoost Regressor,2400.8477378178764,35594.21637778715,0.9954301192943916,,,,508.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,875.0
XGBoost Regressor,2400.8511078564006,35594.21637778715,0.9954301064650193,,,,639.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1084.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,825.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1163.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1564.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1716.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1961.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1541.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1522.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1676.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1234.0
XGBoost Regressor,2400.8511019351918,35594.21637778715,0.9954301064875607,,,,770.0
XGBoost Regressor,2400.8483235747603,35594.21637778715,0.9954301170644798,,,,496.0
XGBoost Regressor,2400.85123483312,35594.21637778715,0.9954301059816323,,,,643.0
XGBoost Regressor,2401.3042591506933,35594.21637778715,0.9954283812030102,,,,174.0
XGBoost Regressor,2400.842775245486,35594.21637778715,0.9954301381863355,,,,440.0
XGBoost Regressor,2400.8489734833865,35594.21637778715,0.9954301145903487,,,,523.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,972.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1165.0
XGBoost Regressor,2400.8508289926062,35594.21637778715,0.9954301075266243,,,,686.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1047.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1268.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1276.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1341.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1363.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1820.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1438.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1528.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1371.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1213.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1152.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1447.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1377.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,924.0
XGBoost Regressor,2400.8501698170094,35594.21637778715,0.9954301100360357,,,,567.0
XGBoost Regressor,2401.0741780708126,35594.21637778715,0.995429257220778,,,,204.0
XGBoost Regressor,2400.851271372361,35594.21637778715,0.9954301058425312,,,,650.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1041.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1437.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1658.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1558.0
