,model,score,epochs,batch_size,lr,num_boost_round
31,Logistic Regressor,50553.22799448654,230.0,32.0,0.001,
32,Logistic Regressor,50538.89915891199,340.0,32.0,0.001,
33,Logistic Regressor,50545.417539820875,370.0,32.0,0.001,
34,Logistic Regressor,50445.99398320272,370.0,32.0,0.01,
35,Logistic Regressor,50443.289122350696,440.0,32.0,0.01,
36,Logistic Regressor,50516.52242658098,440.0,32.0,0.003,
37,Logistic Regressor,50534.23420315362,440.0,32.0,0.001,
38,Logistic Regressor,50533.200529750786,440.0,32.0,0.001,
39,Logistic Regressor,50505.939884018524,440.0,32.0,0.003,
40,Logistic Regressor,50503.163825505435,440.0,16.0,0.003,
41,Logistic Regressor,50438.947688423556,440.0,16.0,0.01,
42,Logistic Regressor,50438.12765405512,440.0,32.0,0.01,
43,Logistic Regressor,50431.79517241111,440.0,16.0,0.01,
44,Logistic Regressor,50433.65834549086,440.0,16.0,0.01,
45,Logistic Regressor,50443.68433001429,440.0,16.0,0.01,
46,Logistic Regressor,50515.099081470275,440.0,16.0,0.003,
47,FNN Regressor,50425.3732737072,470.0,32.0,0.003,
48,FNN Regressor,50530.87895128451,470.0,32.0,0.001,
49,XGBoost Regressor,2539.0624590565794,,,,903.0
50,XGBoost Regressor,2539.0624590565794,,,,1632.0
51,XGBoost Regressor,2539.0624590565794,,,,873.0
52,FNN Regressor,50548.80476681737,470.0,32.0,0.0003,
53,XGBoost Regressor,2539.023362973367,,,,366.0
54,XGBoost Regressor,2540.1185245079128,,,,72.0
55,XGBoost Regressor,2539.0626382252267,,,,788.0
56,XGBoost Regressor,2539.0624590565794,,,,1694.0
57,XGBoost Regressor,2539.0624590565794,,,,1370.0
58,XGBoost Regressor,2539.0567249257183,,,,398.0
59,XGBoost Regressor,2539.060186657319,,,,451.0
60,XGBoost Regressor,2539.0631082191753,,,,739.0
61,LightGBM Regressor,11750.890336134276,,,,1320.0
62,MLP Regressor,50186.10459053429,290.0,128.0,0.001,
63,MLP Regressor,50185.594751692544,290.0,128.0,0.001,
64,FNN Regressor,50550.002877693856,470.0,32.0,0.0003,
65,FNN Regressor,50451.35750705289,470.0,32.0,0.003,
66,FNN Regressor,50549.152386283764,470.0,32.0,0.0003,
67,FNN Regressor,50548.25544589074,470.0,128.0,0.0003,
68,FNN Regressor,50449.04266501813,470.0,128.0,0.003,
69,MLP Regressor,50183.61026066702,290.0,128.0,0.001,
70,MLP Regressor,50199.63326795959,290.0,256.0,0.001,
71,MLP Regressor,50185.634902271275,290.0,256.0,0.001,
72,MLP Regressor,50202.41275015744,290.0,256.0,0.001,
73,MLP Regressor,50361.398113245195,120.0,256.0,0.001,
74,MLP Regressor,50502.17701409864,120.0,256.0,0.0003,
75,MLP Regressor,50507.659359219586,120.0,128.0,0.0003,
76,MLP Regressor,50509.12228604256,120.0,256.0,0.0003,
77,MLP Regressor,50506.32301410183,120.0,128.0,0.0003,
78,MLP Regressor,50515.47504411075,120.0,32.0,0.0003,
79,LightGBM Regressor,12653.165760815187,,,,1155.0
80,XGBoost Regressor,2539.0624590565794,,,,938.0
81,XGBoost Regressor,2539.063093902806,,,,741.0
82,XGBoost Regressor,2539.0593828061897,,,,401.0
83,LightGBM Regressor,12603.53217369011,,,,1165.0
84,LightGBM Regressor,27662.710276009882,,,,289.0
85,LightGBM Regressor,41715.63627555676,,,,71.0
86,Logistic Regressor,50553.27739229158,440.0,16.0,0.0003,
87,Logistic Regressor,50544.2260463291,440.0,16.0,0.0003,
88,Logistic Regressor,50508.04590414937,440.0,16.0,0.003,
89,Logistic Regressor,50508.673360334884,440.0,32.0,0.003,
90,Logistic Regressor,50437.39023021357,440.0,32.0,0.01,
91,Logistic Regressor,50466.3254466974,300.0,32.0,0.01,
92,MLP Regressor,50543.44473537516,120.0,32.0,0.0001,
93,MLP Regressor,50531.708092182635,220.0,32.0,0.0001,
94,LightGBM Regressor,14831.410515077394,,,,905.0
95,LightGBM Regressor,13127.937961237583,,,,1085.0
96,LightGBM Regressor,10780.84488129128,,,,1668.0
97,LightGBM Regressor,10727.201013515056,,,,1695.0
98,XGBoost Regressor,2539.0624590565794,,,,1280.0
99,XGBoost Regressor,2539.0634322323235,,,,579.0
100,XGBoost Regressor,2539.0680638403574,,,,425.0
101,XGBoost Regressor,2539.0624590565794,,,,1281.0
102,XGBoost Regressor,2539.063586475107,,,,548.0
103,XGBoost Regressor,2539.0624590565794,,,,1292.0
104,XGBoost Regressor,2539.022000068603,,,,389.0
105,XGBoost Regressor,2538.224865992752,,,,141.0
106,XGBoost Regressor,2539.0624590565794,,,,848.0
107,XGBoost Regressor,2539.0624590565794,,,,1700.0
108,XGBoost Regressor,2539.0624590565794,,,,1719.0
109,XGBoost Regressor,2539.0624590565794,,,,1767.0
110,MLP Regressor,50221.873719720556,220.0,32.0,0.001,
111,MLP Regressor,50204.76904035654,220.0,32.0,0.001,
112,MLP Regressor,50221.78922395507,220.0,128.0,0.001,
113,MLP Regressor,50532.89298545008,220.0,128.0,0.0001,
114,Logistic Regressor,50544.77666061997,300.0,32.0,0.001,
115,Logistic Regressor,50537.293609974266,400.0,32.0,0.001,
116,LightGBM Regressor,12190.63451698841,,,,1223.0
117,LightGBM Regressor,12286.456093722416,,,,1210.0
118,LightGBM Regressor,11079.609680274476,,,,1518.0
119,XGBoost Regressor,2539.0624590565794,,,,1474.0
120,LightGBM Regressor,17917.250833015554,,,,681.0
121,LightGBM Regressor,11469.706283565463,,,,1399.0
122,FNN Regressor,50487.24154301656,420.0,128.0,0.003,
123,FNN Regressor,50474.20039351296,420.0,32.0,0.003,
124,FNN Regressor,50536.48749686438,270.0,32.0,0.003,
125,MLP Regressor,50533.045882412676,220.0,128.0,0.0001,
126,MLP Regressor,50529.679640156166,220.0,128.0,0.0001,
127,MLP Regressor,50531.16579480091,220.0,128.0,0.0001,
128,Logistic Regressor,50558.30230832345,400.0,32.0,0.0001,
129,LightGBM Regressor,10309.616586468446,,,,1998.0
130,XGBoost Regressor,2539.0624590565794,,,,1031.0
131,XGBoost Regressor,2539.0624590565794,,,,1707.0
132,XGBoost Regressor,2539.0624590565794,,,,1884.0
133,XGBoost Regressor,2539.0624590565794,,,,1441.0
134,XGBoost Regressor,2539.0624590565794,,,,1909.0
135,XGBoost Regressor,2539.0624590565794,,,,1990.0
136,XGBoost Regressor,2539.0624590565794,,,,1403.0
137,XGBoost Regressor,2539.0624390623843,,,,812.0
138,XGBoost Regressor,2539.059633251346,,,,417.0
139,XGBoost Regressor,2539.0624590565794,,,,1213.0
140,LightGBM Regressor,11479.563391762249,,,,1397.0
141,LightGBM Regressor,10653.641979802778,,,,1773.0
142,LightGBM Regressor,11835.660923754758,,,,1286.0
143,LightGBM Regressor,12729.6420151407,,,,1140.0
144,LightGBM Regressor,11122.791965046916,,,,1501.0
145,LightGBM Regressor,12948.206254949171,,,,1106.0
146,LightGBM Regressor,36020.66865386942,,,,147.0
147,MLP Regressor,50534.02051622288,220.0,32.0,0.0001,
148,MLP Regressor,50543.69718517902,130.0,32.0,0.0001,
149,MLP Regressor,50543.73277259075,130.0,64.0,0.0001,
150,LightGBM Regressor,14011.886401043399,,,,994.0
151,LightGBM Regressor,23302.133189423632,,,,424.0
152,MLP Regressor,50542.946205069726,130.0,128.0,0.0001,
153,MLP Regressor,50540.85458532394,140.0,128.0,0.0001,
154,MLP Regressor,50501.36720556941,140.0,128.0,0.0003,
155,MLP Regressor,50362.57550992648,310.0,128.0,0.0003,
156,MLP Regressor,50183.22761181132,310.0,128.0,0.001,
157,FNN Regressor,50551.39891133265,270.0,32.0,0.0001,
158,FNN Regressor,50551.63052464743,270.0,16.0,0.0001,
159,FNN Regressor,50551.52113795503,270.0,16.0,0.0001,
160,MLP Regressor,50184.24871338627,310.0,128.0,0.001,
161,MLP Regressor,50184.67476523754,320.0,128.0,0.001,
162,MLP Regressor,50183.32053199038,320.0,128.0,0.001,
163,MLP Regressor,50510.0622506925,320.0,128.0,0.0001,
164,MLP Regressor,50517.98460829652,320.0,128.0,0.0001,
165,MLP Regressor,50510.860849608434,320.0,32.0,0.0001,
166,Logistic Regressor,50559.05138000961,230.0,32.0,0.0001,
167,Logistic Regressor,50545.75186097029,230.0,32.0,0.001,
168,Logistic Regressor,50543.18022464543,230.0,64.0,0.001,
169,Logistic Regressor,50556.06483452749,190.0,64.0,0.001,
170,MLP Regressor,50381.65523483203,320.0,32.0,0.0003,
171,MLP Regressor,50330.37493940649,380.0,32.0,0.0003,
172,MLP Regressor,50357.184040523985,380.0,64.0,0.0003,
173,MLP Regressor,50325.98505305285,380.0,256.0,0.0003,
174,MLP Regressor,50362.05719816526,380.0,64.0,0.0003,
175,MLP Regressor,50182.098188107535,380.0,64.0,0.001,
176,LightGBM Regressor,36186.02706759208,,,,145.0
177,LightGBM Regressor,20496.404367679683,,,,527.0
178,MLP Regressor,50500.63432768164,380.0,64.0,0.0001,
179,MLP Regressor,50495.148889995515,380.0,64.0,0.0001,
180,MLP Regressor,50527.75428507669,220.0,64.0,0.0001,
181,MLP Regressor,50506.10976905127,310.0,64.0,0.0001,
182,MLP Regressor,50189.03433933486,310.0,64.0,0.001,
183,FNN Regressor,50551.77929528055,140.0,16.0,0.0001,
184,FNN Regressor,50551.64357156916,170.0,16.0,0.0001,
185,FNN Regressor,50551.87069763317,170.0,32.0,0.0001,
186,FNN Regressor,50551.74866041808,170.0,128.0,0.0001,
187,FNN Regressor,50547.869999637594,170.0,128.0,0.001,
188,FNN Regressor,50549.07197816981,140.0,128.0,0.001,
189,FNN Regressor,50058.54636544866,140.0,128.0,0.03,
190,FNN Regressor,50220.41597170079,320.0,128.0,0.03,
191,LightGBM Regressor,17992.634380066567,,,,677.0
192,LightGBM Regressor,28008.754665098728,,,,283.0
193,FNN Regressor,50725.14089771174,490.0,128.0,0.03,
194,LightGBM Regressor,22174.661765795943,,,,458.0
195,LightGBM Regressor,19642.383450725938,,,,570.0
196,LightGBM Regressor,11604.614634307307,,,,1354.0
197,LightGBM Regressor,17845.50586188073,,,,689.0
198,LightGBM Regressor,20106.414837984656,,,,547.0
199,LightGBM Regressor,32358.31822321863,,,,203.0
200,LightGBM Regressor,18355.33298645847,,,,651.0
201,LightGBM Regressor,20602.863571404603,,,,522.0
202,LightGBM Regressor,13909.698693705439,,,,1004.0
203,LightGBM Regressor,40666.48439271799,,,,84.0
204,LightGBM Regressor,14219.491656522965,,,,972.0
205,XGBoost Regressor,2539.030063391961,,,,383.0
206,XGBoost Regressor,2539.0627357984313,,,,653.0
207,XGBoost Regressor,2538.266633388314,,,,75.0
208,XGBoost Regressor,2539.0624590565794,,,,987.0
209,XGBoost Regressor,2539.0624590565794,,,,1220.0
210,LightGBM Regressor,11875.018825951336,,,,1272.0
211,LightGBM Regressor,10369.195002704451,,,,1936.0
212,FNN Regressor,44138.66826631692,430.0,128.0,0.03,
213,FNN Regressor,51828.525449748035,430.0,256.0,0.03,
214,FNN Regressor,50282.71001703511,260.0,256.0,0.03,
215,FNN Regressor,50247.37518887106,260.0,256.0,0.01,
216,FNN Regressor,50550.26919095865,260.0,256.0,0.0003,
217,FNN Regressor,50550.9612200647,260.0,256.0,0.0001,
218,FNN Regressor,50541.18668749791,260.0,256.0,0.001,
219,MLP Regressor,50503.843204526805,310.0,64.0,0.0001,
220,MLP Regressor,50512.82340661668,310.0,64.0,0.0001,
221,XGBoost Regressor,2539.0624590565794,,,,1401.0
222,XGBoost Regressor,2539.0624590565794,,,,1329.0
223,XGBoost Regressor,2539.0624590565794,,,,1291.0
224,XGBoost Regressor,2539.0624590565794,,,,1083.0
225,XGBoost Regressor,2539.0624590565794,,,,1880.0
226,XGBoost Regressor,2539.0624590565794,,,,1999.0
227,XGBoost Regressor,2539.0624590565794,,,,1630.0
228,XGBoost Regressor,2539.0624590565794,,,,1889.0
229,XGBoost Regressor,2539.0624590565794,,,,927.0
230,XGBoost Regressor,2539.0624590565794,,,,1617.0
231,XGBoost Regressor,2539.0624590565794,,,,1899.0
232,XGBoost Regressor,2539.0624590565794,,,,1983.0
233,XGBoost Regressor,2539.0624590565794,,,,1931.0
234,XGBoost Regressor,2539.0624590565794,,,,1008.0
235,XGBoost Regressor,2539.0624590565794,,,,1911.0
236,FNN Regressor,50527.69392422073,260.0,256.0,0.003,
237,FNN Regressor,50540.72219515422,260.0,256.0,0.003,
238,XGBoost Regressor,2539.0624590565794,,,,1582.0
239,XGBoost Regressor,2539.0624590565794,,,,1499.0
240,XGBoost Regressor,2539.0624590565794,,,,1097.0
241,XGBoost Regressor,2539.0624590565794,,,,1815.0
242,XGBoost Regressor,2539.0624590565794,,,,1624.0
243,XGBoost Regressor,2539.0624590565794,,,,1000.0
244,XGBoost Regressor,2539.062879844036,,,,638.0
245,XGBoost Regressor,2539.0624268431566,,,,820.0
246,LightGBM Regressor,10355.710360733754,,,,1946.0
247,LightGBM Regressor,13876.608413431673,,,,1008.0
248,Logistic Regressor,50562.15853722122,190.0,64.0,0.0001,
249,Logistic Regressor,50548.947380529506,120.0,64.0,0.0001,
250,Logistic Regressor,50556.94438199757,120.0,64.0,0.001,
251,Logistic Regressor,50544.723587898334,110.0,64.0,0.001,
252,Logistic Regressor,50544.05170651557,160.0,64.0,0.001,
253,Logistic Regressor,50552.23216110161,100.0,64.0,0.001,
254,Logistic Regressor,50541.35752130209,280.0,64.0,0.001,
255,XGBoost Regressor,2539.0624590565794,,,,1664.0
256,XGBoost Regressor,2539.0624590565794,,,,1202.0
257,XGBoost Regressor,2539.0624590565794,,,,1885.0
258,FNN Regressor,50537.07570645765,260.0,64.0,0.003,
259,FNN Regressor,50540.676643928346,240.0,64.0,0.003,
260,FNN Regressor,50549.55235529001,80.0,64.0,0.003,
261,FNN Regressor,50547.4148521074,80.0,64.0,0.003,
262,FNN Regressor,50549.46003775837,80.0,64.0,0.003,
263,FNN Regressor,50548.50830118815,80.0,128.0,0.003,
264,XGBoost Regressor,2539.0624590565794,,,,1551.0
265,XGBoost Regressor,2539.0624590565794,,,,1605.0
266,XGBoost Regressor,2539.0624590565794,,,,1115.0
267,XGBoost Regressor,2539.0624590565794,,,,1026.0
268,Logistic Regressor,50548.25071624622,60.0,64.0,0.001,
269,Logistic Regressor,50559.0228549623,60.0,16.0,0.001,
270,XGBoost Regressor,2539.0533690111697,,,,469.0
271,LightGBM Regressor,11324.709137799975,,,,1439.0
272,LightGBM Regressor,19411.28372248362,,,,584.0
273,LightGBM Regressor,24012.813659001728,,,,405.0
274,LightGBM Regressor,13156.632918657257,,,,1081.0
275,LightGBM Regressor,10471.09632502931,,,,1890.0
276,LightGBM Regressor,14048.691306469476,,,,988.0
277,LightGBM Regressor,10965.439577315647,,,,1576.0
278,MLP Regressor,50496.50261552148,400.0,64.0,0.0001,
279,MLP Regressor,50467.16753683267,450.0,64.0,0.0001,
280,LightGBM Regressor,10759.986516982497,,,,1675.0
281,LightGBM Regressor,14034.17664941444,,,,991.0
282,LightGBM Regressor,14011.886401043399,,,,994.0
283,LightGBM Regressor,20440.321787349465,,,,529.0
284,LightGBM Regressor,11325.004961300163,,,,1437.0
285,LightGBM Regressor,10587.184023031396,,,,1827.0
286,LightGBM Regressor,12783.444282332995,,,,1135.0
287,LightGBM Regressor,12394.118346947735,,,,1200.0
288,LightGBM Regressor,16265.381834985721,,,,800.0
289,LightGBM Regressor,19582.694360617406,,,,575.0
290,LightGBM Regressor,18618.2555212464,,,,634.0
291,Logistic Regressor,50542.12379288945,60.0,16.0,0.0003,
292,Logistic Regressor,50556.344467061506,260.0,16.0,0.0003,
293,XGBoost Regressor,2539.0624590565794,,,,939.0
294,LightGBM Regressor,17334.82655620158,,,,724.0
295,LightGBM Regressor,39399.16583442172,,,,99.0
296,LightGBM Regressor,15876.628192499582,,,,831.0
297,LightGBM Regressor,10682.389536124527,,,,1729.0
298,LightGBM Regressor,12783.444282332995,,,,1135.0
299,LightGBM Regressor,28149.190900527625,,,,281.0
300,LightGBM Regressor,19595.559792064316,,,,576.0
301,LightGBM Regressor,41638.91459033939,,,,72.0
302,LightGBM Regressor,33474.70528965428,,,,186.0
303,LightGBM Regressor,23367.033988313517,,,,421.0
304,LightGBM Regressor,12123.385539765017,,,,1230.0
305,LightGBM Regressor,14034.17664941444,,,,991.0
306,LightGBM Regressor,10564.541945825882,,,,1839.0
307,LightGBM Regressor,10705.210209614634,,,,1709.0
308,XGBoost Regressor,2539.063115831974,,,,695.0
309,XGBoost Regressor,2539.1111097917087,,,,219.0
310,Logistic Regressor,50553.73676374031,410.0,16.0,0.0003,
311,Logistic Regressor,50551.55829194986,410.0,16.0,0.0001,
312,Logistic Regressor,50554.16530649125,230.0,16.0,0.0001,
313,Logistic Regressor,50548.90567212392,230.0,16.0,0.0003,
314,Logistic Regressor,50547.183436069085,230.0,64.0,0.0003,
315,Logistic Regressor,50559.44419870387,300.0,64.0,0.0003,
316,Logistic Regressor,50554.15234515737,300.0,64.0,0.0001,
317,Logistic Regressor,50542.56447918346,300.0,64.0,0.0001,
318,Logistic Regressor,50549.3909616661,300.0,32.0,0.0001,
319,FNN Regressor,50549.73794998594,50.0,128.0,0.003,
320,LightGBM Regressor,12614.133573267814,,,,1160.0
321,LightGBM Regressor,11227.699935191024,,,,1468.0
322,LightGBM Regressor,10607.83566113769,,,,1811.0
323,LightGBM Regressor,12154.477493131219,,,,1225.0
324,LightGBM Regressor,11496.703068200963,,,,1387.0
325,LightGBM Regressor,10583.696206271801,,,,1826.0
326,LightGBM Regressor,12861.665822790797,,,,1116.0
327,LightGBM Regressor,12036.310011245454,,,,1246.0
328,LightGBM Regressor,12885.890159110244,,,,1113.0
329,LightGBM Regressor,10510.36660816708,,,,1875.0
330,FNN Regressor,50531.88204460988,220.0,128.0,0.003,
331,FNN Regressor,50527.71646039411,220.0,64.0,0.003,
332,FNN Regressor,50544.20628231711,220.0,64.0,0.003,
333,FNN Regressor,50535.72849788092,310.0,64.0,0.003,
334,FNN Regressor,50542.9547844488,310.0,64.0,0.003,
335,FNN Regressor,50539.79120145732,310.0,128.0,0.003,
336,FNN Regressor,50548.69092622717,270.0,128.0,0.003,
337,FNN Regressor,50481.09295865521,430.0,128.0,0.003,
338,FNN Regressor,50538.95911205527,430.0,128.0,0.003,
339,FNN Regressor,50533.57276741563,320.0,128.0,0.003,
340,FNN Regressor,50549.970608757736,320.0,128.0,0.0003,
341,XGBoost Regressor,2539.11962721471,,,,206.0
342,LightGBM Regressor,10944.918039444865,,,,1589.0
343,LightGBM Regressor,11634.94634970553,,,,1344.0
344,LightGBM Regressor,11020.600632875023,,,,1550.0
345,LightGBM Regressor,16504.024147700016,,,,781.0
346,LightGBM Regressor,10673.057435183418,,,,1745.0
347,LightGBM Regressor,10436.359749708894,,,,1907.0
348,LightGBM Regressor,11704.129643512335,,,,1333.0
349,LightGBM Regressor,13615.027458113313,,,,1034.0
350,LightGBM Regressor,10544.317574262714,,,,1856.0
351,LightGBM Regressor,12442.485806833422,,,,1191.0
352,LightGBM Regressor,10606.575129956847,,,,1808.0
353,LightGBM Regressor,10964.573498297796,,,,1578.0
354,LightGBM Regressor,12965.425138233708,,,,1104.0
355,LightGBM Regressor,11005.7582704336,,,,1558.0
356,LightGBM Regressor,10361.936531071247,,,,1965.0
357,LightGBM Regressor,10716.615790791919,,,,1703.0
358,LightGBM Regressor,10564.541945825882,,,,1839.0
359,LightGBM Regressor,11324.709137799975,,,,1439.0
360,XGBoost Regressor,2539.0559350234726,,,,404.0
361,XGBoost Regressor,2539.0624590565794,,,,1046.0
362,LightGBM Regressor,11867.421960891976,,,,1279.0
363,LightGBM Regressor,10710.788191765132,,,,1704.0
364,LightGBM Regressor,13103.892215110047,,,,1089.0
365,LightGBM Regressor,11361.517183632019,,,,1419.0
366,LightGBM Regressor,17992.634380066567,,,,677.0
367,LightGBM Regressor,38579.92236139246,,,,110.0
368,LightGBM Regressor,21037.917359750678,,,,499.0
369,LightGBM Regressor,29705.447896460555,,,,252.0
370,LightGBM Regressor,12561.311198121635,,,,1174.0
371,LightGBM Regressor,11759.611499007337,,,,1314.0
372,LightGBM Regressor,10636.798765257105,,,,1779.0
373,LightGBM Regressor,10521.899321193581,,,,1863.0
374,LightGBM Regressor,12782.956981935016,,,,1133.0
375,LightGBM Regressor,11496.703068200963,,,,1387.0
376,LightGBM Regressor,20415.45733811875,,,,530.0
377,LightGBM Regressor,17563.221246237455,,,,707.0
378,LightGBM Regressor,11222.448816284157,,,,1475.0
379,LightGBM Regressor,19734.21457678492,,,,565.0
380,LightGBM Regressor,16279.3784226408,,,,799.0
381,LightGBM Regressor,36186.02706759208,,,,145.0
382,LightGBM Regressor,26585.20163805748,,,,316.0
383,LightGBM Regressor,12879.297092248404,,,,1114.0
384,LightGBM Regressor,11375.338895254386,,,,1415.0
385,XGBoost Regressor,2539.0634322323235,,,,579.0
386,XGBoost Regressor,2539.0624590565794,,,,1346.0
387,XGBoost Regressor,2539.0624590565794,,,,1408.0
388,XGBoost Regressor,2539.0624590565794,,,,1785.0
389,LightGBM Regressor,10387.755459662529,,,,1930.0
390,LightGBM Regressor,10606.751078307345,,,,1789.0
391,LightGBM Regressor,10749.190284808794,,,,1681.0
392,LightGBM Regressor,14075.411001322065,,,,986.0
393,LightGBM Regressor,10811.622790219304,,,,1655.0
394,LightGBM Regressor,10888.161374723448,,,,1624.0
395,LightGBM Regressor,10512.94518465977,,,,1876.0
396,LightGBM Regressor,13952.875003370344,,,,1000.0
397,LightGBM Regressor,10580.015006450245,,,,1815.0
398,LightGBM Regressor,12047.23915780542,,,,1245.0
399,LightGBM Regressor,12079.009310991281,,,,1240.0
400,LightGBM Regressor,11126.750188453045,,,,1498.0
401,LightGBM Regressor,11123.058415271975,,,,1502.0
402,LightGBM Regressor,10651.948754068697,,,,1775.0
403,LightGBM Regressor,12343.143844682965,,,,1205.0
404,LightGBM Regressor,11082.838366341228,,,,1523.0
405,LightGBM Regressor,10462.587319076878,,,,1900.0
406,LightGBM Regressor,13714.1333411535,,,,1022.0
407,LightGBM Regressor,10644.052924030399,,,,1758.0
408,LightGBM Regressor,13743.66883422205,,,,1019.0
409,LightGBM Regressor,13156.632918657257,,,,1081.0
410,LightGBM Regressor,11705.32569131623,,,,1332.0
411,LightGBM Regressor,10360.223044567174,,,,1958.0
412,LightGBM Regressor,11482.784124135347,,,,1394.0
413,LightGBM Regressor,10965.439577315647,,,,1576.0
414,LightGBM Regressor,18928.504394567324,,,,612.0
415,LightGBM Regressor,13990.045440599495,,,,996.0
416,LightGBM Regressor,19801.696820101835,,,,562.0
417,LightGBM Regressor,11268.322981331577,,,,1459.0
418,LightGBM Regressor,16639.812622492682,,,,768.0
419,XGBoost Regressor,2539.0624590565794,,,,1544.0
420,XGBoost Regressor,2539.0624590565794,,,,979.0
421,XGBoost Regressor,2539.0624590565794,,,,1826.0
422,XGBoost Regressor,2539.0624590565794,,,,1954.0
423,XGBoost Regressor,2539.0624590565794,,,,1840.0
424,XGBoost Regressor,2539.0624590565794,,,,1902.0
425,XGBoost Regressor,2539.0624590565794,,,,1588.0
426,XGBoost Regressor,2539.0624590565794,,,,1747.0
427,XGBoost Regressor,2539.0624590565794,,,,1757.0
428,XGBoost Regressor,2539.0624590565794,,,,1624.0
429,XGBoost Regressor,2539.0630456856793,,,,704.0
430,XGBoost Regressor,2541.0379631764986,,,,71.0
431,XGBoost Regressor,2539.060565882723,,,,478.0
432,XGBoost Regressor,2537.619397552246,,,,91.0
433,XGBoost Regressor,2539.0657459468466,,,,531.0
434,LightGBM Regressor,11604.614634307307,,,,1354.0
435,LightGBM Regressor,10791.62085461774,,,,1665.0
436,LightGBM Regressor,10685.003908288856,,,,1723.0
437,XGBoost Regressor,2539.0624590565794,,,,1431.0
438,XGBoost Regressor,2539.0624590565794,,,,1432.0
439,XGBoost Regressor,2539.0624590565794,,,,1205.0
440,LightGBM Regressor,12632.839943216282,,,,1158.0
441,LightGBM Regressor,10361.936531071247,,,,1965.0
442,LightGBM Regressor,11079.435483885893,,,,1526.0
443,LightGBM Regressor,15333.579108148528,,,,872.0
444,LightGBM Regressor,13986.282894584188,,,,998.0
445,LightGBM Regressor,11601.214923617463,,,,1361.0
446,LightGBM Regressor,17917.250833015554,,,,681.0
447,LightGBM Regressor,18084.018436357772,,,,671.0
448,LightGBM Regressor,22708.944929182624,,,,442.0
449,LightGBM Regressor,25956.60920280119,,,,338.0
450,MLP Regressor,50485.53070023752,450.0,256.0,0.0001,
451,MLP Regressor,50522.25538535307,320.0,256.0,0.0001,
452,MLP Regressor,50514.225632559646,320.0,256.0,0.0001,
453,MLP Regressor,50191.03956314571,320.0,256.0,0.001,
454,MLP Regressor,50516.84070516531,320.0,256.0,0.0001,
455,LightGBM Regressor,17414.306268526172,,,,718.0
456,LightGBM Regressor,13412.386733437123,,,,1052.0
457,XGBoost Regressor,2539.063068189214,,,,689.0
458,XGBoost Regressor,2539.0624590565794,,,,1596.0
459,XGBoost Regressor,2539.0624590565794,,,,1902.0
460,XGBoost Regressor,2539.0624590565794,,,,1733.0
461,XGBoost Regressor,2539.0624590565794,,,,1993.0
462,XGBoost Regressor,2539.0624590565794,,,,1417.0
463,XGBoost Regressor,2539.0629005556543,,,,665.0
464,XGBoost Regressor,2539.1077771773007,,,,223.0
465,XGBoost Regressor,2539.063765402125,,,,602.0
466,XGBoost Regressor,2539.0624590565794,,,,1307.0
467,XGBoost Regressor,2539.0624590565794,,,,1421.0
468,XGBoost Regressor,2539.0624590565794,,,,1645.0
469,XGBoost Regressor,2539.0624590565794,,,,918.0
470,XGBoost Regressor,2537.9385042038257,,,,99.0
471,XGBoost Regressor,2539.0063207949133,,,,253.0
472,XGBoost Regressor,2539.062942856457,,,,770.0
473,XGBoost Regressor,2539.0624590565794,,,,1073.0
