,model,score,num_boost_round,epochs,batch_size,lr
67,LightGBM Regressor,7797.559307886549,334.0,,,
68,LightGBM Regressor,8480.482780397306,98.0,,,
69,LightGBM Regressor,8776.111466718945,54.0,,,
70,MLP Regressor,2884.9898653541704,,160.0,256.0,0.0003
71,MLP Regressor,2857.8472534379425,,160.0,256.0,0.0003
72,MLP Regressor,2841.210437923462,,160.0,256.0,0.0003
73,MLP Regressor,2954.1778094362935,,160.0,256.0,0.0003
74,MLP Regressor,3037.353851528852,,130.0,256.0,0.0003
75,MLP Regressor,3202.2126296534007,,50.0,256.0,0.0003
76,MLP Regressor,3224.326277826888,,50.0,256.0,0.0003
77,MLP Regressor,3216.8390548413768,,60.0,256.0,0.0003
78,MLP Regressor,3207.869847669373,,60.0,256.0,0.0003
79,MLP Regressor,3202.5738755072352,,60.0,256.0,0.0003
80,MLP Regressor,3208.757034675076,,60.0,256.0,0.0003
81,LightGBM Regressor,8155.919594803873,144.0,,,
82,Logistic Regressor,3194.565692611823,,50.0,16.0,0.01
83,Logistic Regressor,3192.706803260376,,50.0,32.0,0.01
84,Logistic Regressor,3169.815945501475,,80.0,32.0,0.01
85,Logistic Regressor,3169.0146356515725,,80.0,64.0,0.01
86,Logistic Regressor,3242.4537284076196,,80.0,64.0,0.003
87,Logistic Regressor,3189.784153257125,,120.0,64.0,0.003
88,Logistic Regressor,3227.596534185343,,120.0,32.0,0.003
89,Logistic Regressor,3258.432731202917,,120.0,32.0,0.001
90,Logistic Regressor,3271.4612705901027,,120.0,32.0,0.0003
91,Logistic Regressor,3324.1492488260465,,120.0,32.0,0.0001
92,Logistic Regressor,3308.1074053289553,,120.0,64.0,0.0001
93,Logistic Regressor,3244.3597182531594,,120.0,64.0,0.0001
94,Logistic Regressor,3231.3678869438504,,120.0,64.0,0.0001
95,Logistic Regressor,3313.8480291781384,,210.0,64.0,0.0001
96,Logistic Regressor,3326.169258208887,,210.0,64.0,0.0001
97,Logistic Regressor,3267.6387579823186,,180.0,64.0,0.0001
98,Logistic Regressor,3308.255097078312,,180.0,32.0,0.0001
99,Logistic Regressor,3316.164177546996,,180.0,64.0,0.0001
100,Logistic Regressor,3303.0113177825324,,180.0,128.0,0.0001
101,Logistic Regressor,3256.0164826632417,,180.0,64.0,0.0001
102,Logistic Regressor,3331.076678098344,,180.0,64.0,0.0001
103,FNN Regressor,3290.448516363553,,100.0,16.0,0.001
104,FNN Regressor,3288.735448232747,,140.0,16.0,0.001
105,FNN Regressor,3287.027762064568,,140.0,32.0,0.001
106,FNN Regressor,3290.578147112209,,140.0,16.0,0.001
107,FNN Regressor,3290.814911636742,,80.0,16.0,0.001
108,FNN Regressor,3288.021103264506,,170.0,16.0,0.001
109,XGBoost Regressor,2401.2915559675644,1866.0,,,
110,XGBoost Regressor,2401.2915559675644,1800.0,,,
111,XGBoost Regressor,2401.2915559675644,1661.0,,,
112,XGBoost Regressor,2401.2915559675644,1874.0,,,
113,XGBoost Regressor,2401.2915559675644,1577.0,,,
114,XGBoost Regressor,2401.2915559675644,1362.0,,,
115,XGBoost Regressor,2401.2915559675644,1180.0,,,
116,XGBoost Regressor,2401.2915559675644,1416.0,,,
117,XGBoost Regressor,2401.2915559675644,1077.0,,,
118,XGBoost Regressor,2401.2915559675644,1045.0,,,
119,XGBoost Regressor,2401.2915559675644,1024.0,,,
120,XGBoost Regressor,2401.2915433031485,770.0,,,
121,XGBoost Regressor,2401.291225274647,712.0,,,
122,XGBoost Regressor,2401.2868679177236,572.0,,,
123,XGBoost Regressor,2401.2913151375024,732.0,,,
124,XGBoost Regressor,2401.2915545262085,795.0,,,
125,XGBoost Regressor,2401.2915559675644,907.0,,,
126,XGBoost Regressor,2401.2915559675644,992.0,,,
127,LightGBM Regressor,7044.510177780106,510.0,,,
128,LightGBM Regressor,7367.695559090564,429.0,,,
129,LightGBM Regressor,6604.005842978239,671.0,,,
130,LightGBM Regressor,6139.450375050717,930.0,,,
131,LightGBM Regressor,6035.968873848064,1124.0,,,
132,LightGBM Regressor,5991.368900222095,1406.0,,,
133,LightGBM Regressor,6007.300966012099,1308.0,,,
134,LightGBM Regressor,6148.906821784838,919.0,,,
135,XGBoost Regressor,2401.2915559675644,833.0,,,
136,XGBoost Regressor,2401.286981188853,584.0,,,
137,XGBoost Regressor,2401.0244010663,292.0,,,
138,XGBoost Regressor,2401.1610824037925,333.0,,,
139,XGBoost Regressor,2401.2869097192,575.0,,,
140,XGBoost Regressor,2401.289000409291,622.0,,,
141,XGBoost Regressor,2401.286950825694,582.0,,,
142,XGBoost Regressor,2401.2894488663296,637.0,,,
143,XGBoost Regressor,2401.2827142545866,540.0,,,
144,XGBoost Regressor,2401.282734546107,528.0,,,
145,XGBoost Regressor,2400.9941916925072,233.0,,,
146,XGBoost Regressor,2398.1577243091433,72.0,,,
147,XGBoost Regressor,2401.237735928044,412.0,,,
148,XGBoost Regressor,2398.1577243091433,72.0,,,
149,XGBoost Regressor,2400.96370637819,270.0,,,
150,Logistic Regressor,3305.1330100059904,,110.0,64.0,0.0001
151,Logistic Regressor,3292.831804136056,,110.0,32.0,0.0001
152,Logistic Regressor,3239.84102184494,,110.0,32.0,0.0003
153,Logistic Regressor,3291.92598874524,,110.0,32.0,0.0003
154,Logistic Regressor,3285.5300739008867,,110.0,32.0,0.0003
155,MLP Regressor,3222.349876976866,,50.0,256.0,0.0003
156,MLP Regressor,3163.1179249395254,,70.0,256.0,0.0003
157,MLP Regressor,3188.1560866666214,,70.0,256.0,0.0003
158,MLP Regressor,3150.7894350291035,,70.0,256.0,0.0003
159,MLP Regressor,2936.951628077085,,160.0,256.0,0.0003
160,MLP Regressor,2877.42163396681,,160.0,256.0,0.0003
161,MLP Regressor,2937.241486046091,,160.0,256.0,0.0003
162,MLP Regressor,2931.8183060540423,,160.0,256.0,0.0003
163,Logistic Regressor,3302.4975292212093,,110.0,32.0,0.0003
164,Logistic Regressor,3293.82455344187,,110.0,32.0,0.0003
165,Logistic Regressor,3332.24593118329,,100.0,32.0,0.0003
166,Logistic Regressor,3309.4636488019464,,190.0,32.0,0.0003
167,Logistic Regressor,3325.048234752685,,200.0,32.0,0.0003
168,Logistic Regressor,3259.388806178648,,200.0,16.0,0.0003
169,Logistic Regressor,3300.3594846850497,,200.0,16.0,0.0003
170,LightGBM Regressor,6178.346120201473,889.0,,,
171,LightGBM Regressor,6081.024042619463,1037.0,,,
172,LightGBM Regressor,6089.2820121265395,1021.0,,,
173,LightGBM Regressor,6063.675849154422,1061.0,,,
174,LightGBM Regressor,6304.606598935232,796.0,,,
175,LightGBM Regressor,7294.024015871409,458.0,,,
176,LightGBM Regressor,7180.907391796034,483.0,,,
177,Logistic Regressor,3352.503645505783,,200.0,16.0,0.0003
178,Logistic Regressor,3249.178728974565,,200.0,32.0,0.0003
179,MLP Regressor,2974.496664001559,,140.0,256.0,0.0003
180,MLP Regressor,2931.567490096204,,150.0,256.0,0.0003
181,MLP Regressor,2854.3180353713437,,150.0,256.0,0.0003
182,MLP Regressor,2946.261107402986,,150.0,256.0,0.0003
183,MLP Regressor,2882.5887844207386,,150.0,256.0,0.0003
184,MLP Regressor,3206.697371975455,,70.0,256.0,0.0003
185,MLP Regressor,3072.7351975812026,,120.0,256.0,0.0003
186,MLP Regressor,3076.1944898400825,,100.0,256.0,0.0003
187,MLP Regressor,3090.9123830889152,,100.0,256.0,0.0003
188,MLP Regressor,3114.6742749567197,,100.0,256.0,0.0003
189,XGBoost Regressor,2401.279970644694,483.0,,,
190,XGBoost Regressor,2401.2897379654883,647.0,,,
191,XGBoost Regressor,2401.290744840139,678.0,,,
192,XGBoost Regressor,2401.2915559675644,851.0,,,
193,XGBoost Regressor,2401.2915559675644,1124.0,,,
194,XGBoost Regressor,2401.2915559675644,873.0,,,
195,XGBoost Regressor,2401.2915559675644,1168.0,,,
196,XGBoost Regressor,2401.2915559675644,1184.0,,,
197,XGBoost Regressor,2401.2915559675644,1567.0,,,
198,XGBoost Regressor,2401.2915559675644,1754.0,,,
199,XGBoost Regressor,2401.2915559675644,1432.0,,,
200,XGBoost Regressor,2401.2915559675644,1701.0,,,
201,XGBoost Regressor,2401.2915559675644,1412.0,,,
202,XGBoost Regressor,2401.2915559675644,1606.0,,,
203,XGBoost Regressor,2401.2915559675644,1942.0,,,
204,XGBoost Regressor,2401.2915559675644,1941.0,,,
205,XGBoost Regressor,2401.2915559675644,1772.0,,,
206,XGBoost Regressor,2401.2915559675644,1865.0,,,
207,XGBoost Regressor,2401.2915559675644,1477.0,,,
208,Logistic Regressor,3272.8335939303647,,270.0,32.0,0.0003
209,Logistic Regressor,3222.9819538382094,,270.0,32.0,0.0003
210,Logistic Regressor,3315.6104703218784,,220.0,32.0,0.0003
211,Logistic Regressor,3234.9034431759574,,220.0,32.0,0.0003
212,LightGBM Regressor,7086.259471966792,498.0,,,
213,LightGBM Regressor,6225.69558000079,831.0,,,
214,LightGBM Regressor,6078.046514710646,1039.0,,,
215,LightGBM Regressor,6229.569639949499,839.0,,,
216,LightGBM Regressor,6063.35297516905,1075.0,,,
217,LightGBM Regressor,6016.821895373788,1233.0,,,
218,LightGBM Regressor,6175.201843105785,886.0,,,
219,LightGBM Regressor,6897.65498093512,567.0,,,
220,LightGBM Regressor,7782.169534813048,350.0,,,
221,LightGBM Regressor,7906.341932236441,240.0,,,
222,LightGBM Regressor,7533.650376071263,399.0,,,
223,LightGBM Regressor,8199.945500474285,137.0,,,
224,LightGBM Regressor,7425.601701737,414.0,,,
225,LightGBM Regressor,7815.08804162215,331.0,,,
226,LightGBM Regressor,6498.3204181865685,714.0,,,
227,LightGBM Regressor,6843.524392268937,593.0,,,
228,LightGBM Regressor,6227.74311289993,841.0,,,
229,LightGBM Regressor,6929.417282258802,561.0,,,
230,LightGBM Regressor,7294.024015871409,458.0,,,
231,LightGBM Regressor,7975.941247113976,217.0,,,
232,LightGBM Regressor,8780.147644039334,52.0,,,
233,LightGBM Regressor,7801.911766174178,326.0,,,
234,LightGBM Regressor,8183.281069634946,139.0,,,
235,LightGBM Regressor,7297.872024095887,449.0,,,
236,XGBoost Regressor,2401.2915559675644,1150.0,,,
237,XGBoost Regressor,2401.2915549941936,797.0,,,
238,XGBoost Regressor,2401.2854275647496,560.0,,,
239,XGBoost Regressor,2400.9838168281,274.0,,,
240,XGBoost Regressor,2401.281691233404,503.0,,,
241,XGBoost Regressor,2400.897818483338,178.0,,,
242,XGBoost Regressor,2400.8379125699075,174.0,,,
243,FNN Regressor,3289.250892007685,,170.0,32.0,0.001
244,FNN Regressor,3284.0360162755123,,170.0,16.0,0.001
245,FNN Regressor,3283.0176861306795,,170.0,16.0,0.001
246,FNN Regressor,3286.514080219331,,170.0,32.0,0.001
247,FNN Regressor,3286.578019801109,,160.0,32.0,0.001
248,FNN Regressor,3274.2350920811873,,160.0,32.0,0.003
249,FNN Regressor,3281.5598944209,,160.0,16.0,0.003
250,XGBoost Regressor,2401.2785569640387,480.0,,,
251,FNN Regressor,3255.5816609390527,,230.0,16.0,0.003
252,FNN Regressor,3283.983299670349,,230.0,16.0,0.001
253,FNN Regressor,3286.9938700152516,,230.0,16.0,0.001
254,FNN Regressor,3284.1463599112735,,230.0,16.0,0.001
255,FNN Regressor,3238.6325238340605,,230.0,16.0,0.003
256,FNN Regressor,3256.3726546455478,,200.0,16.0,0.003
257,XGBoost Regressor,2400.9941916925072,233.0,,,
258,XGBoost Regressor,2401.284461214527,545.0,,,
259,XGBoost Regressor,2401.024867474783,290.0,,,
260,XGBoost Regressor,2401.0052304523447,238.0,,,
261,Logistic Regressor,3295.743980914069,,140.0,32.0,0.0003
262,Logistic Regressor,3303.5496671805886,,140.0,32.0,0.0001
263,XGBoost Regressor,2401.272560233667,449.0,,,
264,XGBoost Regressor,2401.2809682688476,496.0,,,
265,XGBoost Regressor,2401.2889676240025,621.0,,,
266,XGBoost Regressor,2401.2889158291887,620.0,,,
267,XGBoost Regressor,2401.291519375894,740.0,,,
268,MLP Regressor,3113.0334377979752,,100.0,256.0,0.0003
269,MLP Regressor,3120.382787701641,,100.0,256.0,0.0003
270,MLP Regressor,3080.668788869759,,100.0,256.0,0.0003
271,MLP Regressor,3127.4701898860485,,100.0,256.0,0.0003
272,MLP Regressor,2873.5654723732464,,150.0,256.0,0.0003
273,MLP Regressor,2918.7659853344544,,150.0,256.0,0.0003
274,MLP Regressor,3034.2991930229346,,130.0,256.0,0.0003
275,MLP Regressor,2984.8641678930485,,130.0,256.0,0.0003
276,MLP Regressor,3164.704043813544,,70.0,256.0,0.0003
277,MLP Regressor,3181.6414882602116,,70.0,256.0,0.0003
278,MLP Regressor,3164.570895672633,,80.0,256.0,0.0003
279,MLP Regressor,3180.3450238191717,,80.0,256.0,0.0003
280,MLP Regressor,3192.2082913395425,,80.0,256.0,0.0003
281,MLP Regressor,3171.0885040575663,,80.0,256.0,0.0003
282,MLP Regressor,3201.280725518133,,80.0,256.0,0.0003
283,MLP Regressor,3213.272073083607,,50.0,256.0,0.0003
284,MLP Regressor,2987.2023006721174,,140.0,256.0,0.0003
285,MLP Regressor,2984.605492619543,,140.0,256.0,0.0003
286,MLP Regressor,3053.033012226282,,120.0,256.0,0.0003
287,MLP Regressor,2769.272915602752,,180.0,256.0,0.0003
288,MLP Regressor,2866.971219507522,,180.0,256.0,0.0003
289,MLP Regressor,2905.6475864440195,,180.0,256.0,0.0003
290,MLP Regressor,2832.3022007541103,,180.0,256.0,0.0003
291,MLP Regressor,2852.90513145904,,170.0,256.0,0.0003
292,MLP Regressor,2808.3019530260694,,170.0,256.0,0.0003
293,MLP Regressor,2864.043405306921,,170.0,256.0,0.0003
294,MLP Regressor,2881.271336537364,,170.0,256.0,0.0003
295,MLP Regressor,2798.7391930303907,,170.0,256.0,0.0003
296,MLP Regressor,2963.8886156938115,,170.0,256.0,0.0003
297,MLP Regressor,2767.4199285309633,,170.0,256.0,0.0003
298,MLP Regressor,2909.5967168793304,,170.0,256.0,0.0003
299,MLP Regressor,2788.2819636214567,,170.0,256.0,0.0003
300,MLP Regressor,2901.4730987027083,,170.0,256.0,0.0003
301,MLP Regressor,2647.3006498996792,,240.0,256.0,0.0003
302,MLP Regressor,2678.0130984358257,,240.0,256.0,0.0003
303,Logistic Regressor,3256.8872730388853,,190.0,32.0,0.0001
304,Logistic Regressor,3284.751106604152,,190.0,32.0,0.0003
305,Logistic Regressor,3302.445977660861,,190.0,32.0,0.0003
306,Logistic Regressor,3291.20242737548,,210.0,32.0,0.0003
307,Logistic Regressor,3318.4341232673264,,210.0,16.0,0.0003
308,Logistic Regressor,3217.249851518524,,240.0,16.0,0.0003
309,Logistic Regressor,3250.2605013612347,,240.0,16.0,0.001
310,Logistic Regressor,3227.1932579177683,,240.0,32.0,0.001
311,Logistic Regressor,3225.643587984682,,240.0,16.0,0.001
312,Logistic Regressor,3270.5508312254788,,240.0,32.0,0.001
313,Logistic Regressor,3218.8714662140837,,240.0,64.0,0.001
314,Logistic Regressor,3230.808895920355,,300.0,64.0,0.001
315,Logistic Regressor,3240.529899979635,,300.0,32.0,0.001
316,Logistic Regressor,3241.5524907999848,,330.0,32.0,0.001
317,Logistic Regressor,3247.019201802667,,330.0,32.0,0.001
318,Logistic Regressor,3189.768237078804,,330.0,32.0,0.001
319,Logistic Regressor,3210.277270135348,,330.0,32.0,0.001
320,MLP Regressor,2778.9459093999276,,190.0,256.0,0.0003
321,MLP Regressor,2662.9225966987815,,280.0,256.0,0.0003
322,XGBoost Regressor,2401.2915559675644,835.0,,,
323,XGBoost Regressor,2401.2872988625386,588.0,,,
324,XGBoost Regressor,2401.2277937200643,393.0,,,
325,XGBoost Regressor,2401.291294273962,722.0,,,
326,XGBoost Regressor,2401.2915559675644,1104.0,,,
327,XGBoost Regressor,2401.2915559675644,1487.0,,,
328,XGBoost Regressor,2401.2915559675644,1816.0,,,
329,XGBoost Regressor,2401.2915559675644,1977.0,,,
330,XGBoost Regressor,2401.2915559675644,1772.0,,,
331,XGBoost Regressor,2401.2915559675644,1674.0,,,
332,XGBoost Regressor,2401.2915559675644,1373.0,,,
333,XGBoost Regressor,2401.2915559675644,1023.0,,,
334,XGBoost Regressor,2401.290005625147,651.0,,,
335,XGBoost Regressor,2401.2669567433245,434.0,,,
336,XGBoost Regressor,2401.2897379654883,647.0,,,
337,XGBoost Regressor,2401.2915314295215,750.0,,,
338,XGBoost Regressor,2401.2915559675644,856.0,,,
339,XGBoost Regressor,2401.2915256580827,737.0,,,
340,XGBoost Regressor,2401.2311357625217,403.0,,,
341,FNN Regressor,3260.536824890411,,200.0,32.0,0.003
342,XGBoost Regressor,2401.2910851627316,709.0,,,
343,XGBoost Regressor,2401.2915559675644,894.0,,,
344,XGBoost Regressor,2401.290755752527,679.0,,,
345,XGBoost Regressor,2401.2915314295215,750.0,,,
346,XGBoost Regressor,2401.2912967264447,729.0,,,
347,XGBoost Regressor,2401.2771501450497,467.0,,,
348,XGBoost Regressor,2400.472792253321,116.0,,,
349,XGBoost Regressor,2401.2784114814376,468.0,,,
350,XGBoost Regressor,2401.290644634404,677.0,,,
351,XGBoost Regressor,2401.2893338702547,629.0,,,
352,XGBoost Regressor,2401.2889898980497,603.0,,,
353,XGBoost Regressor,2401.2910529702062,698.0,,,
354,XGBoost Regressor,2401.2915559675644,898.0,,,
355,XGBoost Regressor,2401.291016981985,693.0,,,
356,XGBoost Regressor,2401.2915559675644,812.0,,,
357,XGBoost Regressor,2401.2915559675644,1199.0,,,
358,XGBoost Regressor,2401.2915559675644,1227.0,,,
359,MLP Regressor,2675.2891521042066,,270.0,256.0,0.0003
360,MLP Regressor,2710.7516120052364,,270.0,256.0,0.0003
361,MLP Regressor,2691.4297727971507,,270.0,256.0,0.0003
362,MLP Regressor,2618.553679309003,,270.0,256.0,0.0003
363,MLP Regressor,2711.4388036783557,,350.0,256.0,0.0003
364,MLP Regressor,2626.061702892028,,350.0,256.0,0.0003
365,MLP Regressor,2654.8572108965045,,340.0,256.0,0.0003
366,MLP Regressor,2594.426503967073,,320.0,256.0,0.0003
367,MLP Regressor,2547.6961156126076,,400.0,256.0,0.0003
368,MLP Regressor,2577.108906312569,,370.0,256.0,0.0003
369,LightGBM Regressor,7013.867672305065,525.0,,,
370,Logistic Regressor,3232.698164939892,,330.0,32.0,0.0003
371,Logistic Regressor,3316.475225212475,,330.0,64.0,0.0003
372,Logistic Regressor,3246.7245242359527,,330.0,64.0,0.0003
373,Logistic Regressor,3216.508586517171,,330.0,64.0,0.001
374,Logistic Regressor,3213.8007993641636,,330.0,64.0,0.001
375,Logistic Regressor,3222.8765583837303,,290.0,64.0,0.001
376,Logistic Regressor,3226.1603762278633,,290.0,128.0,0.001
377,Logistic Regressor,3269.8943644340184,,220.0,128.0,0.001
378,Logistic Regressor,3249.1170535029682,,220.0,128.0,0.0003
379,FNN Regressor,3246.988415507456,,200.0,32.0,0.003
380,FNN Regressor,3278.284484034897,,160.0,32.0,0.003
381,FNN Regressor,3266.2827294555823,,160.0,64.0,0.003
382,FNN Regressor,3273.643359415966,,160.0,64.0,0.003
383,FNN Regressor,3254.900144210491,,180.0,64.0,0.003
384,FNN Regressor,3268.6262021792927,,180.0,64.0,0.003
385,FNN Regressor,3275.3062258891932,,180.0,64.0,0.003
386,FNN Regressor,3120.4240793799963,,180.0,64.0,0.01
387,FNN Regressor,3411.4143918839836,,220.0,64.0,0.01
388,FNN Regressor,3011.612221260256,,290.0,64.0,0.01
389,FNN Regressor,3296.7079398739475,,290.0,128.0,0.01
390,FNN Regressor,4415.630170340942,,290.0,64.0,0.01
391,FNN Regressor,3636.644908177159,,290.0,64.0,0.01
392,FNN Regressor,3635.5686115484637,,290.0,32.0,0.01
393,FNN Regressor,3234.0878745714567,,290.0,32.0,0.003
394,FNN Regressor,3279.1791524219993,,290.0,32.0,0.001
395,FNN Regressor,3285.052095274464,,200.0,32.0,0.001
396,FNN Regressor,3283.4948701503017,,200.0,32.0,0.001
397,FNN Regressor,3287.643051102811,,200.0,32.0,0.001
398,FNN Regressor,3285.38855767647,,230.0,32.0,0.001
399,FNN Regressor,3241.594302253002,,230.0,32.0,0.003
400,FNN Regressor,3215.9109398212627,,280.0,32.0,0.003
401,FNN Regressor,3230.3100268295666,,280.0,32.0,0.003
402,MLP Regressor,2650.288586269064,,350.0,256.0,0.0003
403,MLP Regressor,2639.963706273739,,350.0,256.0,0.0003
404,MLP Regressor,2659.3221302467373,,300.0,256.0,0.0003
405,MLP Regressor,2629.437272203153,,300.0,256.0,0.0003
406,MLP Regressor,2737.5895627048817,,280.0,256.0,0.0003
407,MLP Regressor,2652.597391377593,,280.0,256.0,0.0003
408,MLP Regressor,2686.932035017352,,280.0,256.0,0.0003
409,MLP Regressor,2637.248018608567,,350.0,256.0,0.0003
410,MLP Regressor,2634.5329259660753,,330.0,256.0,0.0003
411,XGBoost Regressor,2401.2915559675644,1553.0,,,
412,XGBoost Regressor,2401.2915559675644,1340.0,,,
413,Logistic Regressor,3294.0938220131884,,220.0,64.0,0.0003
414,Logistic Regressor,3244.8200281531917,,310.0,64.0,0.0003
415,Logistic Regressor,3324.610745368511,,220.0,64.0,0.0003
416,Logistic Regressor,3225.494844602246,,220.0,64.0,0.0003
417,Logistic Regressor,3317.8871028428666,,220.0,64.0,0.001
418,Logistic Regressor,3290.4805648969614,,220.0,64.0,0.0003
419,Logistic Regressor,3260.9092278355074,,220.0,64.0,0.0003
420,Logistic Regressor,3237.6515455130448,,290.0,64.0,0.0003
421,FNN Regressor,3238.191529711503,,260.0,32.0,0.003
422,FNN Regressor,3252.144576621447,,260.0,32.0,0.003
423,FNN Regressor,3235.747493637313,,300.0,32.0,0.003
424,FNN Regressor,3241.636083654153,,260.0,32.0,0.003
425,FNN Regressor,3225.303910260966,,250.0,32.0,0.003
426,FNN Regressor,3283.5384971219555,,250.0,32.0,0.001
427,FNN Regressor,3287.315662081949,,200.0,32.0,0.001
428,FNN Regressor,3284.6396943902596,,200.0,16.0,0.001
429,Logistic Regressor,3309.3975802440973,,290.0,64.0,0.0003
430,Logistic Regressor,3197.682923829923,,290.0,64.0,0.001
431,Logistic Regressor,3180.0178610127737,,290.0,32.0,0.001
432,Logistic Regressor,3253.4721627524823,,290.0,32.0,0.001
433,Logistic Regressor,3219.1534238947793,,290.0,16.0,0.001
434,XGBoost Regressor,2401.2915559675644,1339.0,,,
435,XGBoost Regressor,2401.2915559675644,1266.0,,,
436,XGBoost Regressor,2401.2915559675644,1195.0,,,
437,XGBoost Regressor,2401.2915559675644,1510.0,,,
438,MLP Regressor,2548.2741745348785,,380.0,256.0,0.0003
439,MLP Regressor,2566.608876321468,,380.0,256.0,0.0003
440,MLP Regressor,2587.0791257616424,,380.0,256.0,0.0003
441,MLP Regressor,2524.651428138387,,470.0,256.0,0.0003
442,MLP Regressor,2527.8133029539445,,470.0,256.0,0.0003
443,MLP Regressor,2524.5049180833043,,470.0,256.0,0.0003
444,MLP Regressor,2537.929046722205,,470.0,256.0,0.0003
445,MLP Regressor,2539.3026141353066,,470.0,256.0,0.0003
446,MLP Regressor,2591.568828654092,,420.0,256.0,0.0003
447,MLP Regressor,2535.283333965468,,420.0,256.0,0.0003
448,MLP Regressor,2535.088974133928,,490.0,256.0,0.0003
449,MLP Regressor,2516.1423826166583,,490.0,256.0,0.0003
450,MLP Regressor,2535.7433694585297,,490.0,256.0,0.0003
451,MLP Regressor,2570.7565004764597,,490.0,256.0,0.0003
452,XGBoost Regressor,2401.2915559675644,1156.0,,,
453,XGBoost Regressor,2401.2915559675644,1036.0,,,
454,XGBoost Regressor,2401.2915559675644,1350.0,,,
455,XGBoost Regressor,2401.2915559675644,1681.0,,,
456,XGBoost Regressor,2401.2915559675644,1827.0,,,
457,XGBoost Regressor,2401.2915559675644,1493.0,,,
