0,1,2,3,4,5
328.0,2.0,2.0,0.0,43.84993789999999,-79.3275055
172.0,3.0,2.0,0.0,43.6419081,-79.38177979999999
198.0,2.0,1.0,0.0,43.6887398,-79.7642676
-1.0,1.0,1.0,0.0,43.7750925,-79.3490639
-1.0,1.0,1.0,0.0,43.6454236,-79.3962213
-1.0,2.0,1.0,0.0,43.6667515,-79.37623549999999
-1.0,2.0,2.0,0.0,43.6619074,-79.3782085
-1.0,1.0,1.0,1.0,43.7799939,-79.3446008
-1.0,1.0,1.0,0.0,43.66945689999999,-79.432457
380.0,1.0,1.0,0.0,43.6428849,-79.3806168
-1.0,1.0,1.5,0.0,44.1210692,-79.5649097
345.0,1.0,1.0,1.0,43.6525764,-79.36706590000001
-1.0,1.0,1.0,0.0,43.856879600000006,-79.324595
228.0,2.0,2.0,0.0,43.6487831,-79.3880423
-1.0,1.0,1.0,1.0,43.6659283,-79.383465
152.0,1.0,1.0,0.0,43.653978,-79.3541341
-1.0,1.0,1.0,0.0,43.6418064,-79.3789807
507.0,1.0,1.0,0.0,43.666988700000005,-79.3146912
280.0,1.0,1.0,0.0,43.6441737,-79.3894209
292.0,1.0,1.0,0.0,43.6893623,-79.35284809999999
-1.0,1.0,1.0,0.0,43.670878,-79.3766958
33.0,1.0,2.0,1.0,43.5904968,-79.63292870000001
-1.0,2.0,2.0,0.0,43.3227584,-79.8071317
8.0,1.0,1.0,1.0,43.8413607,-79.3201494
-1.0,2.0,1.0,0.0,43.6582784,-79.40843659999999
-1.0,1.0,1.0,0.0,43.8786049,-79.48796490000001
-1.0,1.0,1.0,1.0,43.6358692,-79.54015179999999
-1.0,1.0,1.0,1.0,43.653978,-79.3541341
468.0,1.0,1.0,0.0,43.6485726,-79.37627540000001
-1.0,1.0,1.0,0.0,43.6462197,-79.3981256
2.0,1.0,2.0,0.0,43.640402,-79.39714670000001
116.0,2.0,2.0,0.0,43.6458091,-79.3756819
-1.0,1.0,1.0,1.0,43.641579,-79.4159028
114.0,1.0,1.0,1.0,43.6488576,-79.3781453
-1.0,1.0,1.0,0.0,43.7093349,-79.34166379999999
-1.0,1.0,1.0,0.0,43.63982539999999,-79.4122306
2.0,1.0,1.0,0.0,43.640402,-79.39714670000001
471.0,1.0,1.0,0.0,43.6606054,-79.37863540000001
-1.0,1.0,1.0,0.0,43.6608355,-79.3858556
130.0,2.0,2.0,0.0,43.6695928,-79.3805797
-1.0,3.0,2.0,0.0,43.6723273,-79.4287263
-1.0,1.0,1.0,0.0,43.6439201,-79.3994776
-1.0,1.0,1.0,0.0,43.6679021,-79.3756819
217.0,1.0,1.0,0.0,43.6371527,-79.4270923
-1.0,2.0,1.0,0.0,43.653636,-79.38087259999999
-1.0,1.0,1.0,0.0,43.958753,-78.1772499
-1.0,1.0,1.0,0.0,43.6683764,-79.3806431
-1.0,2.0,2.0,0.0,43.6527574,-79.3665108
371.0,1.0,1.5,0.0,43.6471397,-79.5265814
9.0,1.0,1.0,0.0,43.8561002,-79.3370188
234.0,1.0,1.0,0.0,43.6546239,-79.3790756
549.0,2.0,1.0,0.0,43.6848515,-79.77555770000001
-1.0,1.0,2.0,1.0,43.7827052,-79.58129100000001
-1.0,1.0,1.0,0.0,43.6683764,-79.3806431
100.0,1.0,1.0,1.0,43.62160170000001,-79.4828681
-1.0,1.0,1.0,0.0,43.6543938,-79.3759018
1.0,1.0,1.0,0.0,43.3267271,-79.8021823
-1.0,1.0,1.0,0.0,43.6351036,-79.40101329999999
-1.0,1.0,1.0,0.0,43.654262,-79.385975
-1.0,1.0,1.0,0.0,43.6520584,-79.37145749999999
442.0,1.0,1.0,0.0,43.6406456,-79.380939
-1.0,1.0,1.0,0.0,43.651955,-79.38964770000001
428.0,1.0,1.0,0.0,43.65967929999999,-79.4292906
-1.0,2.0,2.0,0.0,43.6601526,-79.3648897
-1.0,2.0,2.0,0.0,43.7181688,-79.56192440000001
445.0,1.0,1.0,0.0,43.6524873,-79.3896218
8.0,1.0,1.0,1.0,43.8413607,-79.3201494
489.0,1.0,1.0,0.0,43.558352500000005,-79.5788687
-1.0,2.0,2.0,0.0,43.6240747,-79.4849171
151.0,1.0,2.0,1.0,43.653978,-79.3541341
-1.0,1.0,1.0,0.0,43.6721931,-79.38786640000001
-1.0,2.0,2.0,0.0,43.6695928,-79.3805797
424.0,1.0,1.0,0.0,43.6505597,-79.38207220000001
240.0,2.0,2.0,0.0,43.6548421,-79.37920150000001
459.0,1.0,1.0,1.0,43.6469441,-79.3923973
-1.0,1.0,1.0,1.0,43.6418891,-79.3837936
-1.0,1.0,1.0,0.0,43.7147936,-79.4283233
-1.0,2.0,2.0,0.0,43.960557,-78.164838
274.0,2.0,1.0,0.0,43.6403508,-79.42752159999999
-1.0,3.0,1.0,0.0,43.8884619,-78.955097
270.0,1.0,1.0,0.0,43.647870000000005,-79.391138
330.0,1.0,1.0,0.0,43.664055700000006,-79.3737903
-1.0,1.0,1.0,0.0,43.6348903,-79.4346541
-1.0,2.0,2.0,0.0,43.655111,-79.3756429
261.0,2.0,1.0,0.0,43.6911466,-79.4714355
273.0,1.0,1.0,0.0,43.6476273,-79.39040809999999
472.0,1.0,1.0,0.0,43.6606054,-79.37863540000001
421.0,1.0,1.0,1.0,43.6385213,-79.39946379999999
464.0,1.0,1.0,0.0,43.6417851,-79.3790058
-1.0,1.0,1.0,0.0,43.660846,-79.3787556
424.0,1.0,2.0,0.0,43.6505597,-79.38207220000001
162.0,1.0,1.0,0.0,43.6489727,-79.3872946
359.0,1.0,1.0,0.0,43.6527574,-79.3665108
-1.0,1.0,1.0,0.0,43.6413595,-79.37251450000001
472.0,1.0,1.0,0.0,43.6606054,-79.37863540000001
-1.0,1.0,1.0,0.0,43.6383068,-79.4147858
424.0,2.0,2.0,0.0,43.6505597,-79.38207220000001
332.0,2.0,2.0,0.0,43.5816391,-79.648193
551.0,2.0,2.0,0.0,43.7800331,-79.28105450000001
545.0,2.0,2.0,0.0,43.85631,-79.3286298
-1.0,1.0,1.0,0.0,43.647870000000005,-79.391138
-1.0,1.0,1.0,0.0,43.6465801,-79.3998612
22.0,3.0,2.0,0.0,43.6467641,-79.3922208
532.0,1.0,1.0,0.0,43.669450700000006,-79.38747049999999
430.0,2.0,1.0,0.0,43.6383175,-79.3977947
-1.0,2.0,2.0,0.0,43.6551919,-79.3539119
-1.0,1.0,1.0,0.0,43.6621286,-79.37695759999998
-1.0,1.0,1.0,0.0,43.670878,-79.3766958
414.0,1.0,1.0,0.0,43.6423708,-79.42419050000001
332.0,2.0,2.0,0.0,43.5816391,-79.648193
-1.0,2.0,1.0,0.0,43.6420242,-79.42305970000001
-1.0,1.0,1.5,0.0,43.6070571,-79.4949066
131.0,1.0,1.0,0.0,43.6695928,-79.3805797
-1.0,1.0,1.0,0.0,44.1114574,-79.57008259999999
129.0,1.0,1.0,0.0,43.6418064,-79.3789807
-1.0,1.0,1.0,0.0,43.7414078,-79.81601690000001
-1.0,1.0,1.0,0.0,43.6539487,-79.3885701
-1.0,1.0,1.0,0.0,43.6616564,-79.4099423
-1.0,1.0,1.0,0.0,43.6397558,-79.3772708
-1.0,1.0,1.0,0.0,43.6777793,-79.28619309999999
-1.0,1.0,1.0,0.0,44.0060219,-77.88815240000001
250.0,2.0,1.0,0.0,43.336221,-79.78690040000001
-1.0,2.0,1.0,0.0,43.6474943,-79.43599499999999
27.0,1.0,1.0,1.0,43.8533775,-79.32543129999999
160.0,1.0,1.0,0.0,43.6399343,-79.4164454
126.0,1.0,1.0,0.0,43.6410868,-79.3814048
-1.0,1.0,1.0,0.0,43.6667107,-79.40435079999999
472.0,3.0,1.0,0.0,43.6606054,-79.37863540000001
431.0,1.0,1.0,0.0,43.6676141,-79.38645890000001
267.0,1.0,1.0,0.0,43.6655881,-79.383028
-1.0,1.0,1.5,1.0,43.6381439,-79.39751
279.0,2.0,2.0,0.0,43.6490235,-79.3884001
295.0,2.0,1.0,0.0,43.6519582,-79.3688547
-1.0,2.0,1.0,0.0,43.3267271,-79.8021823
345.0,1.0,1.0,1.0,43.6525764,-79.36706590000001
-1.0,2.0,2.0,0.0,43.6344756,-79.4015886
332.0,2.0,2.0,0.0,43.5816391,-79.648193
162.0,1.0,1.0,0.0,43.6489727,-79.3872946
-1.0,1.0,1.0,0.0,43.3277142,-79.78896429999999
435.0,2.0,2.0,0.0,43.6460058,-79.38990849999999
459.0,1.0,1.0,1.0,43.6469441,-79.3923973
-1.0,2.0,2.0,0.0,43.6490882,-79.3762537
446.0,2.0,2.0,0.0,43.8497521,-79.32466629999999
127.0,1.0,1.0,0.0,43.6410868,-79.3814048
-1.0,1.0,1.0,0.0,43.6359631,-79.43574890000001
127.0,1.0,1.0,0.0,43.6410868,-79.3814048
17.0,1.0,1.0,0.0,43.65506920000001,-79.38747049999999
359.0,1.0,1.0,0.0,43.6527574,-79.3665108
-1.0,2.0,1.0,0.0,43.6412101,-79.3938921
-1.0,2.0,1.0,0.0,43.63560220000001,-79.5412007
346.0,2.0,2.0,0.0,43.660269,-79.38280019999999
-1.0,2.0,2.0,0.0,43.6374534,-79.41838659999999
-1.0,1.0,1.0,0.0,43.6673847,-79.3826756
274.0,2.0,1.0,0.0,43.6403508,-79.42752159999999
