,model,score,num_boost_round,epochs,batch_size,lr
203,MLP Regressor,11.050660515721972,,50.0,64.0,0.0001
204,MLP Regressor,8.871037439822784,,220.0,64.0,0.0001
205,MLP Regressor,4.825478764721744,,300.0,64.0,0.0001
206,MLP Regressor,5.0139445251153045,,300.0,128.0,0.0001
207,MLP Regressor,4.65125477301769,,300.0,128.0,0.0003
208,MLP Regressor,4.7440056233096435,,300.0,128.0,0.0003
209,MLP Regressor,4.94258529781541,,300.0,128.0,0.0003
210,MLP Regressor,4.300061066713415,,490.0,128.0,0.0003
211,FNN Regressor,0.5837879949902552,,440.0,64.0,0.01
212,FNN Regressor,1.084357927391667,,440.0,64.0,0.01
213,FNN Regressor,0.6733179788290807,,440.0,64.0,0.003
214,FNN Regressor,0.6434966030409629,,440.0,32.0,0.003
215,MLP Regressor,4.041876056863878,,490.0,128.0,0.0003
216,MLP Regressor,4.319367042106184,,490.0,128.0,0.0003
217,MLP Regressor,3.871777827813423,,490.0,256.0,0.0003
218,MLP Regressor,4.73146175966102,,390.0,256.0,0.0003
219,MLP Regressor,3.9606345899130857,,390.0,256.0,0.003
220,MLP Regressor,2.990190816112019,,390.0,128.0,0.003
221,MLP Regressor,4.315114344759923,,390.0,128.0,0.001
222,MLP Regressor,4.156925761966892,,390.0,128.0,0.001
223,MLP Regressor,5.253862124701718,,390.0,128.0,0.0001
224,MLP Regressor,4.884498595887973,,390.0,64.0,0.0001
225,MLP Regressor,4.781700327567692,,390.0,32.0,0.0001
226,MLP Regressor,4.919149352137995,,390.0,32.0,0.0001
227,LightGBM Regressor,0.5174953753490722,1280.0,,,
228,LightGBM Regressor,0.6272189357927656,439.0,,,
229,LightGBM Regressor,0.5180391568089118,1192.0,,,
230,XGBoost Regressor,0.4675117061515109,923.0,,,
231,XGBoost Regressor,0.4675117061515109,742.0,,,
232,XGBoost Regressor,0.4675117061515109,361.0,,,
233,XGBoost Regressor,0.4675117061515109,913.0,,,
234,MLP Regressor,2.511097735887412,,390.0,32.0,0.001
235,MLP Regressor,3.5245766695037166,,390.0,32.0,0.001
236,Logistic Regressor,41.77926022177165,,110.0,16.0,0.003
237,Logistic Regressor,9.263137416048426,,110.0,16.0,0.003
238,Logistic Regressor,31.397894406138576,,110.0,16.0,0.003
239,Logistic Regressor,12.882232714898262,,250.0,16.0,0.003
240,Logistic Regressor,6.009661429500374,,250.0,64.0,0.003
241,Logistic Regressor,16.41364387502294,,250.0,64.0,0.003
242,Logistic Regressor,11.454376396577524,,250.0,256.0,0.003
243,Logistic Regressor,4.688914137144155,,280.0,256.0,0.003
244,Logistic Regressor,11.28188715490176,,280.0,256.0,0.003
245,Logistic Regressor,15.82212721060416,,90.0,256.0,0.003
246,Logistic Regressor,28.25967930854531,,110.0,256.0,0.003
247,Logistic Regressor,30.742456629263334,,110.0,64.0,0.003
248,XGBoost Regressor,0.4675117061515109,862.0,,,
249,XGBoost Regressor,0.4675117061515109,1720.0,,,
250,XGBoost Regressor,0.4675117061515109,1284.0,,,
251,FNN Regressor,0.5953283662071791,,440.0,128.0,0.003
252,XGBoost Regressor,0.4675117061515109,1127.0,,,
253,XGBoost Regressor,0.4675117061515109,1944.0,,,
254,XGBoost Regressor,0.4675117061515109,1001.0,,,
255,Logistic Regressor,14.421819218595306,,110.0,32.0,0.003
256,Logistic Regressor,31.490477563638013,,50.0,32.0,0.003
257,Logistic Regressor,103.4788733479706,,50.0,16.0,0.003
258,MLP Regressor,4.362170971856494,,440.0,32.0,0.001
259,MLP Regressor,2.726087742280458,,440.0,64.0,0.001
260,MLP Regressor,4.109371983583625,,440.0,64.0,0.001
261,MLP Regressor,3.5517616393124585,,440.0,64.0,0.003
262,MLP Regressor,2.8161520359179972,,440.0,64.0,0.003
263,MLP Regressor,3.493571778888213,,440.0,64.0,0.003
264,LightGBM Regressor,0.5173546059820672,1669.0,,,
265,FNN Regressor,0.6548698915781839,,320.0,128.0,0.003
266,MLP Regressor,3.3068836573008955,,440.0,32.0,0.003
267,XGBoost Regressor,0.4675117061515109,877.0,,,
268,XGBoost Regressor,0.4675117061515109,1702.0,,,
269,XGBoost Regressor,0.4675117061515109,761.0,,,
270,XGBoost Regressor,0.4675117061515109,1600.0,,,
271,XGBoost Regressor,0.4675117061515109,962.0,,,
272,MLP Regressor,3.0321613250614785,,440.0,32.0,0.003
273,XGBoost Regressor,0.4675117061515109,1697.0,,,
274,XGBoost Regressor,0.4675117061515109,1608.0,,,
275,XGBoost Regressor,0.4675117061515109,894.0,,,
276,XGBoost Regressor,0.4675117061515109,923.0,,,
277,XGBoost Regressor,0.4633842781243222,77.0,,,
278,XGBoost Regressor,0.4659086242618723,113.0,,,
279,MLP Regressor,2.284456342222698,,440.0,32.0,0.003
280,MLP Regressor,2.808889657223852,,440.0,32.0,0.001
281,MLP Regressor,3.042648764457318,,440.0,32.0,0.001
282,XGBoost Regressor,0.4675117061515109,732.0,,,
283,XGBoost Regressor,0.4675117061515109,444.0,,,
284,XGBoost Regressor,0.4675117061515109,1236.0,,,
285,XGBoost Regressor,0.4675117061515109,1401.0,,,
286,XGBoost Regressor,0.4675117061515109,1136.0,,,
287,XGBoost Regressor,0.4675117061515109,1062.0,,,
288,XGBoost Regressor,0.4675117061515109,1586.0,,,
289,XGBoost Regressor,0.4675117061515109,845.0,,,
290,FNN Regressor,0.7182189151638653,,320.0,32.0,0.003
291,FNN Regressor,0.5988303357540936,,320.0,16.0,0.003
292,FNN Regressor,3.790891733142494,,160.0,16.0,0.003
293,Logistic Regressor,16.602068845994836,,70.0,16.0,0.003
294,Logistic Regressor,6.784074492595508,,180.0,16.0,0.003
295,Logistic Regressor,21.919290366907678,,180.0,64.0,0.003
296,Logistic Regressor,13.549433946802804,,400.0,64.0,0.003
297,Logistic Regressor,4.9564198279835345,,400.0,32.0,0.003
298,Logistic Regressor,5.804579022061802,,400.0,16.0,0.003
299,Logistic Regressor,4.806843641044792,,400.0,16.0,0.01
300,Logistic Regressor,6.854520819273805,,400.0,32.0,0.01
301,Logistic Regressor,4.8428186116952885,,400.0,64.0,0.01
302,XGBoost Regressor,0.4675117061515109,1241.0,,,
303,XGBoost Regressor,0.4675117061515109,879.0,,,
304,XGBoost Regressor,0.4675117061515109,1126.0,,,
305,XGBoost Regressor,0.4675117061515109,1548.0,,,
306,XGBoost Regressor,0.4675117061515109,686.0,,,
307,XGBoost Regressor,0.4675117061515109,1312.0,,,
308,XGBoost Regressor,0.4675117061515109,1078.0,,,
309,Logistic Regressor,53.03793968005675,,400.0,64.0,0.001
310,LightGBM Regressor,0.5207016081985214,1056.0,,,
311,LightGBM Regressor,0.6260477012164828,441.0,,,
312,LightGBM Regressor,0.6799168273786954,349.0,,,
313,LightGBM Regressor,0.7427359678349587,265.0,,,
314,LightGBM Regressor,0.5394472130364681,739.0,,,
315,LightGBM Regressor,0.5167993214682715,1608.0,,,
316,MLP Regressor,2.2190751724484588,,440.0,64.0,0.001
317,MLP Regressor,4.628067543941693,,440.0,64.0,0.0001
318,MLP Regressor,2.6547277154061435,,440.0,64.0,0.0003
319,MLP Regressor,3.5529886306562006,,440.0,64.0,0.003
320,MLP Regressor,3.9927540480399375,,340.0,64.0,0.003
321,MLP Regressor,3.078242895465007,,340.0,32.0,0.003
322,MLP Regressor,4.301891825189922,,400.0,32.0,0.003
323,MLP Regressor,3.767333440055654,,400.0,32.0,0.003
324,MLP Regressor,3.3135545888664617,,360.0,32.0,0.003
325,FNN Regressor,0.978906443339967,,260.0,16.0,0.003
326,FNN Regressor,0.551650674836164,,260.0,16.0,0.03
327,FNN Regressor,0.6041925122204431,,400.0,16.0,0.03
328,FNN Regressor,0.5964213285404812,,400.0,64.0,0.03
329,FNN Regressor,0.6214563177381006,,400.0,64.0,0.003
330,FNN Regressor,0.6367177192641873,,400.0,64.0,0.003
331,FNN Regressor,0.6334671270922843,,400.0,64.0,0.01
332,FNN Regressor,0.6589157548566281,,400.0,16.0,0.01
333,FNN Regressor,0.6167035418530984,,480.0,16.0,0.01
334,FNN Regressor,0.60291544651076,,310.0,16.0,0.01
335,FNN Regressor,0.600626408432989,,310.0,64.0,0.01
336,FNN Regressor,0.6498739017109617,,310.0,64.0,0.003
337,MLP Regressor,3.264053494639788,,340.0,32.0,0.003
338,MLP Regressor,2.4176638486451143,,340.0,32.0,0.001
339,MLP Regressor,4.471761559209014,,340.0,64.0,0.001
340,MLP Regressor,3.4335920599250436,,340.0,64.0,0.003
341,MLP Regressor,4.5578629015974945,,340.0,256.0,0.003
342,MLP Regressor,2.2021171386149456,,340.0,256.0,0.001
343,MLP Regressor,4.17984146185283,,340.0,256.0,0.001
344,MLP Regressor,4.87865790988988,,190.0,256.0,0.001
345,MLP Regressor,3.7757238490161527,,320.0,256.0,0.001
346,MLP Regressor,3.627677474039248,,320.0,256.0,0.003
347,MLP Regressor,3.026476144866414,,320.0,128.0,0.003
348,MLP Regressor,3.8962675243020084,,320.0,128.0,0.003
349,MLP Regressor,3.955056377950343,,320.0,128.0,0.003
350,MLP Regressor,3.015547427852786,,320.0,128.0,0.003
351,MLP Regressor,3.841584628936524,,300.0,128.0,0.003
352,MLP Regressor,4.500226094441364,,180.0,128.0,0.003
353,MLP Regressor,4.690961101252546,,180.0,128.0,0.003
354,MLP Regressor,4.907227923299041,,180.0,128.0,0.0003
355,MLP Regressor,4.8010233425875075,,110.0,128.0,0.0003
356,LightGBM Regressor,0.5163834089952378,1537.0,,,
357,MLP Regressor,5.0834427614273165,,110.0,32.0,0.0003
358,LightGBM Regressor,0.5176813207843031,1258.0,,,
359,LightGBM Regressor,0.6483820711225126,399.0,,,
360,LightGBM Regressor,0.5176463739477465,1263.0,,,
361,LightGBM Regressor,0.7217346161190147,292.0,,,
362,LightGBM Regressor,0.6604560212308487,378.0,,,
363,LightGBM Regressor,0.5862550982988252,525.0,,,
364,LightGBM Regressor,0.8113873305338615,127.0,,,
365,Logistic Regressor,171.14719183891444,,400.0,64.0,0.0001
366,Logistic Regressor,223.65025621142286,,400.0,256.0,0.0001
367,Logistic Regressor,93.6715027950829,,390.0,256.0,0.0001
368,Logistic Regressor,164.01658301321476,,390.0,64.0,0.0001
369,Logistic Regressor,46.41477321047515,,180.0,64.0,0.0001
370,Logistic Regressor,36.06004517848,,180.0,64.0,0.0003
371,Logistic Regressor,89.57160663528467,,370.0,64.0,0.0003
372,Logistic Regressor,21.853921490636047,,370.0,128.0,0.0003
373,Logistic Regressor,15.94057858305622,,470.0,128.0,0.0003
374,MLP Regressor,4.793672232620347,,280.0,32.0,0.0003
375,LightGBM Regressor,0.5268005860020942,889.0,,,
376,Logistic Regressor,5.906415368132218,,470.0,128.0,0.003
377,Logistic Regressor,31.81644539036641,,470.0,128.0,0.0003
378,Logistic Regressor,31.841053315763066,,470.0,128.0,0.0003
379,Logistic Regressor,48.14271709895129,,340.0,128.0,0.0003
380,XGBoost Regressor,0.4675117061515109,1750.0,,,
381,XGBoost Regressor,0.4675117061515109,1579.0,,,
382,XGBoost Regressor,0.4675117061515109,964.0,,,
383,MLP Regressor,5.07155093723695,,150.0,32.0,0.0003
384,MLP Regressor,4.628003512898914,,150.0,32.0,0.003
385,FNN Regressor,0.6294984606836906,,460.0,64.0,0.003
386,FNN Regressor,0.5874898082000592,,460.0,128.0,0.003
387,FNN Regressor,1.0604430352484562,,250.0,128.0,0.003
388,FNN Regressor,0.6662418836572459,,250.0,128.0,0.01
389,LightGBM Regressor,0.5184583822061539,1131.0,,,
390,LightGBM Regressor,0.5598112338215228,619.0,,,
391,Logistic Regressor,24.94270579231899,,340.0,128.0,0.0003
392,Logistic Regressor,107.85150990799146,,230.0,128.0,0.0003
393,Logistic Regressor,78.75931829953485,,230.0,256.0,0.0003
394,Logistic Regressor,12.936633188500647,,230.0,256.0,0.001
395,Logistic Regressor,17.830612327738574,,250.0,256.0,0.001
396,Logistic Regressor,5.105597376062388,,250.0,256.0,0.003
397,Logistic Regressor,22.852814512438705,,250.0,128.0,0.003
398,Logistic Regressor,9.423048975771712,,250.0,256.0,0.003
399,Logistic Regressor,6.48067642553663,,290.0,256.0,0.003
400,XGBoost Regressor,0.4675117061515109,547.0,,,
401,XGBoost Regressor,0.4675117061515109,997.0,,,
402,Logistic Regressor,8.182107677388341,,290.0,256.0,0.003
403,LightGBM Regressor,0.5190672240102486,1104.0,,,
404,LightGBM Regressor,0.7984924432256073,169.0,,,
405,FNN Regressor,0.6958326046491676,,250.0,64.0,0.01
406,FNN Regressor,0.7356702836000142,,180.0,64.0,0.01
407,FNN Regressor,14.82624899738901,,180.0,64.0,0.001
408,XGBoost Regressor,0.4675117061515109,663.0,,,
409,XGBoost Regressor,0.4675117061515109,1328.0,,,
410,XGBoost Regressor,0.4675117061515109,1267.0,,,
411,XGBoost Regressor,0.4675117061515109,1966.0,,,
412,XGBoost Regressor,0.4675117061515109,1687.0,,,
413,XGBoost Regressor,0.4675117061515109,1762.0,,,
414,XGBoost Regressor,0.4675117061515109,930.0,,,
415,XGBoost Regressor,0.4675117061515109,1100.0,,,
416,XGBoost Regressor,0.4675117061515109,1438.0,,,
417,XGBoost Regressor,0.4675117061515109,761.0,,,
418,XGBoost Regressor,0.4675117061515109,1119.0,,,
419,XGBoost Regressor,0.4675117061515109,1942.0,,,
420,FNN Regressor,21.23587557318516,,180.0,64.0,0.0003
421,FNN Regressor,0.6933652454245601,,180.0,64.0,0.01
422,FNN Regressor,0.6007903597828269,,240.0,64.0,0.01
423,FNN Regressor,0.6123354748256344,,240.0,64.0,0.01
424,FNN Regressor,20.38175739995746,,240.0,64.0,0.0003
425,FNN Regressor,20.449987931573016,,240.0,128.0,0.0003
426,FNN Regressor,21.152904773914766,,200.0,128.0,0.0003
427,FNN Regressor,13.07944719777682,,200.0,128.0,0.001
428,MLP Regressor,4.5500753418848925,,150.0,32.0,0.003
429,MLP Regressor,4.745564582253774,,150.0,64.0,0.003
430,MLP Regressor,4.818047028807597,,150.0,64.0,0.001
431,MLP Regressor,4.738090358611872,,150.0,64.0,0.001
432,MLP Regressor,2.472491042211478,,370.0,64.0,0.001
433,MLP Regressor,2.288068843439573,,480.0,64.0,0.001
434,MLP Regressor,3.8693387586484533,,480.0,64.0,0.001
435,MLP Regressor,2.7833848489293818,,480.0,128.0,0.001
436,Logistic Regressor,11.611790099268667,,290.0,256.0,0.003
437,MLP Regressor,4.016512286296803,,340.0,128.0,0.001
438,MLP Regressor,2.5957139895198345,,380.0,128.0,0.001
439,MLP Regressor,3.7390893823983777,,380.0,128.0,0.001
440,MLP Regressor,4.167372773459025,,380.0,128.0,0.003
441,FNN Regressor,13.31844397633658,,220.0,128.0,0.001
442,FNN Regressor,11.541350828558357,,220.0,256.0,0.001
443,FNN Regressor,4.920601504454692,,380.0,256.0,0.001
444,MLP Regressor,4.276490014882299,,380.0,128.0,0.001
445,XGBoost Regressor,0.4675117061515109,1317.0,,,
446,MLP Regressor,3.7310834129873913,,380.0,32.0,0.001
447,MLP Regressor,4.520784043452947,,380.0,32.0,0.0003
448,MLP Regressor,4.688150502446569,,370.0,32.0,0.0003
449,MLP Regressor,4.647130429383748,,340.0,32.0,0.0003
450,MLP Regressor,4.422108706581861,,340.0,32.0,0.0003
451,MLP Regressor,5.783129626972309,,130.0,32.0,0.0003
452,MLP Regressor,4.409562068393582,,340.0,32.0,0.0003
453,MLP Regressor,4.076702505907213,,310.0,32.0,0.0003
454,MLP Regressor,4.525416803216582,,310.0,64.0,0.0003
455,MLP Regressor,4.8126847344280375,,100.0,64.0,0.0003
