model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
LightGBM Regressor,0.4931314666733896,10.316706447313537,0.997700292641149,1477.0,,,
LightGBM Regressor,0.492636673540214,10.316706447313537,0.9977049052389227,1548.0,,,
LightGBM Regressor,0.493212021780348,10.316706447313537,0.9976995412459705,1469.0,,,
LightGBM Regressor,0.492645708312281,10.316706447313537,0.9977048210557943,1546.0,,,
LightGBM Regressor,0.496309384359595,10.316706447313537,0.9976705568413168,1301.0,,,
LightGBM Regressor,0.4984131464154661,10.316706447313537,0.9976507668448698,1209.0,,,
LightGBM Regressor,0.49238172350008125,10.316706447313537,0.9977072801457173,1604.0,,,
LightGBM Regressor,0.49018158654698984,10.316706447313537,0.9977277237469915,1899.0,,,
LightGBM Regressor,0.49206832308028614,10.316706447313537,0.9977101978441442,1629.0,,,
LightGBM Regressor,0.49067128868689175,10.316706447313537,0.9977231813716791,1930.0,,,
LightGBM Regressor,0.49064722582297077,10.316706447313537,0.9977234046797663,1864.0,,,
LightGBM Regressor,0.49323405804051845,10.316706447313537,0.9976993356766095,1501.0,,,
LightGBM Regressor,0.500647698177305,10.316706447313537,0.9976296548388476,1127.0,,,
LightGBM Regressor,0.5253163741030613,10.316706447313537,0.9973903094108989,665.0,,,
LightGBM Regressor,0.5519070735113342,10.316706447313537,0.9971194258173709,448.0,,,
LightGBM Regressor,0.580338219204109,10.316706447313537,0.9968149996163074,290.0,,,
LightGBM Regressor,0.5382719714028483,10.316706447313537,0.9972599992882201,545.0,,,
LightGBM Regressor,0.5082276838844584,10.316706447313537,0.9975573357318128,949.0,,,
LightGBM Regressor,0.515295694670523,10.316706447313537,0.997488922183805,824.0,,,
LightGBM Regressor,0.5090830435735991,10.316706447313537,0.9975491066847355,938.0,,,
LightGBM Regressor,0.5067413561285482,10.316706447313537,0.9975716021360799,983.0,,,
LightGBM Regressor,0.5109518040171843,10.316706447313537,0.9975310800032544,888.0,,,
LightGBM Regressor,0.5085357058384543,10.316706447313537,0.9975543739796423,945.0,,,
LightGBM Regressor,0.5316004623825415,10.316706447313537,0.9973274992021013,620.0,,,
LightGBM Regressor,0.5366266053303878,10.316706447313537,0.9972767247134916,570.0,,,
LightGBM Regressor,0.5501150711399668,10.316706447313537,0.9971381014810831,457.0,,,
MLP Regressor,3.6341552126496284,10.316706447313537,0.875102401722882,,460.0,64.0,0.003
LightGBM Regressor,0.5515347798501538,10.316706447313537,0.9971233107387836,441.0,,,
LightGBM Regressor,0.557506297738687,10.316706447313537,0.9970606811567561,402.0,,,
LightGBM Regressor,0.5243140862356123,10.316706447313537,0.9974002583332724,688.0,,,
LightGBM Regressor,0.5430577716160903,10.316706447313537,0.9972110597511367,511.0,,,
LightGBM Regressor,0.5201140996192086,10.316706447313537,0.9974417416653955,724.0,,,
MLP Regressor,3.2054370843651547,10.316706447313537,0.9028323593536225,,480.0,64.0,0.003
MLP Regressor,2.57561919127089,10.316706447313537,0.9372649211269827,,370.0,64.0,0.003
MLP Regressor,3.902116211050766,10.316706447313537,0.8560049569738455,,310.0,64.0,0.003
MLP Regressor,4.049429292252672,10.316706447313537,0.8449275016951691,,310.0,128.0,0.003
MLP Regressor,4.130560250381702,10.316706447313537,0.8386514502213044,,310.0,128.0,0.003
MLP Regressor,4.1442804934894415,10.316706447313537,0.8375777857196849,,300.0,128.0,0.003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1198.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,725.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1059.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1221.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1626.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1603.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1847.0,,,
MLP Regressor,2.4655622354306614,10.316706447313537,0.942511750813792,,300.0,128.0,0.001
MLP Regressor,3.8918134955726793,10.316706447313537,0.8567643302939205,,300.0,128.0,0.0003
MLP Regressor,4.225655950875313,10.316706447313537,0.8311366456066716,,300.0,128.0,0.001
MLP Regressor,5.181656181261424,10.316706447313537,0.7460873552040741,,300.0,128.0,0.0003
MLP Regressor,4.8846619043049895,10.316706447313537,0.7743599633293685,,300.0,128.0,0.0003
MLP Regressor,4.496618458424376,10.316706447313537,0.8087862048473592,,190.0,128.0,0.0003
MLP Regressor,4.8660655654051785,10.316706447313537,0.7760747559813918,,190.0,64.0,0.0003
MLP Regressor,5.709059996038125,10.316706447313537,0.6917689700339904,,120.0,64.0,0.0003
MLP Regressor,5.552921144540303,10.316706447313537,0.7083982298871558,,180.0,64.0,0.0003
MLP Regressor,6.035270415713036,10.316706447313537,0.6555385613011099,,180.0,64.0,0.0001
MLP Regressor,6.8877109061345925,10.316706447313537,0.5513610615036388,,120.0,64.0,0.0001
MLP Regressor,7.249480104362748,10.316706447313537,0.5029948738248828,,120.0,64.0,0.0001
MLP Regressor,5.020730764928354,10.316706447313537,0.7616138554988968,,120.0,64.0,0.0003
MLP Regressor,6.294652071407658,10.316706447313537,0.6252940377036507,,120.0,32.0,0.0003
MLP Regressor,9.058272399745592,10.316706447313537,0.22404256861987415,,120.0,32.0,0.0001
LightGBM Regressor,0.5159758251716402,10.316706447313537,0.9974822891468128,790.0,,,
LightGBM Regressor,0.4986236185406698,10.316706447313537,0.9976487823366472,1184.0,,,
LightGBM Regressor,0.4930237903667815,10.316706447313537,0.9977012968235093,1479.0,,,
MLP Regressor,6.540374988000669,10.316706447313537,0.595468409922984,,90.0,32.0,0.0001
MLP Regressor,6.826783924614103,10.316706447313537,0.5592630541507382,,90.0,32.0,0.0001
MLP Regressor,8.111652283945181,10.316706447313537,0.377748725022896,,110.0,32.0,0.0001
MLP Regressor,8.033088851762193,10.316706447313537,0.3897436815296481,,110.0,32.0,0.0001
MLP Regressor,9.766540163080148,10.316706447313537,0.09795412628610956,,110.0,64.0,0.0001
MLP Regressor,6.506784735353322,10.316706447313537,0.5996129504713299,,110.0,64.0,0.0001
MLP Regressor,8.434379657975127,10.316706447313537,0.3272504194343069,,110.0,64.0,0.0001
MLP Regressor,5.682783172993516,10.316706447313537,0.6945998013891796,,110.0,64.0,0.0003
MLP Regressor,5.1042855611552165,10.316706447313537,0.7536134083598531,,110.0,64.0,0.0003
Logistic Regressor,73.95593877000502,10.316706447313537,-50.72413683318268,,300.0,32.0,0.0001
Logistic Regressor,75.11039001479708,10.316706447313537,-52.35156675120608,,300.0,32.0,0.0001
Logistic Regressor,110.05176012002661,10.316706447313537,-113.53576720192615,,300.0,32.0,0.0003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1843.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1927.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1673.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1996.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1909.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1985.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1937.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1808.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1348.0,,,
LightGBM Regressor,0.4915805105732064,10.316706447313537,0.9977147355898648,1733.0,,,
LightGBM Regressor,0.49159405770387843,10.316706447313537,0.9977146096320552,1706.0,,,
LightGBM Regressor,0.4915435680554384,10.316706447313537,0.9977150790544531,1699.0,,,
LightGBM Regressor,0.49755115099796005,10.316706447313537,0.9976588857201697,1254.0,,,
LightGBM Regressor,0.49564840344988376,10.316706447313537,0.9976767573775746,1311.0,,,
LightGBM Regressor,0.49149913292054087,10.316706447313537,0.997715492145735,1691.0,,,
LightGBM Regressor,0.49794564258718677,10.316706447313537,0.9976551718667627,1244.0,,,
LightGBM Regressor,0.494891130117835,10.316706447313537,0.9976838510580107,1365.0,,,
LightGBM Regressor,0.49127204224107857,10.316706447313537,0.9977176027113738,1751.0,,,
LightGBM Regressor,0.4915837871783613,10.316706447313537,0.9977147051251334,1675.0,,,
LightGBM Regressor,0.4904109872647253,10.316706447313537,0.9977255964382935,1994.0,,,
LightGBM Regressor,0.49233185344482205,10.316706447313537,0.9977077445507514,1599.0,,,
LightGBM Regressor,0.49120311213134676,10.316706447313537,0.9977182431502544,1774.0,,,
LightGBM Regressor,0.49333234338563037,10.316706447313537,0.9976984186916097,1443.0,,,
LightGBM Regressor,0.4979358103906916,10.316706447313537,0.997655264465558,1213.0,,,
FNN Regressor,15.770473845825869,10.316706447313537,-1.3519962692395797,,490.0,32.0,0.0003
FNN Regressor,21.279652666816347,10.316706447313537,-3.28229136836534,,490.0,32.0,0.0001
FNN Regressor,20.311220405265956,10.316706447313537,-2.901388336622013,,490.0,32.0,0.0001
FNN Regressor,21.296932970067168,10.316706447313537,-3.289249126601004,,460.0,32.0,0.0001
FNN Regressor,21.498023228762975,10.316706447313537,-3.370631577066642,,460.0,16.0,0.0001
FNN Regressor,20.504512005855815,10.316706447313537,-2.9759967354832635,,460.0,32.0,0.0001
FNN Regressor,21.248436616215972,10.316706447313537,-3.2697368235717486,,460.0,32.0,0.0001
FNN Regressor,21.078060288111413,10.316706447313537,-3.201539281263522,,460.0,64.0,0.0001
FNN Regressor,21.538160533134455,10.316706447313537,-3.3869669516858147,,460.0,32.0,0.0001
LightGBM Regressor,0.5094911496725317,10.316706447313537,0.9975451755955465,925.0,,,
LightGBM Regressor,0.5217876533294982,10.316706447313537,0.9974252519345392,718.0,,,
LightGBM Regressor,0.5736335298664179,10.316706447313537,0.996888167581911,318.0,,,
LightGBM Regressor,0.6146893528031856,10.316706447313537,0.9964267901309442,194.0,,,
LightGBM Regressor,0.6653374799301321,10.316706447313537,0.995813692542606,107.0,,,
LightGBM Regressor,0.5606652929439176,10.316706447313537,0.9970272766883992,391.0,,,
LightGBM Regressor,0.6003045321701549,10.316706447313537,0.9965920721793606,227.0,,,
LightGBM Regressor,0.7150836616072089,10.316706447313537,0.995164283252486,74.0,,,
LightGBM Regressor,0.5849125605817147,10.316706447313537,0.9967645921210305,270.0,,,
LightGBM Regressor,0.5390518579522897,10.316706447313537,0.9972520537222135,540.0,,,
LightGBM Regressor,0.5094952309688262,10.316706447313537,0.9975451362664791,907.0,,,
LightGBM Regressor,0.5015938247353703,10.316706447313537,0.9976206873928799,1111.0,,,
LightGBM Regressor,0.49253602907062005,10.316706447313537,0.9977058429076433,1595.0,,,
LightGBM Regressor,0.4916290738865435,10.316706447313537,0.997714284044325,1677.0,,,
LightGBM Regressor,0.4906096447949209,10.316706447313537,0.9977237534171542,1927.0,,,
LightGBM Regressor,0.49041274807821406,10.316706447313537,0.9977255801058386,1887.0,,,
LightGBM Regressor,0.4932972964712287,10.316706447313537,0.9976987456941222,1465.0,,,
LightGBM Regressor,0.4985926480254879,10.316706447313537,0.9976490744052865,1196.0,,,
LightGBM Regressor,0.49391885044467054,10.316706447313537,0.9976929428855931,1400.0,,,
LightGBM Regressor,0.49053164757752865,10.316706447313537,0.9977244771158778,1863.0,,,
LightGBM Regressor,0.4935863857849287,10.316706447313537,0.997696047674215,1412.0,,,
LightGBM Regressor,0.49255680195654605,10.316706447313537,0.9977056493897453,1560.0,,,
LightGBM Regressor,0.5024525531796301,10.316706447313537,0.9976125336546268,1093.0,,,
LightGBM Regressor,0.4987963751546875,10.316706447313537,0.9976471528158919,1201.0,,,
LightGBM Regressor,0.4929313563588728,10.316706447313537,0.9977021586822415,1531.0,,,
LightGBM Regressor,0.4904989565962263,10.316706447313537,0.9977247804055742,1924.0,,,
LightGBM Regressor,0.49212231486005237,10.316706447313537,0.9977096953233741,1627.0,,,
LightGBM Regressor,0.49086624201093376,10.316706447313537,0.9977213717628846,1946.0,,,
LightGBM Regressor,0.49149913292054087,10.316706447313537,0.997715492145735,1691.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,890.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,762.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,564.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,883.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1081.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1201.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1483.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1951.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1558.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1382.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1463.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1586.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1140.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1408.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1615.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1533.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1544.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1983.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1840.0,,,
MLP Regressor,8.882968123145135,10.316706447313537,0.25378607211966586,,80.0,64.0,0.0003
MLP Regressor,7.236994783912349,10.316706447313537,0.5047053205621017,,60.0,64.0,0.0003
MLP Regressor,7.538089585703889,10.316706447313537,0.4626345592800497,,60.0,64.0,0.0003
MLP Regressor,7.727246556402019,10.316706447313537,0.43532744136392765,,60.0,128.0,0.0003
MLP Regressor,6.174917536395157,10.316706447313537,0.6394134961417091,,60.0,128.0,0.001
MLP Regressor,5.478659023194034,10.316706447313537,0.7161455628236615,,60.0,128.0,0.001
MLP Regressor,4.770051693306554,10.316706447313537,0.7848242553502323,,130.0,128.0,0.001
MLP Regressor,5.307690649331668,10.316706447313537,0.7335851989669009,,50.0,128.0,0.001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1987.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1893.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1605.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1778.0,,,
LightGBM Regressor,0.4932972964712287,10.316706447313537,0.9976987456941222,1465.0,,,
LightGBM Regressor,0.49241926554245524,10.316706447313537,0.9977069305118329,1574.0,,,
LightGBM Regressor,0.4903743801189506,10.316706447313537,0.997725935975202,1890.0,,,
LightGBM Regressor,0.49160243023888106,10.316706447313537,0.9977145317845976,1679.0,,,
FNN Regressor,21.135564369690098,10.316706447313537,-3.2244953998391734,,470.0,32.0,0.0001
FNN Regressor,21.023773490014275,10.316706447313537,-3.179924921146654,,410.0,32.0,0.0001
FNN Regressor,17.90107958230452,10.316706447313537,-2.030439304421826,,410.0,32.0,0.0003
FNN Regressor,21.255071044039106,10.316706447313537,-3.2724035311155335,,410.0,32.0,0.0001
FNN Regressor,21.07493945596882,10.316706447313537,-3.20029520776244,,470.0,32.0,0.0001
FNN Regressor,21.182938267158395,10.316706447313537,-3.2434544489632273,,470.0,32.0,0.0001
FNN Regressor,16.633208874399106,10.316706447313537,-1.6163703935297389,,470.0,32.0,0.0003
FNN Regressor,16.970082881944915,10.316706447313537,-1.723422808590458,,470.0,64.0,0.0003
FNN Regressor,16.873570698943062,10.316706447313537,-1.6925336183423378,,460.0,64.0,0.0003
FNN Regressor,3.67994191441959,10.316706447313537,0.8719354078210084,,460.0,64.0,0.001
FNN Regressor,0.5626210802390884,10.316706447313537,0.9970065008167063,,460.0,64.0,0.003
LightGBM Regressor,0.4908880579355844,10.316706447313537,0.9977211692169268,1835.0,,,
LightGBM Regressor,0.49238172350008125,10.316706447313537,0.9977072801457173,1604.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1771.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1951.0,,,
MLP Regressor,4.866248681273785,10.316706447313537,0.7760579025146516,,130.0,128.0,0.001
FNN Regressor,0.5548051581296866,10.316706447313537,0.9970890943853241,,460.0,128.0,0.003
FNN Regressor,0.5696011865552604,10.316706447313537,0.9969317629198166,,360.0,128.0,0.003
FNN Regressor,0.6080641031793639,10.316706447313537,0.9965034006295015,,450.0,128.0,0.003
LightGBM Regressor,0.49316194130013413,10.316706447313537,0.9977000083969115,1500.0,,,
LightGBM Regressor,0.4903526601459044,10.316706447313537,0.9977261374193127,1884.0,,,
LightGBM Regressor,0.491317816662014,10.316706447313537,0.9977171773654452,1671.0,,,
LightGBM Regressor,0.4928470384384571,10.316706447313537,0.9977029447252801,1533.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1556.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1226.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1658.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1580.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1877.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1831.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1768.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1471.0,,,
LightGBM Regressor,0.4988522656859647,10.316706447313537,0.9976466255095475,1180.0,,,
LightGBM Regressor,0.4954604609892198,10.316706447313537,0.9976785189212383,1326.0,,,
LightGBM Regressor,0.5133452710935588,10.316706447313537,0.9975078953537948,851.0,,,
LightGBM Regressor,0.5053387448643533,10.316706447313537,0.9975850266741835,1007.0,,,
LightGBM Regressor,0.5018625964103895,10.316706447313537,0.9976181368703878,1113.0,,,
LightGBM Regressor,0.5222885266032963,10.316706447313537,0.9974203064688874,708.0,,,
LightGBM Regressor,0.5735430775705196,10.316706447313537,0.996889148871115,323.0,,,
LightGBM Regressor,0.5568743333144619,10.316706447313537,0.9970673411429576,409.0,,,
LightGBM Regressor,0.5660437513851391,10.316706447313537,0.9969699684919128,360.0,,,
LightGBM Regressor,0.5523320244250345,10.316706447313537,0.9971149882083975,443.0,,,
LightGBM Regressor,0.5195050890730614,10.316706447313537,0.9974477291752841,744.0,,,
LightGBM Regressor,0.5018625964103895,10.316706447313537,0.9976181368703878,1113.0,,,
LightGBM Regressor,0.4996798675167099,10.316706447313537,0.9976388104798729,1160.0,,,
LightGBM Regressor,0.49539809933759466,10.316706447313537,0.9976791032757722,1316.0,,,
MLP Regressor,4.758656759887261,10.316706447313537,0.7858510721714493,,130.0,256.0,0.001
MLP Regressor,5.151537609680128,10.316706447313537,0.7490305302239315,,50.0,256.0,0.001
MLP Regressor,5.620662029659853,10.316706447313537,0.7012402499529206,,50.0,256.0,0.001
MLP Regressor,5.16708967737975,10.316706447313537,0.7475129306097625,,50.0,256.0,0.001
MLP Regressor,8.783154659067028,10.316706447313537,0.27046152034482795,,60.0,256.0,0.001
MLP Regressor,8.655275903309505,10.316706447313537,0.29155037248579385,,60.0,256.0,0.0003
MLP Regressor,7.6826557045711015,10.316706447313537,0.44182563721513124,,60.0,256.0,0.0003
MLP Regressor,5.281535166873,10.316706447313537,0.7362044316943032,,120.0,256.0,0.0003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1245.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1482.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1768.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1910.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1586.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1292.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,994.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,627.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,565.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,712.0,,,
LightGBM Regressor,0.4913709717828367,10.316706447313537,0.9977166833867094,1799.0,,,
LightGBM Regressor,0.49498585915007,10.316706447313537,0.9976829642870295,1368.0,,,
LightGBM Regressor,0.49158423343810537,10.316706447313537,0.9977147009759503,1642.0,,,
LightGBM Regressor,0.49086901461025334,10.316706447313537,0.9977213460216932,1947.0,,,
LightGBM Regressor,0.4906663751292428,10.316706447313537,0.9977232269713457,1929.0,,,
Logistic Regressor,42.701449675851485,10.316706447313537,-16.243776366297165,,360.0,32.0,0.0003
Logistic Regressor,30.236470824895097,10.316706447313537,-7.645882760140262,,360.0,32.0,0.001
Logistic Regressor,25.300995049566836,10.316706447313537,-5.053720236339704,,360.0,32.0,0.001
Logistic Regressor,50.70791536036391,10.316706447313537,-23.316365183864754,,360.0,32.0,0.001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,588.0,,,
XGBoost Regressor,0.43876540233521283,10.316706447313537,0.998179411086466,247.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,444.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,790.0,,,
LightGBM Regressor,0.4906168376355433,10.316706447313537,0.9977236866724456,1856.0,,,
MLP Regressor,4.8981742180050825,10.316706447313537,0.7731098722928227,,120.0,256.0,0.0003
MLP Regressor,5.2836236920232995,10.316706447313537,0.7359957603160577,,120.0,128.0,0.0003
MLP Regressor,5.549913511177379,10.316706447313537,0.7087140253670767,,140.0,128.0,0.0003
MLP Regressor,4.837126562331637,10.316706447313537,0.7787302500771124,,140.0,256.0,0.0003
MLP Regressor,4.711970244651629,10.316706447313537,0.7900324299983219,,140.0,256.0,0.0003
MLP Regressor,4.797354206114687,10.316706447313537,0.7823539879765637,,140.0,256.0,0.0003
MLP Regressor,6.038527720678066,10.316706447313537,0.655166641350653,,140.0,256.0,0.0003
MLP Regressor,5.203141070066797,10.316706447313537,0.7439773755098176,,140.0,256.0,0.0003
MLP Regressor,4.904776060245345,10.316706447313537,0.7724978474015238,,70.0,256.0,0.0003
MLP Regressor,4.898976307226795,10.316706447313537,0.773035558469669,,130.0,256.0,0.0003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,497.0,,,
XGBoost Regressor,0.4358096262076375,10.316706447313537,0.9982038575337548,111.0,,,
MLP Regressor,5.674619487240635,10.316706447313537,0.6954766254238833,,130.0,256.0,0.0003
MLP Regressor,5.142800726645814,10.316706447313537,0.7498810846382735,,180.0,256.0,0.0003
MLP Regressor,4.977778378605357,10.316706447313537,0.7656751986804736,,160.0,256.0,0.0003
MLP Regressor,4.864709669423524,10.316706447313537,0.776199529079389,,70.0,256.0,0.0003
MLP Regressor,4.810541831149314,10.316706447313537,0.7811557528995849,,70.0,256.0,0.001
MLP Regressor,5.195409930892436,10.316706447313537,0.7447376378202801,,70.0,128.0,0.001
MLP Regressor,5.459004587331084,10.316706447313537,0.7181785389976412,,70.0,128.0,0.003
MLP Regressor,6.718629193119894,10.316706447313537,0.5731173648180183,,70.0,128.0,0.003
MLP Regressor,5.03860228391555,10.316706447313537,0.7599137424622872,,70.0,64.0,0.003
MLP Regressor,4.334164265555937,10.316706447313537,0.8223530000018562,,180.0,64.0,0.003
XGBoost Regressor,0.43858215965913705,10.316706447313537,0.9981809314429922,245.0,,,
LightGBM Regressor,0.49261888916345836,10.316706447313537,0.9977050709435702,1547.0,,,
LightGBM Regressor,0.49163044989658106,10.316706447313537,0.9977142712494248,1724.0,,,
LightGBM Regressor,0.49049159654323216,10.316706447313537,0.9977248486854795,1879.0,,,
FNN Regressor,0.5837189373242808,10.316706447313537,0.9967777835548635,,370.0,128.0,0.003
FNN Regressor,0.527321023736033,10.316706447313537,0.9973703538280082,,370.0,256.0,0.003
LightGBM Regressor,0.4905973671511445,10.316706447313537,0.9977238673431453,1872.0,,,
