0,1,2,3,4,5,6,7,8
499.0,0.79,637.0,343.0,147.0,7.0,5.0,0.25,5.0
127.0,0.71,710.5,269.5,220.5,3.5,5.0,0.1,2.0
732.0,0.82,612.5,318.5,147.0,7.0,2.0,0.4,5.0
260.0,0.76,661.5,416.5,122.5,7.0,2.0,0.1,5.0
195.0,0.98,514.5,294.0,110.25,7.0,5.0,0.1,4.0
26.0,0.74,686.0,245.0,220.5,3.5,4.0,0.0,0.0
498.0,0.79,637.0,343.0,147.0,7.0,4.0,0.25,5.0
601.0,0.74,686.0,245.0,220.5,3.5,3.0,0.4,2.0
315.0,0.74,686.0,245.0,220.5,3.5,5.0,0.25,1.0
347.0,0.86,588.0,294.0,147.0,7.0,5.0,0.25,2.0
653.0,0.71,710.5,269.5,220.5,3.5,3.0,0.4,3.0
331.0,0.64,784.0,343.0,220.5,3.5,5.0,0.25,1.0
566.0,0.66,759.5,318.5,220.5,3.5,4.0,0.4,1.0
13.0,0.82,612.5,318.5,147.0,7.0,3.0,0.0,0.0
630.0,0.9,563.5,318.5,122.5,7.0,4.0,0.4,3.0
678.0,0.9,563.5,318.5,122.5,7.0,4.0,0.4,4.0
469.0,0.66,759.5,318.5,220.5,3.5,3.0,0.25,4.0
304.0,0.79,637.0,343.0,147.0,7.0,2.0,0.25,1.0
196.0,0.9,563.5,318.5,122.5,7.0,2.0,0.1,4.0
68.0,0.76,661.5,416.5,122.5,7.0,2.0,0.1,1.0
84.0,0.66,759.5,318.5,220.5,3.5,2.0,0.1,1.0
237.0,0.62,808.5,367.5,220.5,3.5,3.0,0.1,4.0
466.0,0.69,735.0,294.0,220.5,3.5,4.0,0.25,4.0
104.0,0.86,588.0,294.0,147.0,7.0,2.0,0.1,2.0
686.0,0.82,612.5,318.5,147.0,7.0,4.0,0.4,4.0
401.0,0.79,637.0,343.0,147.0,7.0,3.0,0.25,3.0
377.0,0.64,784.0,343.0,220.5,3.5,3.0,0.25,2.0
585.0,0.86,588.0,294.0,147.0,7.0,3.0,0.4,2.0
695.0,0.76,661.5,416.5,122.5,7.0,5.0,0.4,4.0
108.0,0.82,612.5,318.5,147.0,7.0,2.0,0.1,2.0
697.0,0.74,686.0,245.0,220.5,3.5,3.0,0.4,4.0
280.0,0.64,784.0,343.0,220.5,3.5,2.0,0.1,5.0
102.0,0.9,563.5,318.5,122.5,7.0,4.0,0.1,2.0
375.0,0.66,759.5,318.5,220.5,3.5,5.0,0.25,2.0
330.0,0.64,784.0,343.0,220.5,3.5,4.0,0.25,1.0
712.0,0.64,784.0,343.0,220.5,3.5,2.0,0.4,4.0
8.0,0.86,588.0,294.0,147.0,7.0,2.0,0.0,0.0
668.0,0.62,808.5,367.5,220.5,3.5,2.0,0.4,3.0
380.0,0.62,808.5,367.5,220.5,3.5,2.0,0.25,2.0
763.0,0.64,784.0,343.0,220.5,3.5,5.0,0.4,5.0
328.0,0.64,784.0,343.0,220.5,3.5,2.0,0.25,1.0
371.0,0.69,735.0,294.0,220.5,3.5,5.0,0.25,2.0
311.0,0.76,661.5,416.5,122.5,7.0,5.0,0.25,1.0
218.0,0.74,686.0,245.0,220.5,3.5,4.0,0.1,4.0
194.0,0.98,514.5,294.0,110.25,7.0,4.0,0.1,4.0
676.0,0.9,563.5,318.5,122.5,7.0,2.0,0.4,4.0
355.0,0.79,637.0,343.0,147.0,7.0,5.0,0.25,2.0
3.0,0.98,514.5,294.0,110.25,7.0,5.0,0.0,0.0
223.0,0.71,710.5,269.5,220.5,3.5,5.0,0.1,4.0
507.0,0.74,686.0,245.0,220.5,3.5,5.0,0.25,5.0
524.0,0.62,808.5,367.5,220.5,3.5,2.0,0.25,5.0
204.0,0.82,612.5,318.5,147.0,7.0,2.0,0.1,4.0
451.0,0.79,637.0,343.0,147.0,7.0,5.0,0.25,4.0
21.0,0.76,661.5,416.5,122.5,7.0,3.0,0.0,0.0
220.0,0.71,710.5,269.5,220.5,3.5,2.0,0.1,4.0
650.0,0.74,686.0,245.0,220.5,3.5,4.0,0.4,3.0
37.0,0.66,759.5,318.5,220.5,3.5,3.0,0.0,0.0
183.0,0.66,759.5,318.5,220.5,3.5,5.0,0.1,3.0
699.0,0.74,686.0,245.0,220.5,3.5,5.0,0.4,4.0
302.0,0.82,612.5,318.5,147.0,7.0,4.0,0.25,1.0
103.0,0.9,563.5,318.5,122.5,7.0,5.0,0.1,2.0
224.0,0.69,735.0,294.0,220.5,3.5,2.0,0.1,4.0
438.0,0.9,563.5,318.5,122.5,7.0,4.0,0.25,4.0
85.0,0.66,759.5,318.5,220.5,3.5,3.0,0.1,1.0
733.0,0.82,612.5,318.5,147.0,7.0,3.0,0.4,5.0
749.0,0.71,710.5,269.5,220.5,3.5,3.0,0.4,5.0
1.0,0.98,514.5,294.0,110.25,7.0,3.0,0.0,0.0
427.0,0.64,784.0,343.0,220.5,3.5,5.0,0.25,3.0
701.0,0.71,710.5,269.5,220.5,3.5,3.0,0.4,4.0
651.0,0.74,686.0,245.0,220.5,3.5,5.0,0.4,3.0
219.0,0.74,686.0,245.0,220.5,3.5,5.0,0.1,4.0
316.0,0.71,710.5,269.5,220.5,3.5,2.0,0.25,1.0
726.0,0.9,563.5,318.5,122.5,7.0,4.0,0.4,5.0
706.0,0.69,735.0,294.0,220.5,3.5,4.0,0.4,4.0
758.0,0.66,759.5,318.5,220.5,3.5,4.0,0.4,5.0
516.0,0.66,759.5,318.5,220.5,3.5,2.0,0.25,5.0
526.0,0.62,808.5,367.5,220.5,3.5,4.0,0.25,5.0
192.0,0.98,514.5,294.0,110.25,7.0,2.0,0.1,4.0
216.0,0.74,686.0,245.0,220.5,3.5,2.0,0.1,4.0
751.0,0.71,710.5,269.5,220.5,3.5,5.0,0.4,5.0
487.0,0.9,563.5,318.5,122.5,7.0,5.0,0.25,5.0
544.0,0.79,637.0,343.0,147.0,7.0,2.0,0.4,1.0
24.0,0.74,686.0,245.0,220.5,3.5,2.0,0.0,0.0
138.0,0.64,784.0,343.0,220.5,3.5,4.0,0.1,2.0
441.0,0.86,588.0,294.0,147.0,7.0,3.0,0.25,4.0
416.0,0.69,735.0,294.0,220.5,3.5,2.0,0.25,3.0
607.0,0.71,710.5,269.5,220.5,3.5,5.0,0.4,2.0
755.0,0.69,735.0,294.0,220.5,3.5,5.0,0.4,5.0
303.0,0.82,612.5,318.5,147.0,7.0,5.0,0.25,1.0
605.0,0.71,710.5,269.5,220.5,3.5,3.0,0.4,2.0
91.0,0.64,784.0,343.0,220.5,3.5,5.0,0.1,1.0
258.0,0.79,637.0,343.0,147.0,7.0,4.0,0.1,5.0
372.0,0.66,759.5,318.5,220.5,3.5,2.0,0.25,2.0
455.0,0.76,661.5,416.5,122.5,7.0,5.0,0.25,4.0
99.0,0.98,514.5,294.0,110.25,7.0,5.0,0.1,2.0
656.0,0.69,735.0,294.0,220.5,3.5,2.0,0.4,3.0
94.0,0.62,808.5,367.5,220.5,3.5,4.0,0.1,1.0
329.0,0.64,784.0,343.0,220.5,3.5,3.0,0.25,1.0
578.0,0.98,514.5,294.0,110.25,7.0,4.0,0.4,2.0
691.0,0.79,637.0,343.0,147.0,7.0,5.0,0.4,4.0
644.0,0.76,661.5,416.5,122.5,7.0,2.0,0.4,3.0
641.0,0.79,637.0,343.0,147.0,7.0,3.0,0.4,3.0
764.0,0.62,808.5,367.5,220.5,3.5,2.0,0.4,5.0
65.0,0.79,637.0,343.0,147.0,7.0,3.0,0.1,1.0
332.0,0.62,808.5,367.5,220.5,3.5,2.0,0.25,1.0
28.0,0.71,710.5,269.5,220.5,3.5,2.0,0.0,0.0
386.0,0.98,514.5,294.0,110.25,7.0,4.0,0.25,3.0
546.0,0.79,637.0,343.0,147.0,7.0,4.0,0.4,1.0
446.0,0.82,612.5,318.5,147.0,7.0,4.0,0.25,4.0
406.0,0.76,661.5,416.5,122.5,7.0,4.0,0.25,3.0
365.0,0.71,710.5,269.5,220.5,3.5,3.0,0.25,2.0
657.0,0.69,735.0,294.0,220.5,3.5,3.0,0.4,3.0
388.0,0.9,563.5,318.5,122.5,7.0,2.0,0.25,3.0
547.0,0.79,637.0,343.0,147.0,7.0,5.0,0.4,1.0
325.0,0.66,759.5,318.5,220.5,3.5,3.0,0.25,1.0
189.0,0.62,808.5,367.5,220.5,3.5,3.0,0.1,3.0
31.0,0.71,710.5,269.5,220.5,3.5,5.0,0.0,0.0
756.0,0.66,759.5,318.5,220.5,3.5,2.0,0.4,5.0
659.0,0.69,735.0,294.0,220.5,3.5,5.0,0.4,3.0
259.0,0.79,637.0,343.0,147.0,7.0,5.0,0.1,5.0
