0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.432900995226192,-2.1522758021612627,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.2873901945810917,0.25245405927906295,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
1.2319194920148542,1.1809740411645038,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.8071058522491089,0.5523824157600554,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.297412811423761,0.19017452801964638,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
1.1882572790755832,-0.06128678730302781,-0.9188342710254035,-1.7668601732437328,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.9699462143792273,1.209215650389071,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.4240332289476474,1.2658221946426793,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.5975272301406074,0.29364487797340977,-0.9188342710254035,0.5659757433799223,-1.716037667440205,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
-0.19146864980538558,-2.3405943055932017,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.8913542310885392,0.3158435227787464,-0.9188342710254035,-1.7668601732437328,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.25825214346910735,0.16045300914139013,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.6497865619770424,-0.6451111456833807,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.6774093876861105,-0.46036909058119047,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.22768859441161757,-0.003446985004678527,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.28752551827178213,0.4038981471732483,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
1.6816402852893473,0.8920216812817056,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.23513086274465675,-1.5497059215008477,-0.9188342710254035,0.5659757433799223,-1.716037667440205,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.620648510865058,-0.9098916478892568,0.5363638478645826,-1.7668601732437328,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.7472689283889443,-0.11271364776872429,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
1.148961287430239,2.0611503076961006,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
0.6424796173346936,0.5208110098146878,0.5363638478645826,-1.7668601732437328,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.00808735546044671,-1.7334613701672452,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.6454203406831152,0.3386587966064535,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.0559804660029546,0.34494841263463216,0.5363638478645826,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
1.0965666319031138,-1.4908795127667056,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.3790808417535612,0.3249696323098292,-0.9188342710254035,-1.7668601732437328,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-1.2786577519932374,0.09546031018354349,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-1.3616159565778527,-0.04722764559298129,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-1.6235892342134797,-0.0017204237420412349,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
-1.4227430546928324,0.49108949093643156,1.9915619667545688,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-1.4402079398685408,1.5039643230821516,1.9915619667545688,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.013743751009188872,0.384782647479764,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.7023165411948582,0.2185394630486876,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
-0.619358336610243,0.8455278529949728,0.5363638478645826,-1.7668601732437328,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.8376694013065987,1.950773712691788,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.0123182530636834,0.6722550977088732,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.5625974597891904,1.734213600035282,0.5363638478645826,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
-0.6630205495495142,1.2891307716882827,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
1.5768509742350965,1.400370647323914,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.0529044189638426,-0.9299937540185339,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
-0.7110489837827124,-0.3116381703854352,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
0.9655799930853002,0.27847580402309646,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.8114720735430361,-0.2536750422826118,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.2669845860569616,-0.9297471024095857,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.8040298052099969,-0.20335811405718213,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
0.47219698687153605,0.5944365150857209,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.9773884827122665,1.4281189533305847,-0.9188342710254035,0.5659757433799223,-1.716037667440205,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
0.655578281216475,-2.3688359148177685,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.5406310296288646,-1.2392948716395573,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.15653887945396866,0.5394332062902757,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.1958348710993127,-0.11518016385820615,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.6992404941557461,-0.6960447029311808,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
-1.226263096466112,-0.005420197876264004,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.5494987959074091,0.24480785940166924,0.5363638478645826,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,3.6896661588328503,-1.2415723806063765,-0.2997173810017969
-0.7372463115462751,-0.12812937332798582,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
0.49839431463509876,0.2375316369376978,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.7459787541341293,0.19597084082992872,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.5595214127500784,-0.9609485309415311,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.7416125328402022,-0.03390845870977932,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.7152798813859491,0.46753426228187994,-0.9188342710254035,-1.7668601732437328,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,3.9353753934255726,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-0.04738334710579075,0.3180633872592801,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.8202045161308903,0.9859959442909639,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.27571702864481584,0.39773185694954366,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.2220321988628754,-0.6433845844207434,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.9904871465940478,0.8222192759493694,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.5145690255559922,-0.5661826308199617,-0.9188342710254035,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.3761401184051395,-1.1723289598101252,0.5363638478645826,0.5659757433799223,0.5827377912349029,-1.415864717123872,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.14909661112092948,0.40451477619561876,1.9915619667545688,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,3.146157193267012,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.4241685526383378,0.9811862379164743,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
