model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
LightGBM Regressor,1922.645098411941,9436.027342027839,0.9582241050595132,,,,1014.0
LightGBM Regressor,1922.6098021229175,9436.027342027839,0.9582256389052847,,,,1010.0
LightGBM Regressor,1909.9266973233591,9436.027342027839,0.9587749765899155,,,,583.0
LightGBM Regressor,1909.8350659576665,9436.027342027839,0.9587789321496609,,,,579.0
LightGBM Regressor,1911.9668382712425,9436.027342027839,0.9586868582575021,,,,724.0
LightGBM Regressor,1962.0872923816478,9436.027342027839,0.9564924966615527,,,,257.0
LightGBM Regressor,1966.671309025757,9436.027342027839,0.9562889663755879,,,,248.0
LightGBM Regressor,1937.3665695499033,9436.027342027839,0.9575819094362572,,,,306.0
LightGBM Regressor,1909.881587138058,9436.027342027839,0.9587769239384563,,,,588.0
LightGBM Regressor,1912.924064221757,9436.027342027839,0.9586454810642013,,,,655.0
LightGBM Regressor,1937.9267898338126,9436.027342027839,0.9575573741615137,,,,340.0
LightGBM Regressor,2362.5247316291798,9436.027342027839,0.9369216624017734,,,,60.0
LightGBM Regressor,2089.4504008961303,9436.027342027839,0.9506608520981763,,,,144.0
LightGBM Regressor,2045.1818487099238,9436.027342027839,0.9527293720697191,,,,185.0
LightGBM Regressor,1940.4546518992106,9436.027342027839,0.9574465762932246,,,,313.0
LightGBM Regressor,1941.5187952675042,9436.027342027839,0.9573998909866119,,,,314.0
LightGBM Regressor,1915.300346357105,9436.027342027839,0.9585426740128067,,,,500.0
LightGBM Regressor,1936.8706122990823,9436.027342027839,0.9576036243426158,,,,324.0
LightGBM Regressor,1915.5004990964926,9436.027342027839,0.9585340088121262,,,,803.0
LightGBM Regressor,1936.870945442179,9436.027342027839,0.9576036097582022,,,,322.0
LightGBM Regressor,1930.326607078144,9436.027342027839,0.9578896252888863,,,,392.0
LightGBM Regressor,2244.8043163076773,9436.027342027839,0.943051211493976,,,,80.0
LightGBM Regressor,1915.8395622772803,9436.027342027839,0.9585193277037485,,,,465.0
LightGBM Regressor,1913.4481848400724,9436.027342027839,0.9586228165729492,,,,660.0
LightGBM Regressor,2051.3453485866507,9436.027342027839,0.9524440267547992,,,,179.0
LightGBM Regressor,2342.4272630729624,9436.027342027839,0.9379902842927729,,,,62.0
LightGBM Regressor,1934.966534295622,9436.027342027839,0.9576869405189001,,,,375.0
LightGBM Regressor,1911.3000296927764,9436.027342027839,0.9587156695872991,,,,552.0
LightGBM Regressor,1912.9128638150107,9436.027342027839,0.9586459653344194,,,,728.0
LightGBM Regressor,1911.0572178866882,9436.027342027839,0.9587261584544883,,,,701.0
LightGBM Regressor,1926.7303334852973,9436.027342027839,0.9580463856612478,,,,398.0
LightGBM Regressor,2110.755428032488,9436.027342027839,0.9496495517026367,,,,130.0
LightGBM Regressor,1943.041031710599,9436.027342027839,0.9573330640671864,,,,301.0
LightGBM Regressor,1912.9095273774778,9436.027342027839,0.9586461095908941,,,,761.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1399.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1847.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1615.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1886.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1549.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1510.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1253.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1653.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1454.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1218.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1365.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1292.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1623.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1327.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1154.0
LightGBM Regressor,1937.6515173016583,9436.027342027839,0.9575694308185263,,,,335.0
LightGBM Regressor,1975.7719531781445,9436.027342027839,0.9558834904282189,,,,237.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1497.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1733.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1963.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1826.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1376.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1166.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,904.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1233.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,961.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1127.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1281.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1603.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1298.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,941.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,823.0
XGBoost Regressor,1603.718154500196,9436.027342027839,0.9709341115000496,,,,484.0
XGBoost Regressor,1604.4325114279347,9436.027342027839,0.9709082116333431,,,,192.0
XGBoost Regressor,1603.7110853650672,9436.027342027839,0.9709343677423825,,,,656.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,860.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,729.0
XGBoost Regressor,1603.7117663664246,9436.027342027839,0.9709343430574634,,,,354.0
XGBoost Regressor,1604.5330154863248,9436.027342027839,0.9709045668126943,,,,174.0
XGBoost Regressor,1603.643842491743,9436.027342027839,0.9709368051086527,,,,320.0
XGBoost Regressor,1603.678165179004,9436.027342027839,0.9709355610199122,,,,388.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,740.0
LightGBM Regressor,2062.3116412026097,9436.027342027839,0.9519342084575287,,,,168.0
LightGBM Regressor,1912.6634709046796,9436.027342027839,0.9586567475618357,,,,630.0
LightGBM Regressor,1913.8405044379142,9436.027342027839,0.9586058474757484,,,,528.0
LightGBM Regressor,1914.197231092578,9436.027342027839,0.9585904148692217,,,,538.0
LightGBM Regressor,1911.0572178866882,9436.027342027839,0.9587261584544883,,,,701.0
LightGBM Regressor,1921.586889534395,9436.027342027839,0.9582700786582438,,,,955.0
LightGBM Regressor,1911.616110045106,9436.027342027839,0.9587020137043926,,,,671.0
LightGBM Regressor,1913.3070594066478,9436.027342027839,0.9586289198556524,,,,662.0
LightGBM Regressor,1921.7258896976243,9436.027342027839,0.9582640412776795,,,,876.0
LightGBM Regressor,1929.569859690493,9436.027342027839,0.9579226359405898,,,,1259.0
LightGBM Regressor,1923.0976787192963,9436.027342027839,0.9582044351030717,,,,1049.0
LightGBM Regressor,1920.8092901053526,9436.027342027839,0.9583038451224737,,,,921.0
LightGBM Regressor,1918.9612343519639,9436.027342027839,0.9583840402258859,,,,824.0
LightGBM Regressor,1916.251964627259,9436.027342027839,0.9585014675778154,,,,788.0
LightGBM Regressor,1920.0796782731177,9436.027342027839,0.9583355153463466,,,,888.0
LightGBM Regressor,1929.0853271253675,9436.027342027839,0.9579437653060298,,,,1271.0
LightGBM Regressor,1927.9822287435143,9436.027342027839,0.9579918491307273,,,,1212.0
LightGBM Regressor,1925.7118927238334,9436.027342027839,0.9580907260421445,,,,1113.0
LightGBM Regressor,1923.6065875558588,9436.027342027839,0.9581823114773242,,,,1054.0
LightGBM Regressor,1929.6278618095405,9436.027342027839,0.957920106244193,,,,1260.0
LightGBM Regressor,1921.7258896976243,9436.027342027839,0.9582640412776795,,,,876.0
LightGBM Regressor,1920.2456116135256,9436.027342027839,0.9583283137432812,,,,897.0
LightGBM Regressor,1916.4800574855417,9436.027342027839,0.9584915877891517,,,,463.0
LightGBM Regressor,1966.5376138620184,9436.027342027839,0.9562949091634179,,,,246.0
LightGBM Regressor,1997.275630209588,9436.027342027839,0.9549179643524125,,,,219.0
LightGBM Regressor,1992.5329530202966,9436.027342027839,0.9551318113404575,,,,225.0
LightGBM Regressor,1917.78841012212,9436.027342027839,0.9584348940835676,,,,436.0
LightGBM Regressor,2227.783939869528,9436.027342027839,0.9439115227247036,,,,85.0
LightGBM Regressor,1992.5329530202966,9436.027342027839,0.9551318113404575,,,,225.0
LightGBM Regressor,1913.188030288912,9436.027342027839,0.9586340671841691,,,,519.0
LightGBM Regressor,1910.3183871446408,9436.027342027839,0.9587580659117834,,,,597.0
LightGBM Regressor,1923.3399673162492,9436.027342027839,0.9581939029009816,,,,1057.0
LightGBM Regressor,1931.6224374291976,9436.027342027839,0.9578330688313514,,,,1532.0
LightGBM Regressor,1931.5128139993562,9436.027342027839,0.9578378548106024,,,,1464.0
LightGBM Regressor,1930.109612027105,9436.027342027839,0.9578990923182198,,,,1416.0
LightGBM Regressor,1929.0759259347997,9436.027342027839,0.9579441752181347,,,,1331.0
LightGBM Regressor,1924.3492530699002,9436.027342027839,0.9581500153202026,,,,1090.0
LightGBM Regressor,1913.156888022813,9436.027342027839,0.9586354138561973,,,,610.0
LightGBM Regressor,1920.2222909794405,9436.027342027839,0.9583293259098914,,,,892.0
LightGBM Regressor,1927.3812862810817,9436.027342027839,0.9580180325124615,,,,1193.0
LightGBM Regressor,1921.5773893254009,9436.027342027839,0.9582704912776223,,,,945.0
LightGBM Regressor,1923.1464885056523,9436.027342027839,0.9582023134651491,,,,1003.0
LightGBM Regressor,1915.2116723965876,9436.027342027839,0.9585465126798808,,,,776.0
LightGBM Regressor,1941.766862593301,9436.027342027839,0.9573890042825912,,,,295.0
LightGBM Regressor,1912.0790058495163,9436.027342027839,0.9586820107560743,,,,689.0
LightGBM Regressor,1941.077554881522,9436.027342027839,0.9574192518628979,,,,303.0
LightGBM Regressor,1913.835850856944,9436.027342027839,0.9586060487786321,,,,532.0
LightGBM Regressor,1936.9117019321163,9436.027342027839,0.9576018254924655,,,,323.0
LightGBM Regressor,1961.5783241236752,9436.027342027839,0.9565150655515141,,,,256.0
LightGBM Regressor,1913.4141642730021,9436.027342027839,0.9586242879090858,,,,534.0
LightGBM Regressor,1909.5849447021963,9436.027342027839,0.9587897284642591,,,,582.0
LightGBM Regressor,1962.9170366018686,9436.027342027839,0.9564556912322217,,,,267.0
LightGBM Regressor,1911.9038121859912,9436.027342027839,0.9586895819058683,,,,725.0
LightGBM Regressor,1924.9195359220782,9436.027342027839,0.9581252070739925,,,,1095.0
LightGBM Regressor,1927.5313502519,9436.027342027839,0.9580114949103339,,,,1206.0
LightGBM Regressor,1919.5049016582736,9436.027342027839,0.9583604561728467,,,,834.0
XGBoost Regressor,1603.659387100745,9436.027342027839,0.9709362416690925,,,,383.0
XGBoost Regressor,1604.556213361602,9436.027342027839,0.9709037254998601,,,,183.0
XGBoost Regressor,1604.0806013081205,9436.027342027839,0.9709209719980307,,,,224.0
XGBoost Regressor,1603.8656925102414,9436.027342027839,0.970928763277739,,,,281.0
XGBoost Regressor,1603.710105970314,9436.027342027839,0.9709344032434392,,,,641.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,948.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,973.0
XGBoost Regressor,1603.710672022012,9436.027342027839,0.9709343827252255,,,,664.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,876.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,832.0
FNN Regressor,22746.249686954066,9436.027342027839,-4.847188790879088,430.0,32.0,0.001,
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1169.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,777.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1004.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1171.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1069.0
XGBoost Regressor,1603.7098281269987,9436.027342027839,0.9709344133146871,,,,724.0
LightGBM Regressor,1912.378604659619,9436.027342027839,0.9586690617197862,,,,742.0
XGBoost Regressor,1603.6520588147173,9436.027342027839,0.9709365072953835,,,,322.0
XGBoost Regressor,1603.7097577289958,9436.027342027839,0.9709344158664694,,,,635.0
XGBoost Regressor,1603.7083044644598,9436.027342027839,0.9709344685442851,,,,350.0
LightGBM Regressor,1944.0993190885172,9436.027342027839,0.9572865738740691,,,,292.0
LightGBM Regressor,1913.3070594066478,9436.027342027839,0.9586289198556524,,,,662.0
LightGBM Regressor,1927.1053311665885,9436.027342027839,0.9580300532883912,,,,399.0
LightGBM Regressor,1912.4724044602885,9436.027342027839,0.9586650071577453,,,,638.0
LightGBM Regressor,1965.198385762034,9436.027342027839,0.9563544159384479,,,,245.0
LightGBM Regressor,2062.2217710713444,9436.027342027839,0.9519383975284614,,,,166.0
LightGBM Regressor,1911.190716049553,9436.027342027839,0.9587203918302126,,,,561.0
LightGBM Regressor,1919.4870190724516,9436.027342027839,0.9583612320179585,,,,837.0
LightGBM Regressor,1913.5843123785698,9436.027342027839,0.9586169290087786,,,,611.0
LightGBM Regressor,2089.344309598728,9436.027342027839,0.9506658623356266,,,,146.0
LightGBM Regressor,1911.2308761550046,9436.027342027839,0.9587186569841599,,,,551.0
LightGBM Regressor,1915.9742502749486,9436.027342027839,0.9585134951223662,,,,780.0
LightGBM Regressor,1923.6734653799558,9436.027342027839,0.9581794036845862,,,,1037.0
LightGBM Regressor,1930.5697916379263,9436.027342027839,0.9578790144026672,,,,1449.0
LightGBM Regressor,1925.6471304903869,9436.027342027839,0.9580935448361243,,,,1110.0
LightGBM Regressor,1929.7951658753175,9436.027342027839,0.9579128090418133,,,,1349.0
LightGBM Regressor,1931.728499320924,9436.027342027839,0.9578284380844887,,,,1687.0
LightGBM Regressor,1930.238118603607,9436.027342027839,0.9578934859800233,,,,1990.0
LightGBM Regressor,1930.6427895401723,9436.027342027839,0.9578758290200585,,,,1810.0
LightGBM Regressor,1931.9915478794455,9436.027342027839,0.9578169520771441,,,,1561.0
LightGBM Regressor,1932.0564149033842,9436.027342027839,0.9578141194201192,,,,1598.0
LightGBM Regressor,1931.6434794177173,9436.027342027839,0.9578321501415525,,,,1780.0
LightGBM Regressor,1931.4632219890616,9436.027342027839,0.9578400198272472,,,,1556.0
LightGBM Regressor,1926.9922909030054,9436.027342027839,0.958034976895437,,,,1166.0
LightGBM Regressor,1931.5402674206211,9436.027342027839,0.9578366562647258,,,,1482.0
LightGBM Regressor,1925.025388096579,9436.027342027839,0.9581206015206913,,,,1100.0
LightGBM Regressor,1919.3977844973567,9436.027342027839,0.9583651033975138,,,,832.0
LightGBM Regressor,1917.8231891737314,9436.027342027839,0.9584333865052923,,,,478.0
LightGBM Regressor,1909.5849447021963,9436.027342027839,0.9587897284642591,,,,582.0
FNN Regressor,22759.20587774683,9436.027342027839,-4.853851767868653,340.0,32.0,0.001,
FNN Regressor,22767.804935737524,9436.027342027839,-4.85827609801116,260.0,32.0,0.001,
MLP Regressor,22776.83114178153,9436.027342027839,-4.862921999441781,320.0,128.0,0.0001,
MLP Regressor,22777.1147650193,9436.027342027839,-4.863068013719458,320.0,64.0,0.0001,
MLP Regressor,22779.91661969825,9436.027342027839,-4.864510555946865,290.0,64.0,0.0001,
MLP Regressor,22778.828465844792,9436.027342027839,-4.863950296008188,290.0,128.0,0.0001,
LightGBM Regressor,1915.781138977889,9436.027342027839,0.9585218575615018,,,,778.0
MLP Regressor,22715.3253776203,9436.027342027839,-4.831300689614454,290.0,128.0,0.0003,
MLP Regressor,20613.570759548835,9436.027342027839,-3.8021306203982688,290.0,128.0,0.001,
MLP Regressor,20576.36770137462,9436.027342027839,-3.784812637894875,290.0,256.0,0.001,
XGBoost Regressor,1603.7103903904513,9436.027342027839,0.9709343929337931,,,,679.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1024.0
LightGBM Regressor,1920.2677908986147,9436.027342027839,0.958327351102313,,,,886.0
LightGBM Regressor,1913.188030288912,9436.027342027839,0.9586340671841691,,,,519.0
LightGBM Regressor,1934.67263739507,9436.027342027839,0.9576997931780062,,,,376.0
LightGBM Regressor,1993.9472078699687,9436.027342027839,0.9550680958844167,,,,220.0
LightGBM Regressor,2286.7995532287787,9436.027342027839,0.940900513218848,,,,70.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1041.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1365.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1209.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,763.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,735.0
LightGBM Regressor,1939.1866227085268,9436.027342027839,0.9575021729061921,,,,328.0
LightGBM Regressor,1962.9170366018686,9436.027342027839,0.9564556912322217,,,,267.0
LightGBM Regressor,1912.4724044602885,9436.027342027839,0.9586650071577453,,,,638.0
LightGBM Regressor,1912.1910957629768,9436.027342027839,0.9586771663269754,,,,676.0
LightGBM Regressor,1913.697752930143,9436.027342027839,0.9586120223448619,,,,527.0
LightGBM Regressor,1921.162528289529,9436.027342027839,0.9582885078077088,,,,940.0
LightGBM Regressor,1921.105561773794,9436.027342027839,0.9582909814382448,,,,880.0
LightGBM Regressor,1912.0458890315574,9436.027342027839,0.9586834419819541,,,,722.0
LightGBM Regressor,1927.959775323738,9436.027342027839,0.9579928275849257,,,,1195.0
LightGBM Regressor,1929.1384856140612,9436.027342027839,0.9579414474441413,,,,1255.0
LightGBM Regressor,1920.4171753925725,9436.027342027839,0.9583208671215484,,,,903.0
LightGBM Regressor,1917.485027485832,9436.027342027839,0.958448043744834,,,,476.0
LightGBM Regressor,1918.9864800323896,9436.027342027839,0.9583829452270779,,,,831.0
XGBoost Regressor,1603.7099500589413,9436.027342027839,0.9709344088949055,,,,716.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1109.0
XGBoost Regressor,1603.7100826232456,9436.027342027839,0.9709344040897223,,,,709.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,765.0
XGBoost Regressor,1603.712835492867,9436.027342027839,0.9709343043037753,,,,575.0
XGBoost Regressor,1603.660460899995,9436.027342027839,0.9709362027472959,,,,385.0
XGBoost Regressor,1611.0197236868153,9436.027342027839,0.9706688407995301,,,,93.0
XGBoost Regressor,1603.7166419594296,9436.027342027839,0.9709341663267913,,,,486.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,833.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1149.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1572.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1594.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1643.0
LightGBM Regressor,1910.832453220724,9436.027342027839,0.9587358665423261,,,,589.0
LightGBM Regressor,2097.9527016162633,9436.027342027839,0.9502584977081868,,,,134.0
LightGBM Regressor,2122.0081289413847,9436.027342027839,0.9491112716364053,,,,123.0
LightGBM Regressor,1913.795060096785,9436.027342027839,0.9586078132692927,,,,533.0
LightGBM Regressor,1913.0696127269719,9436.027342027839,0.958639187748628,,,,656.0
LightGBM Regressor,1920.0630500720906,9436.027342027839,0.9583362369855937,,,,845.0
LightGBM Regressor,1929.1308451162486,9436.027342027839,0.957941780595592,,,,1332.0
LightGBM Regressor,1930.0042167303786,9436.027342027839,0.9579036901052889,,,,1285.0
LightGBM Regressor,1931.4684417013757,9436.027342027839,0.9578397919551733,,,,1503.0
LightGBM Regressor,1926.8861670597516,9436.027342027839,0.9580395989864783,,,,1158.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1524.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1364.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1507.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1340.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,863.0
