,model,score,epochs,batch_size,lr,num_boost_round
51,LightGBM Regressor,1866.9843012844058,,,,504.0
52,LightGBM Regressor,1857.823820914891,,,,405.0
53,LightGBM Regressor,1877.0231981746851,,,,249.0
54,LightGBM Regressor,1865.5843474689032,,,,484.0
55,LightGBM Regressor,1865.224837563841,,,,285.0
56,LightGBM Regressor,2069.460440177942,,,,137.0
57,LightGBM Regressor,1866.372319313195,,,,524.0
58,LightGBM Regressor,1896.5474150789532,,,,799.0
59,LightGBM Regressor,1909.8594763991202,,,,897.0
60,LightGBM Regressor,1928.1437772945505,,,,1160.0
61,LightGBM Regressor,1904.053698747014,,,,853.0
62,LightGBM Regressor,1930.512187089138,,,,1227.0
63,LightGBM Regressor,1918.1247136725717,,,,1018.0
64,LightGBM Regressor,1933.3382996502914,,,,1272.0
65,LightGBM Regressor,1939.8830739797836,,,,1485.0
66,LightGBM Regressor,1940.5408277917686,,,,1506.0
67,XGBoost Regressor,1821.799206955545,,,,234.0
68,XGBoost Regressor,1821.6440670238187,,,,463.0
69,XGBoost Regressor,1821.641394525424,,,,469.0
70,XGBoost Regressor,1821.4805498888836,,,,331.0
71,XGBoost Regressor,1827.1113419919957,,,,119.0
72,XGBoost Regressor,1821.63495205339,,,,479.0
73,XGBoost Regressor,1821.6414559490058,,,,560.0
74,LightGBM Regressor,1933.9163368583343,,,,1300.0
75,LightGBM Regressor,1944.882397903493,,,,1660.0
76,LightGBM Regressor,1936.1579322940372,,,,1345.0
77,LightGBM Regressor,1945.1262236345606,,,,1699.0
78,LightGBM Regressor,1946.2403263572296,,,,1729.0
79,LightGBM Regressor,1947.0918316669556,,,,1756.0
80,LightGBM Regressor,1950.6001257093003,,,,1978.0
81,LightGBM Regressor,1950.7671761907554,,,,1998.0
82,LightGBM Regressor,1947.832135742109,,,,1799.0
83,LightGBM Regressor,1946.1297216006076,,,,1730.0
84,LightGBM Regressor,1949.2087149496556,,,,1893.0
85,LightGBM Regressor,1947.5434010390636,,,,1788.0
86,LightGBM Regressor,1939.2236802250707,,,,1454.0
87,LightGBM Regressor,1938.4455339024537,,,,1426.0
88,LightGBM Regressor,1947.391762075894,,,,1775.0
89,LightGBM Regressor,1944.8101803177824,,,,1692.0
90,LightGBM Regressor,1939.3798398122528,,,,1463.0
91,LightGBM Regressor,1943.6196037908207,,,,1632.0
92,XGBoost Regressor,1821.6458269724544,,,,720.0
93,XGBoost Regressor,1821.6319608691963,,,,429.0
94,XGBoost Regressor,1821.645238714051,,,,639.0
95,XGBoost Regressor,1821.6467068999423,,,,387.0
96,XGBoost Regressor,1821.5012891686195,,,,325.0
97,XGBoost Regressor,1821.641607990504,,,,550.0
98,XGBoost Regressor,1821.6276040704108,,,,390.0
99,XGBoost Regressor,1821.6458322582148,,,,688.0
100,XGBoost Regressor,1821.6458126282084,,,,713.0
101,XGBoost Regressor,1821.6457547134723,,,,738.0
102,XGBoost Regressor,1821.645316143114,,,,849.0
103,XGBoost Regressor,1821.6451792972807,,,,884.0
104,XGBoost Regressor,1821.6456719795162,,,,758.0
105,XGBoost Regressor,1821.645019002281,,,,925.0
106,XGBoost Regressor,1821.6439519505436,,,,1198.0
107,XGBoost Regressor,1821.6438269065777,,,,1230.0
108,XGBoost Regressor,1821.6425573055924,,,,1555.0
109,XGBoost Regressor,1821.643279917427,,,,1370.0
110,XGBoost Regressor,1821.6447648984372,,,,990.0
111,XGBoost Regressor,1821.6440066593698,,,,1184.0
112,XGBoost Regressor,1821.6435416749227,,,,1303.0
113,XGBoost Regressor,1821.644901720174,,,,955.0
114,XGBoost Regressor,1821.6436745182366,,,,1269.0
115,XGBoost Regressor,1821.6439675815068,,,,1194.0
116,XGBoost Regressor,1821.6427916418309,,,,1495.0
117,XGBoost Regressor,1821.6437995540966,,,,1237.0
118,XGBoost Regressor,1821.6443662061847,,,,1092.0
119,XGBoost Regressor,1821.6450698263427,,,,912.0
120,XGBoost Regressor,1821.644522548034,,,,1052.0
121,XGBoost Regressor,1821.6437448500897,,,,1251.0
122,XGBoost Regressor,1821.6444561014785,,,,1069.0
123,XGBoost Regressor,1821.6455633786095,,,,680.0
124,XGBoost Regressor,1821.6449056294834,,,,954.0
125,XGBoost Regressor,1821.644069185302,,,,1168.0
126,XGBoost Regressor,1821.6439206889283,,,,1206.0
127,XGBoost Regressor,1821.6440027515544,,,,1185.0
128,XGBoost Regressor,1821.643385398284,,,,1343.0
129,XGBoost Regressor,1821.6431783477442,,,,1396.0
130,XGBoost Regressor,1821.6437448500897,,,,1251.0
131,XGBoost Regressor,1821.6432603844548,,,,1375.0
132,XGBoost Regressor,1821.6433307039154,,,,1357.0
133,XGBoost Regressor,1821.6441434370056,,,,1149.0
134,XGBoost Regressor,1821.6437878317024,,,,1240.0
135,XGBoost Regressor,1821.6430767824515,,,,1422.0
136,XGBoost Regressor,1821.6429205367288,,,,1462.0
137,XGBoost Regressor,1821.643869889691,,,,1219.0
138,XGBoost Regressor,1821.643057251168,,,,1427.0
139,XGBoost Regressor,1821.6441317128968,,,,1152.0
140,XGBoost Regressor,1821.645421715336,,,,822.0
141,XGBoost Regressor,1821.6441317128968,,,,1152.0
142,XGBoost Regressor,1821.6448587181992,,,,966.0
143,XGBoost Regressor,1821.6455199060902,,,,679.0
144,XGBoost Regressor,1821.6457367050493,,,,723.0
145,XGBoost Regressor,1821.6353968924814,,,,485.0
146,XGBoost Regressor,1821.6362208854612,,,,449.0
147,XGBoost Regressor,1821.6420196895517,,,,401.0
148,XGBoost Regressor,1821.6458015896758,,,,735.0
149,XGBoost Regressor,1821.6449799075958,,,,935.0
150,XGBoost Regressor,1821.6443505725717,,,,1096.0
151,XGBoost Regressor,1821.6453865240692,,,,831.0
152,XGBoost Regressor,1821.644202058428,,,,1134.0
153,XGBoost Regressor,1821.6429869398912,,,,1445.0
154,XGBoost Regressor,1821.64297522155,,,,1448.0
155,XGBoost Regressor,1821.6431744413055,,,,1397.0
156,XGBoost Regressor,1821.64297522155,,,,1448.0
157,XGBoost Regressor,1821.6420145164689,,,,1694.0
158,XGBoost Regressor,1821.6415616374347,,,,1810.0
159,XGBoost Regressor,1821.6419481408,,,,1711.0
160,XGBoost Regressor,1821.641101039812,,,,1928.0
161,XGBoost Regressor,1821.6412766807796,,,,1883.0
162,XGBoost Regressor,1821.6418895755921,,,,1726.0
163,XGBoost Regressor,1821.6433150771866,,,,1361.0
164,LightGBM Regressor,1950.687149106032,,,,1987.0
165,LightGBM Regressor,1948.5876032631525,,,,1831.0
166,LightGBM Regressor,1949.7726744856445,,,,1916.0
167,LightGBM Regressor,1950.4773799200998,,,,1974.0
168,LightGBM Regressor,1943.1079559793175,,,,1608.0
169,LightGBM Regressor,1941.2493572734086,,,,1537.0
170,LightGBM Regressor,1942.8121042724683,,,,1587.0
171,LightGBM Regressor,1932.3071283523486,,,,1252.0
172,LightGBM Regressor,1941.654808019912,,,,1551.0
173,LightGBM Regressor,1938.0825653072493,,,,1415.0
174,LightGBM Regressor,1941.4823234852634,,,,1548.0
175,LightGBM Regressor,1944.728385641815,,,,1678.0
176,LightGBM Regressor,1937.5854016298965,,,,1398.0
177,LightGBM Regressor,1933.183987927715,,,,1274.0
178,LightGBM Regressor,1917.9386710868084,,,,1013.0
179,LightGBM Regressor,1935.9919122054362,,,,1364.0
180,LightGBM Regressor,1930.3656828179546,,,,1222.0
181,LightGBM Regressor,1925.7879591842595,,,,1120.0
182,LightGBM Regressor,1921.623395791893,,,,1069.0
183,LightGBM Regressor,1924.3355487450601,,,,1092.0
184,LightGBM Regressor,1937.1502607541584,,,,1384.0
185,LightGBM Regressor,1931.4205757774196,,,,1240.0
186,LightGBM Regressor,1937.1235345146479,,,,1382.0
187,LightGBM Regressor,1946.349350628148,,,,1734.0
188,LightGBM Regressor,1949.2945100649474,,,,1878.0
189,LightGBM Regressor,1947.2452666068411,,,,1768.0
190,LightGBM Regressor,1937.4330331248082,,,,1396.0
191,LightGBM Regressor,1936.2640522506113,,,,1355.0
192,LightGBM Regressor,1932.3542457173098,,,,1259.0
193,LightGBM Regressor,1943.5237090190685,,,,1627.0
194,LightGBM Regressor,1946.932097272114,,,,1752.0
195,LightGBM Regressor,1939.8185324814538,,,,1487.0
196,LightGBM Regressor,1933.3920591722813,,,,1271.0
197,XGBoost Regressor,1821.6420535618565,,,,1684.0
198,XGBoost Regressor,1821.643115845506,,,,1412.0
199,XGBoost Regressor,1821.6433267972232,,,,1358.0
200,XGBoost Regressor,1821.6432681976244,,,,1373.0
201,XGBoost Regressor,1821.6433619576844,,,,1349.0
202,XGBoost Regressor,1821.642588549073,,,,1547.0
203,XGBoost Regressor,1821.643393211869,,,,1341.0
204,XGBoost Regressor,1821.6427135271535,,,,1515.0
205,XGBoost Regressor,1821.6440926329549,,,,1162.0
206,XGBoost Regressor,1821.644248956618,,,,1122.0
207,XGBoost Regressor,1821.6432721042188,,,,1372.0
208,XGBoost Regressor,1821.644209874728,,,,1132.0
209,XGBoost Regressor,1821.642830700144,,,,1485.0
210,XGBoost Regressor,1821.6429088187188,,,,1465.0
211,XGBoost Regressor,1821.6422605132561,,,,1631.0
212,XGBoost Regressor,1821.6413001005692,,,,1877.0
213,XGBoost Regressor,1821.6410463986374,,,,1942.0
214,XGBoost Regressor,1821.6419130014997,,,,1720.0
215,XGBoost Regressor,1821.6424284306277,,,,1588.0
216,XGBoost Regressor,1821.642729149881,,,,1511.0
217,XGBoost Regressor,1821.6414367206673,,,,1842.0
218,XGBoost Regressor,1821.6425104411503,,,,1567.0
219,XGBoost Regressor,1821.6421160358284,,,,1668.0
220,XGBoost Regressor,1821.6433619576844,,,,1349.0
221,XGBoost Regressor,1821.6436354458945,,,,1279.0
222,XGBoost Regressor,1821.645120651502,,,,899.0
223,XGBoost Regressor,1821.6455034966923,,,,677.0
224,XGBoost Regressor,1821.6456446055759,,,,765.0
225,XGBoost Regressor,1821.644202058428,,,,1134.0
226,XGBoost Regressor,1821.6434400939254,,,,1329.0
227,XGBoost Regressor,1821.6433346106135,,,,1356.0
228,LightGBM Regressor,1910.2101399056858,,,,904.0
229,LightGBM Regressor,1882.7424167064864,,,,669.0
230,LightGBM Regressor,1919.4585424911759,,,,1027.0
231,LightGBM Regressor,1918.4530432864947,,,,1019.0
232,LightGBM Regressor,1920.7599619606292,,,,1053.0
233,LightGBM Regressor,1919.4403376836897,,,,1026.0
234,XGBoost Regressor,1821.6435026047889,,,,1313.0
235,XGBoost Regressor,1821.6429556911105,,,,1453.0
236,XGBoost Regressor,1821.6432603844548,,,,1375.0
237,XGBoost Regressor,1821.6444756443882,,,,1064.0
238,XGBoost Regressor,1821.6435299538143,,,,1306.0
239,XGBoost Regressor,1821.642549494787,,,,1557.0
240,XGBoost Regressor,1821.6413079072174,,,,1875.0
241,XGBoost Regressor,1821.6409332173982,,,,1971.0
242,XGBoost Regressor,1821.6419364276414,,,,1714.0
243,XGBoost Regressor,1821.6418075867564,,,,1747.0
244,XGBoost Regressor,1821.6428580413497,,,,1478.0
245,XGBoost Regressor,1821.6439753970274,,,,1192.0
246,XGBoost Regressor,1821.6435963742015,,,,1289.0
247,XGBoost Regressor,1821.6425612110047,,,,1554.0
248,XGBoost Regressor,1821.6439245966078,,,,1205.0
249,XGBoost Regressor,1821.6443193056568,,,,1104.0
250,XGBoost Regressor,1821.644745353124,,,,995.0
251,XGBoost Regressor,1821.6441512531107,,,,1147.0
252,XGBoost Regressor,1821.644362297772,,,,1093.0
253,XGBoost Regressor,1821.6454725480944,,,,809.0
254,XGBoost Regressor,1821.6455507544817,,,,789.0
255,XGBoost Regressor,1821.646967769679,,,,421.0
256,XGBoost Regressor,1821.4791953143756,,,,258.0
257,XGBoost Regressor,1821.6522248731958,,,,417.0
258,XGBoost Regressor,1821.6453847609307,,,,650.0
259,XGBoost Regressor,1821.6407272405027,,,,423.0
260,XGBoost Regressor,1821.5688095058954,,,,264.0
261,XGBoost Regressor,1821.6433454094815,,,,467.0
262,XGBoost Regressor,1821.6455572322855,,,,676.0
263,XGBoost Regressor,1821.6467005091665,,,,455.0
264,XGBoost Regressor,1821.6368011662614,,,,476.0
265,XGBoost Regressor,1821.6620032314079,,,,209.0
266,XGBoost Regressor,1827.1702136710976,,,,88.0
267,XGBoost Regressor,1821.8595804678275,,,,227.0
268,XGBoost Regressor,1821.5128995629575,,,,328.0
269,XGBoost Regressor,1821.6454438115572,,,,672.0
270,XGBoost Regressor,1821.636392493363,,,,490.0
271,XGBoost Regressor,1821.5090551922954,,,,326.0
272,XGBoost Regressor,1821.6368124514597,,,,540.0
273,XGBoost Regressor,1821.644887493907,,,,625.0
274,XGBoost Regressor,1821.468217379141,,,,336.0
275,XGBoost Regressor,1821.6355604872633,,,,385.0
276,XGBoost Regressor,1821.6458083234656,,,,734.0
277,XGBoost Regressor,1821.6455507544817,,,,789.0
278,XGBoost Regressor,1821.645186524784,,,,664.0
279,XGBoost Regressor,1821.6453083231377,,,,851.0
280,XGBoost Regressor,1821.6441238968562,,,,1154.0
281,XGBoost Regressor,1821.6456094109772,,,,774.0
282,XGBoost Regressor,1821.6453435290925,,,,649.0
283,XGBoost Regressor,1821.645120651502,,,,899.0
284,XGBoost Regressor,1821.6384801360957,,,,517.0
285,XGBoost Regressor,1821.799206955545,,,,234.0
286,XGBoost Regressor,1821.9820560939359,,,,200.0
287,XGBoost Regressor,1821.6474749313368,,,,419.0
288,XGBoost Regressor,1832.5851473402824,,,,76.0
289,XGBoost Regressor,1821.8199560111968,,,,235.0
290,XGBoost Regressor,1822.0758467824064,,,,199.0
291,XGBoost Regressor,1821.586506787836,,,,365.0
292,XGBoost Regressor,1821.6417487410388,,,,563.0
293,XGBoost Regressor,1821.7035558528703,,,,284.0
294,XGBoost Regressor,1825.454065229554,,,,133.0
295,XGBoost Regressor,1821.5804070920667,,,,272.0
296,XGBoost Regressor,1821.5479424669059,,,,300.0
297,XGBoost Regressor,1821.5900500604685,,,,377.0
298,XGBoost Regressor,1821.630629772251,,,,441.0
299,XGBoost Regressor,1821.645519471615,,,,797.0
300,XGBoost Regressor,1821.6426861587524,,,,569.0
301,XGBoost Regressor,1821.4913004748762,,,,315.0
302,XGBoost Regressor,1821.5080243808138,,,,312.0
303,XGBoost Regressor,1821.6463622176507,,,,406.0
304,XGBoost Regressor,1821.642744153253,,,,565.0
305,XGBoost Regressor,1821.6450424594038,,,,919.0
306,XGBoost Regressor,1821.6426969511915,,,,573.0
307,XGBoost Regressor,1821.6411252872276,,,,197.0
308,XGBoost Regressor,1835.3968527220115,,,,69.0
309,XGBoost Regressor,1821.630629772251,,,,441.0
310,XGBoost Regressor,1821.4106694149639,,,,254.0
311,XGBoost Regressor,1821.5096394311524,,,,348.0
312,XGBoost Regressor,1821.6400669967525,,,,511.0
313,XGBoost Regressor,1821.6367832525423,,,,394.0
314,XGBoost Regressor,1822.4507751977692,,,,167.0
315,XGBoost Regressor,1821.6407272405027,,,,423.0
316,XGBoost Regressor,1821.6355604872633,,,,385.0
317,XGBoost Regressor,1821.6490835688066,,,,459.0
318,XGBoost Regressor,1821.6457110856977,,,,748.0
319,XGBoost Regressor,1821.6445733613725,,,,1039.0
320,XGBoost Regressor,1821.6431861606407,,,,1394.0
321,XGBoost Regressor,1821.6434479076925,,,,1327.0
322,XGBoost Regressor,1821.6446476289952,,,,1020.0
323,XGBoost Regressor,1821.6454647275987,,,,811.0
324,XGBoost Regressor,1821.6447609893617,,,,991.0
325,XGBoost Regressor,1821.643670610973,,,,1270.0
326,XGBoost Regressor,1821.6427135271535,,,,1515.0
327,XGBoost Regressor,1821.6428111709065,,,,1490.0
328,XGBoost Regressor,1821.6436393530994,,,,1278.0
329,XGBoost Regressor,1821.6441942421538,,,,1136.0
330,XGBoost Regressor,1821.642881476922,,,,1472.0
331,XGBoost Regressor,1821.6438425367098,,,,1226.0
332,XGBoost Regressor,1821.6440809090993,,,,1165.0
333,XGBoost Regressor,1821.6435846528202,,,,1292.0
334,XGBoost Regressor,1821.6446789002748,,,,1012.0
335,XGBoost Regressor,1821.6438659821024,,,,1220.0
336,XGBoost Regressor,1821.6441551611733,,,,1146.0
337,XGBoost Regressor,1821.6429986582912,,,,1442.0
338,XGBoost Regressor,1821.6434791630202,,,,1319.0
339,XGBoost Regressor,1821.6426393206161,,,,1534.0
340,XGBoost Regressor,1821.6434908838753,,,,1316.0
341,XGBoost Regressor,1821.6437487574765,,,,1250.0
342,XGBoost Regressor,1821.6448196261772,,,,976.0
343,XGBoost Regressor,1821.6442819446895,,,,594.0
344,XGBoost Regressor,1821.5822869887381,,,,364.0
345,XGBoost Regressor,1821.8761327900359,,,,213.0
346,XGBoost Regressor,1821.64200445864,,,,553.0
347,XGBoost Regressor,1821.6412976663105,,,,547.0
348,XGBoost Regressor,1821.6453005031874,,,,853.0
349,XGBoost Regressor,1821.6451050128744,,,,903.0
350,XGBoost Regressor,1821.6445420914959,,,,1047.0
351,XGBoost Regressor,1821.645120651502,,,,899.0
352,XGBoost Regressor,1821.6441004488913,,,,1160.0
353,XGBoost Regressor,1821.6446007228556,,,,1032.0
354,XGBoost Regressor,1821.6456157817609,,,,673.0
355,XGBoost Regressor,1821.6452981821424,,,,461.0
356,XGBoost Regressor,1821.4955860281746,,,,306.0
357,XGBoost Regressor,1828.6521964769793,,,,83.0
358,XGBoost Regressor,1821.6351521685938,,,,450.0
359,XGBoost Regressor,1821.6354399193847,,,,439.0
360,XGBoost Regressor,1821.6450919845192,,,,631.0
361,XGBoost Regressor,1821.6451871168283,,,,882.0
362,XGBoost Regressor,1821.6454920994477,,,,804.0
363,XGBoost Regressor,1821.6453572549906,,,,666.0
364,XGBoost Regressor,1821.4971770477446,,,,311.0
365,XGBoost Regressor,1835.3968527220115,,,,69.0
366,XGBoost Regressor,1821.6463622176507,,,,406.0
367,XGBoost Regressor,1821.6316193216799,,,,481.0
368,XGBoost Regressor,1821.637474230748,,,,526.0
369,XGBoost Regressor,1821.6458118881342,,,,715.0
370,XGBoost Regressor,1821.6384696482207,,,,518.0
371,XGBoost Regressor,1821.6458013265333,,,,722.0
372,XGBoost Regressor,1821.6446163581315,,,,1028.0
373,XGBoost Regressor,1821.6436549819844,,,,1274.0
374,XGBoost Regressor,1821.6446163581315,,,,1028.0
375,XGBoost Regressor,1821.6458875169324,,,,704.0
376,XGBoost Regressor,1821.6331710176612,,,,483.0
377,XGBoost Regressor,1821.6458875169324,,,,704.0
378,XGBoost Regressor,1821.644612449303,,,,1029.0
379,XGBoost Regressor,1821.6446046316648,,,,1031.0
380,XGBoost Regressor,1821.645378703859,,,,833.0
381,XGBoost Regressor,1821.644612449303,,,,1029.0
382,XGBoost Regressor,1821.6454725480944,,,,809.0
383,XGBoost Regressor,1821.6452262149558,,,,872.0
384,XGBoost Regressor,1821.64514801935,,,,892.0
385,XGBoost Regressor,1821.6451234195158,,,,663.0
386,XGBoost Regressor,1821.6336734612855,,,,480.0
387,XGBoost Regressor,1821.645245764263,,,,867.0
388,XGBoost Regressor,1821.6448157170107,,,,977.0
389,XGBoost Regressor,1821.6442059665746,,,,1133.0
390,XGBoost Regressor,1821.6428385118847,,,,1483.0
391,XGBoost Regressor,1821.6431744413055,,,,1397.0
392,XGBoost Regressor,1821.6421667971547,,,,1655.0
393,XGBoost Regressor,1821.6436510747533,,,,1275.0
394,XGBoost Regressor,1821.644975998163,,,,936.0
395,XGBoost Regressor,1821.6450012569662,,,,645.0
396,XGBoost Regressor,1821.6454032386678,,,,653.0
397,XGBoost Regressor,1821.6447609893617,,,,991.0
398,XGBoost Regressor,1821.643846444259,,,,1225.0
399,XGBoost Regressor,1821.6434049322952,,,,1338.0
400,XGBoost Regressor,1821.6446554467766,,,,1018.0
401,XGBoost Regressor,1821.6440809090993,,,,1165.0
402,XGBoost Regressor,1821.644057461563,,,,1171.0
403,XGBoost Regressor,1821.6444482843601,,,,1071.0
404,XGBoost Regressor,1821.6448548089677,,,,967.0
405,XGBoost Regressor,1821.6447336260146,,,,998.0
406,XGBoost Regressor,1821.6441082648537,,,,1158.0
407,XGBoost Regressor,1821.64514801935,,,,892.0
408,XGBoost Regressor,1821.642548543133,,,,572.0
409,XGBoost Regressor,1821.6454529969035,,,,814.0
410,XGBoost Regressor,1821.6445420914959,,,,1047.0
411,XGBoost Regressor,1821.64390896593,,,,1209.0
412,XGBoost Regressor,1821.6443662061847,,,,1092.0
413,XGBoost Regressor,1821.6437761093664,,,,1243.0
414,XGBoost Regressor,1821.6426393206161,,,,1534.0
415,XGBoost Regressor,1821.642830700144,,,,1485.0
416,XGBoost Regressor,1821.642522157173,,,,1564.0
417,XGBoost Regressor,1821.6419988984956,,,,1698.0
418,XGBoost Regressor,1821.6414991782196,,,,1826.0
419,XGBoost Regressor,1821.642334707823,,,,1612.0
420,XGBoost Regressor,1821.6434127459454,,,,1336.0
421,XGBoost Regressor,1821.642186321034,,,,1650.0
422,XGBoost Regressor,1821.6414601420547,,,,1836.0
423,XGBoost Regressor,1821.6409605365075,,,,1964.0
424,XGBoost Regressor,1821.6412844873498,,,,1881.0
425,XGBoost Regressor,1821.6426471317202,,,,1532.0
426,XGBoost Regressor,1821.6419325232685,,,,1715.0
427,XGBoost Regressor,1821.6415499262052,,,,1813.0
428,XGBoost Regressor,1821.6414054925149,,,,1850.0
429,XGBoost Regressor,1821.6419871850837,,,,1701.0
430,XGBoost Regressor,1821.6432525713115,,,,1377.0
431,XGBoost Regressor,1821.6446632645832,,,,1016.0
432,XGBoost Regressor,1821.6446710824162,,,,1014.0
433,XGBoost Regressor,1821.6434596283916,,,,1324.0
434,XGBoost Regressor,1821.644342755804,,,,1098.0
435,XGBoost Regressor,1821.6445381827905,,,,1048.0
436,XGBoost Regressor,1821.643670610973,,,,1270.0
437,XGBoost Regressor,1821.6422058450755,,,,1645.0
438,XGBoost Regressor,1821.641635809912,,,,1791.0
439,XGBoost Regressor,1821.6423815687576,,,,1600.0
440,XGBoost Regressor,1821.6410581073535,,,,1939.0
441,XGBoost Regressor,1821.6422058450755,,,,1645.0
442,XGBoost Regressor,1821.6429674093547,,,,1450.0
443,XGBoost Regressor,1821.6426276040088,,,,1537.0
444,XGBoost Regressor,1821.6430689699187,,,,1424.0
445,XGBoost Regressor,1821.6428853828736,,,,1471.0
446,XGBoost Regressor,1821.6438347216306,,,,1228.0
447,XGBoost Regressor,1821.6428892888314,,,,1470.0
448,XGBoost Regressor,1821.6426041709694,,,,1543.0
449,XGBoost Regressor,1821.642252703438,,,,1633.0
450,XGBoost Regressor,1821.6423034677196,,,,1620.0
451,XGBoost Regressor,1821.6429205367288,,,,1462.0
452,XGBoost Regressor,1821.6441825177915,,,,1139.0
453,XGBoost Regressor,1821.6441238968562,,,,1154.0
454,XGBoost Regressor,1821.6455507544817,,,,789.0
455,XGBoost Regressor,1821.6396851409597,,,,507.0
456,XGBoost Regressor,1821.8775740016204,,,,223.0
457,XGBoost Regressor,1821.6369798642656,,,,538.0
458,XGBoost Regressor,1822.4144672517627,,,,178.0
459,XGBoost Regressor,1821.6459531132875,,,,403.0
460,XGBoost Regressor,1821.636392493363,,,,490.0
461,XGBoost Regressor,1821.62398505975,,,,265.0
462,XGBoost Regressor,1827.2210555303006,,,,118.0
463,XGBoost Regressor,1829.9262712760733,,,,81.0
464,XGBoost Regressor,1821.6322274316196,,,,437.0
465,XGBoost Regressor,1821.6456876219108,,,,754.0
466,XGBoost Regressor,1821.6450072738073,,,,928.0
467,XGBoost Regressor,1821.6455077406472,,,,800.0
468,XGBoost Regressor,1821.6412976663105,,,,547.0
469,XGBoost Regressor,1821.6384472083653,,,,522.0
470,XGBoost Regressor,1821.6451910266117,,,,881.0
471,XGBoost Regressor,1821.6445419890658,,,,596.0
472,XGBoost Regressor,1821.5080243808138,,,,312.0
473,XGBoost Regressor,1821.6443482886202,,,,612.0
474,XGBoost Regressor,1821.6454138950091,,,,824.0
475,XGBoost Regressor,1821.64389724299,,,,1212.0
476,XGBoost Regressor,1821.642834606011,,,,1484.0
477,XGBoost Regressor,1821.6421667971547,,,,1655.0
478,XGBoost Regressor,1821.6421121311564,,,,1669.0
479,XGBoost Regressor,1821.6428463236512,,,,1481.0
480,XGBoost Regressor,1821.6426783763961,,,,1524.0
481,XGBoost Regressor,1821.6425338732545,,,,1561.0
482,XGBoost Regressor,1821.6424674829002,,,,1578.0
483,XGBoost Regressor,1821.6437995540966,,,,1237.0
484,XGBoost Regressor,1821.6443271223466,,,,1102.0
485,XGBoost Regressor,1821.6440222906972,,,,1180.0
486,XGBoost Regressor,1821.644116080842,,,,1156.0
487,XGBoost Regressor,1821.6431041265216,,,,1415.0
488,XGBoost Regressor,1821.6424401462411,,,,1585.0
